# Update time: 2025-01-10 09:40:29
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
104.19.230.21                  hcaptcha.com
23.66.127.166                  vudu.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
23.194.165.55                  ae.nflximg.net
140.82.114.3                   octocaptcha.com
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
23.33.29.78                    audio-ak-spotify-com.akamaized.net
47.246.20.241                  sdk-os-static.hoyoverse.com
185.199.108.154                docs.github.com
101.89.125.249                 cdn-ali.content.steamchina.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
18.154.185.29                  sg-public-data-api.hoyoverse.com
13.107.42.12                   skydrivesync.policies.live.net
54.230.18.124                  hkrpg-sdk-os-static.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
108.156.120.82                 sg-hkrpg-api-static.hoyoverse.com
23.46.30.17                    assets1.xboxlive.cn
142.251.9.188                  alt8-mtalk.google.com
104.26.13.96                   i.iwara.tv
142.250.190.138                translate-pa.googleapis.com
3.162.163.120                  sg-public-api-static.hoyoverse.com
13.107.42.12                   public.dm.files.1drv.com
17.188.199.214                 store-033.blobstore.apple.com
42.101.56.46                   d9.baidupcs.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
44.221.37.199                  docker.io
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
104.47.39.36                   mail.messaging.microsoft.com
185.199.108.133                cloud.githubusercontent.com
52.109.13.64                   contentsync.onenote.com
185.199.109.133                camo.githubusercontent.com
207.46.163.215                 mail.messaging.microsoft.com
13.32.164.105                  sdk.hoyoverse.com
199.232.210.248                download.scdn.co
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
39.173.185.150                 store.st.dl.eccdnx.com
184.25.113.4                   tlu.dl.delivery.mp.microsoft.com
150.138.219.46                 nbcache00.baidupcs.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
113.105.172.38                 issuecdn.baidupcs.com
142.250.190.106                infinitedata-pa.googleapis.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
35.83.93.97                    wdtvlive.com
52.92.148.248                  s3.us-west-2.amazonaws.com
185.199.108.154                opengraph.githubassets.com
113.142.207.46                 d11.baidupcs.com
54.227.20.253                  registry-1.docker.io
125.44.162.198                 broadcast.st.dl.eccdnx.com
222.216.122.46                 d0.baidupcs.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
23.46.30.39                    assets2.xboxlive.cn
23.64.114.208                  nbc.com
106.39.111.109                 itsms3.dcits.com
184.25.113.26                  tlu.dl.delivery.mp.microsoft.com
104.21.54.91                   ifconfig.co
180.163.136.212                xz.pphimalayanrt.com
107.227.73.200                 mmsc.mobile.att.net
104.18.39.11                   levelup.gitlab.com
142.250.191.138                translate-pa.googleapis.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
18.160.200.42                  happyon.jp
108.156.91.23                  coursera.org
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
199.232.214.248                seeded-session-images.scdn.co
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
17.253.27.198                  audio.itunes.apple.com
110.242.69.197                 small.cdn.baidupcs.com
18.154.185.22                  sg-public-data-api.hoyoverse.com
52.217.123.169                 github-com.s3.amazonaws.com
112.46.2.23                    nj02cm07.baidupcs.com
18.172.122.85                  sdk-common-api.hoyoverse.com
185.199.109.133                objects.githubusercontent.com
101.89.125.243                 cdn-ali.content.steamchina.com
52.218.153.32                  s3.us-west-2.amazonaws.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
185.199.111.133                avatars5.githubusercontent.com
60.6.196.46                    v3.baidupcs.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
185.199.111.133                avatars4.githubusercontent.com
3.167.138.94                   uplynk.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
23.48.37.152                   cdn.store.steampowered.com
20.135.6.9                     skyapi.live.net
18.154.110.47                  download4.epicgames.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
23.46.30.12                    assets2.xboxlive.cn
106.39.111.109                 bjms3.digitalchina.com
111.203.122.109                itsms2.digitalchina.com
58.57.102.46                   d11.baidupcs.com
142.250.190.74                 geller-pa.googleapis.com
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
108.159.227.48                 hulu.jp
108.156.107.90                 ultimateota.d.miui.com
104.18.39.11                   packages.gitlab.com
172.67.191.28                  easylist.to
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
23.33.85.235                   bigota.d.miui.com
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
142.250.190.10                 geller-pa.googleapis.com
18.172.122.24                  sdk-common-api.hoyoverse.com
39.173.184.31                  store.st.dl.eccdnx.com
23.210.138.105                 steamcommunity.com
54.200.108.238                 hbonow.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
40.90.133.99                   storage.live.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
101.89.125.244                 cdn-ali.content.steamchina.com
18.160.200.56                  happyon.jp
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
172.217.1.106                  infinitedata-pa.googleapis.com
124.237.208.161                videocdn.baidupcs.com
3.5.24.210                     github-production-repository-file-5c1aeb.s3.amazonaws.com
54.236.113.205                 registry-1.docker.io
207.46.163.170                 mail.messaging.microsoft.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
17.253.27.197                  aod.itunes.apple.com
118.212.224.46                 d11.baidupcs.com
172.217.4.42                   translate.googleapis.com
212.58.244.17                  sa.bbc.co.uk
104.47.35.36                   mail.messaging.microsoft.com
106.39.111.109                 itsms7.dcits.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.154                opengraph.githubassets.com
185.199.108.153                ollector.github.com
52.217.140.25                  github-production-repository-file-5c1aeb.s3.amazonaws.com
17.253.27.205                  aod.itunes.apple.com
54.230.18.49                   hkrpg-sdk-os-static.hoyoverse.com
185.199.110.153                customer-stories-feed.github.com
157.185.179.218                cdn-ws.content.steamchina.com
172.217.4.42                   firebaseinstallations.googleapis.com
106.225.194.46                 d9.baidupcs.com
104.199.241.202                ap-gae2.spotify.com
23.66.127.157                  vudu.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
23.56.169.136                  images-eds.xboxlive.com
112.46.2.15                    yqcm07.baidupcs.com
23.221.244.29                  is3-ssl.mzstatic.com
60.211.210.75                  media.st.dl.eccdnx.com
52.216.211.153                 github-cloud.s3.amazonaws.com
119.167.239.38                 v8.baidupcs.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
114.80.179.235                 xz.pphimalayanrt.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
52.22.245.125                  tracking.epicgames.com
3.167.183.14                   abtest-api-data-sg.hoyoverse.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
3.223.174.206                  turner.com
209.85.202.188                 alt4.mobile-gtalk4.l.google.com
100.28.104.175                 amctv.com
111.63.96.16                   bdcm06.baidupcs.com
172.217.4.74                   firebaseinstallations.googleapis.com
111.63.96.17                   bdcm07.baidupcs.com
64.233.184.188                 alt5.mobile-gtalk.l.google.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
106.39.111.109                 itsms6.dcits.com
117.177.70.152                 st.dl.eccdnx.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
199.232.192.193                i.imgur.com
54.230.18.72                   hkrpg-sdk-os-static.hoyoverse.com
112.46.2.185                   gzcub2.baidupcs.com
185.199.111.153                ollector.github.com
23.33.29.88                    audio4-ak-spotify-com.akamaized.net
23.48.37.221                   community.akamai.steamstatic.com
35.186.224.24                  wg.spotify.com
23.221.244.9                   titlehub.xboxlive.com
58.243.203.46                  v3.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
112.34.111.130                 ipv6.baidupcs.com
23.56.169.147                  www.msftconnecttest.com
172.253.62.188                 alt2-mtalk.google.com
185.199.108.133                raw.github.com
172.217.4.74                   translate-pa.googleapis.com
125.74.1.46                    d8.baidupcs.com
54.192.121.167                 d3c33hcgiwev3.cloudfront.net
54.239.28.85                   amazon.com
23.200.156.208                 easylist-downloads.adblockplus.org
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
23.33.29.72                    audio4-ak-spotify-com.akamaized.net
142.250.191.234                firebaseinstallations.googleapis.com
20.190.135.18                  login.live.com
18.172.122.106                 sdk-common-api.hoyoverse.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
61.170.99.46                   d11.baidupcs.com
185.199.111.133                avatars6.githubusercontent.com
3.5.29.184                     github-cloud.s3.amazonaws.com
3.5.29.39                      github-production-user-asset-6210df.s3.amazonaws.com
111.203.122.109                itsms8.dcits.com
52.159.127.243                 client.wns.windows.com
1.62.64.10                     cdn-qc.content.steamchina.com
180.163.136.211                xz.pphimalayanrt.com
199.232.214.248                download.scdn.co
54.231.235.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
18.160.225.105                 media-cdn.epicgames.com
185.199.110.153                ollector.github.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
208.54.110.9                   crl.geo.t-mobile.com
18.160.200.40                  download.epicgames.com
13.32.164.86                   sdk.hoyoverse.com
142.250.191.106                firebaseinstallations.googleapis.com
199.232.210.248                seeded-session-images.scdn.co
3.5.3.140                      github-production-release-asset-2e65be.s3.amazonaws.com
52.159.127.243                 skydrive.wns.windows.com
106.39.111.121                 itsms2.digitalchina.com
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
108.156.107.90                 superota.d.miui.com
23.46.30.12                    assets1.xboxlive.cn
117.33.185.38                  v8.baidupcs.com
172.217.1.106                  geller-pa.googleapis.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
142.250.191.227                googlecn-lopri.l.google.com
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
140.82.112.29                  githubapp.com
142.250.191.227                connectivitycheck.gstatic.cn
50.17.247.9                    www.nflxvideo.net
23.46.30.5                     assets2.xboxlive.cn
23.43.221.106                  aod-ssl.itunes.apple.com
104.18.21.177                  static-assets-prod.unrealengine.com
52.109.16.4                    ocws.officeapps.live.com
23.46.30.24                    assets1.xboxlive.cn
112.84.131.60                  cdn-qc.content.steamchina.com
142.250.190.42                 geller-pa.googleapis.com
113.24.226.111                 yqall03.baidupcs.com
101.89.125.250                 cdn-ali.content.steamchina.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
140.82.113.18                  github.community
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
113.200.1.14                   yqall07.baidupcs.com
104.102.249.177                heads4-ak-spotify-com.akamaized.net
185.199.111.153                githubstatus.com
142.250.191.170                infinitedata-pa.googleapis.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
112.34.112.210                 wppkg.baidupcs.com
113.24.226.119                 yqall12.baidupcs.com
60.188.66.46                   d11.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
18.160.225.115                 media-cdn.epicgames.com
39.173.185.150                 avatars.st.dl.eccdnx.com
108.156.120.46                 sg-hkrpg-api-static.hoyoverse.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
104.26.12.96                   iwara.tv
23.55.220.48                   epicgames-download1.akamaized.net
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
124.239.243.46                 d8.baidupcs.com
142.250.191.202                firebaseinstallations.googleapis.com
39.173.185.147                 store.st.dl.bscstorage.net
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.27.62                      github-production-user-asset-6210df.s3.amazonaws.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
20.42.65.90                    mobile.pipe.aria.microsoft.com
142.250.190.74                 firebaseinstallations.googleapis.com
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
40.126.7.35                    login.live.com
52.216.210.145                 github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
142.250.27.188                 alt6.mobile-gtalk4.l.google.com
18.154.110.35                  download3.epicgames.com
142.250.190.138                content-autofill.googleapis.com
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
61.170.99.38                   v8.baidupcs.com
110.242.68.31                  bj.poms.baidupcs.com
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
184.25.113.19                  tlu.dl.delivery.mp.microsoft.com
23.221.244.249                 cdn.onenote.net
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
23.210.129.55                  api.onedrive.live.com
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
23.48.37.166                   community.akamai.steamstatic.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
142.250.190.42                 firebaseinstallations.googleapis.com
117.34.84.22                   nbct01.baidupcs.com
172.217.4.74                   infinitedata-pa.googleapis.com
17.188.199.145                 store-032.blobstore.apple.com
23.46.30.7                     assets2.xboxlive.cn
23.33.29.88                    misc.scdn.co
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
16.182.70.65                   github-com.s3.amazonaws.com
23.55.221.145                  cdn.akamai.steamstatic.com
162.159.135.22                 maxmind.com
142.250.153.188                alt7-mtalk.google.com
203.75.214.159                 hinet.net
23.220.246.164                 steamcommunity-a.akamaihd.net
39.173.185.147                 avatars.st.dl.eccdnx.com
61.170.77.227                  xz.pphimalayanrt.com
110.242.74.1                   nbct02.baidupcs.com
172.217.1.106                  firebaseinstallations.googleapis.com
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
23.62.69.145                   storefront.steampowered.com
142.250.190.74                 infinitedata-pa.googleapis.com
111.203.122.121                bjms4.digitalchina.com
23.197.17.103                  southpark.cc.com
23.55.221.137                  cdn.akamai.steamstatic.com
52.216.41.97                   github-production-repository-file-5c1aeb.s3.amazonaws.com
89.187.180.93                  filters.adtidy.org
39.173.185.148                 st.dl.eccdnx.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
52.217.230.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
112.46.2.21                    xacm06.baidupcs.com
140.82.114.17                  help.github.com
111.203.122.109                itsms1.digitalchina.com
140.82.114.5                   api.github.com
18.236.7.30                    nflxvideo.net
23.56.169.153                  www.msftconnecttest.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
216.239.38.223                 play.googleapis.com
54.230.18.18                   download2.epicgames.com
23.223.181.152                 store-content.ak.epicgames.com
3.167.163.27                   beinsportsconnect.tv
17.188.199.211                 store-033.blobstore.apple.com
112.84.131.62                  cdn-qc.content.steamchina.com
140.82.114.33                  ghcr.io
114.232.92.38                  v8.baidupcs.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
54.236.113.205                 auth.docker.io
106.39.111.121                 dchms2.digitalchina.com
185.199.109.133                avatars4.githubusercontent.com
52.162.82.248                  win1711.ipv6.microsoft.com
142.250.191.138                geller-pa.googleapis.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
221.204.20.8                   cdn-qc.content.steamchina.com
185.199.111.153                assets-cdn.github.com
23.221.244.9                   images-eds-ssl.xboxlive.com
111.63.96.2                    bdcm02.baidupcs.com
42.101.56.46                   d11.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
3.5.20.66                      github-production-user-asset-6210df.s3.amazonaws.com
20.190.135.7                   login.live.com
89.187.180.101                 filters.adtidy.org
76.76.21.21                    brightcove.com
104.102.249.210                heads4-ak-spotify-com.akamaized.net
142.250.190.74                 content-autofill.googleapis.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
184.84.168.96                  store.steampowered.com
218.29.50.100                  cdn-qc.content.steamchina.com
104.19.229.21                  imgs.hcaptcha.com
3.167.183.99                   abtest-api-data-sg.hoyoverse.com
118.180.40.38                  v8.baidupcs.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
125.74.110.38                  issuecdn.baidupcs.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
172.217.0.163                  clientservices.googleapis.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.217.0.170                  firebaseinstallations.googleapis.com
172.64.148.245                 levelup.gitlab.com
185.199.109.153                assets-cdn.github.com
23.54.76.18                    cdn.steampowered.com
61.170.79.69                   xz.pphimalayanrt.com
120.41.32.46                   d8.baidupcs.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
106.39.111.109                 bjms0.digitalchina.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
108.156.107.17                 superota.d.miui.com
52.84.125.75                   amazonvideo.com
23.33.85.237                   dl.delivery.mp.microsoft.com
185.199.108.133                avatars2.githubusercontent.com
23.33.85.234                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
60.188.66.46                   d9.baidupcs.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
142.250.27.188                 alt6-mtalk.google.com
108.159.227.17                 hulu.jp
185.199.109.133                repository-images.githubusercontent.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
172.67.20.93                   download.pureapk.com
104.26.12.96                   i.iwara.tv
52.84.125.20                   amazonvideo.com
106.39.111.121                 itsms3.digitalchina.com
108.156.107.17                 ultimateota.d.miui.com
23.40.99.107                   xbl-smooth.xboxlive.com
23.56.169.145                  compass.xboxlive.com
47.236.111.69                  update.miui.com
36.156.185.46                  v0.baidupcs.com
138.113.158.124                cdn.steamstatic.com.8686c.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
3.167.163.129                  beinsportsconnect.tv
23.33.29.82                    audio-akp-quic-spotify-com.akamaized.net
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
142.250.191.131                services.googleapis.cn
58.57.102.46                   d9.baidupcs.com
140.82.114.26                  alive.github.com
17.253.27.199                  audio.itunes.apple.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
138.113.128.92                 cdn-ws.content.steamchina.com
146.75.77.194                  github.global.ssl.fastly.net
3.162.163.79                   sg-public-api-static.hoyoverse.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
18.154.110.16                  download4.epicgames.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
52.109.6.63                    roaming.officeapps.live.com
198.49.23.145                  steampoweredmedia.com
142.250.190.106                firebaseinstallations.googleapis.com
183.131.34.20                  nb.baidupcs.com
17.179.252.2                   gsa.apple.com
104.18.248.37                  support.gitlab.com
111.203.122.121                bjms12.digitalchina.com
106.39.111.109                 itsms7.digitalchina.com
3.167.183.111                  abtest-api-data-sg.hoyoverse.com
104.19.230.21                  www.hcaptcha.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.170.103.49                   sdk-common-static.hoyoverse.com
208.54.39.195                  epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
116.95.27.46                   v3.baidupcs.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
113.24.226.12                  yqct12.baidupcs.com
23.55.220.51                   epicgames-download1.akamaized.net
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
142.250.190.138                firebaseinstallations.googleapis.com
52.217.12.68                   github-production-repository-file-5c1aeb.s3.amazonaws.com
47.236.173.45                  update.miui.com
111.203.122.109                bjms7.digitalchina.com
3.167.138.52                   uplynk.com
17.188.199.215                 store-033.blobstore.apple.com
123.235.31.46                  d8.baidupcs.com
106.225.194.46                 d11.baidupcs.com
23.55.221.139                  store.akamai.steamstatic.com
199.232.210.248                audio-fa.scdn.co
172.217.2.42                   translate-pa.googleapis.com
23.55.221.217                  hugeota.d.miui.com
142.250.190.10                 infinitedata-pa.googleapis.com
185.199.108.154                github.githubassets.com
23.200.156.210                 easylist-downloads.adblockplus.org
204.79.197.239                 edge.microsoft.com
3.5.16.103                     github-production-user-asset-6210df.s3.amazonaws.com
61.170.77.226                  xz.pphimalayanrt.com
20.76.201.171                  xboxlive.com
50.17.247.9                    netflix.net
101.89.125.242                 cdn-ali.content.steamchina.com
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
23.64.114.205                  nbc.com
117.34.84.32                   bjbgp01.baidupcs.com
23.48.37.197                   cdn.store.steampowered.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
3.167.183.21                   abtest-api-data-sg.hoyoverse.com
54.231.235.193                 github-com.s3.amazonaws.com
104.19.230.21                  assets.hcaptcha.com
23.55.221.216                  hugeota.d.miui.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
111.170.165.38                 v8.baidupcs.com
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
23.221.244.29                  is4-ssl.mzstatic.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
142.250.191.234                content-autofill.googleapis.com
198.49.23.144                  steampoweredmedia.com
52.216.217.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
172.217.4.202                  content-autofill.googleapis.com
8.222.196.233                  update.miui.com
3.167.144.149                  cdn.unrealengine.com
18.160.200.102                 download.epicgames.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
180.163.140.237                xz.pphimalayanrt.com
52.217.201.9                   github-cloud.s3.amazonaws.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
172.217.4.202                  translate-pa.googleapis.com
185.199.108.153                guides.github.com
199.232.214.248                thisis-images.scdn.co
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
23.33.85.252                   dl.delivery.mp.microsoft.com
116.169.184.175                cdn-qc.content.steamchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
52.216.50.161                  github-com.s3.amazonaws.com
