# Update time: 2025-01-26 00:23:30
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
18.160.41.63                   sdk-common-api.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
34.239.224.197                 turner.com
104.26.13.96                   i.iwara.tv
13.107.42.12                   public.dm.files.1drv.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
3.167.99.60                    sg-public-api-static.hoyoverse.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
172.253.122.102                play-fe.googleapis.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
199.232.210.248                download.scdn.co
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
3.167.99.129                   sg-public-api-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
23.213.69.74                   steamgames.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
3.171.38.91                    sg-public-data-api.hoyoverse.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
3.167.49.151                   cdn.unrealengine.com
3.167.84.135                   d3c33hcgiwev3.cloudfront.net
23.55.176.90                   store.akamai.steamstatic.com
54.200.108.238                 hbogo.com
23.218.218.177                 www.msftconnecttest.com
111.203.122.121                dcgms3.digitalchina.com
35.83.93.97                    wdtvlive.com
185.199.108.154                opengraph.githubassets.com
3.171.38.58                    happyon.jp
119.188.86.140                 cdn-qc.content.steamchina.com
125.44.162.198                 broadcast.st.dl.eccdnx.com
104.18.34.202                  crunchyroll.com
104.97.85.4                    media.steampowered.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
106.39.111.109                 itsms3.dcits.com
17.253.21.205                  aod.itunes.apple.com
104.21.54.91                   ifconfig.co
23.213.92.244                  aod-ssl.itunes.apple.com
119.167.239.38                 issuecdn.baidupcs.com
172.253.122.113                play-fe.googleapis.com
23.214.233.226                 api.steampowered.com
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
61.170.80.232                  xz.pphimalayanrt.com
172.253.122.138                translate.google.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
3.162.103.80                   download3.epicgames.com
52.92.184.96                   s3.us-west-2.amazonaws.com
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
199.232.214.248                seeded-session-images.scdn.co
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
112.46.2.23                    nj02cm07.baidupcs.com
185.199.109.133                objects.githubusercontent.com
120.41.32.38                   issuecdn.baidupcs.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
23.214.233.226                 help.steampowered.com
185.199.111.133                avatars5.githubusercontent.com
35.167.130.181                 hbogo.com
3.171.38.80                    sg-public-data-api.hoyoverse.com
106.39.111.121                 bjms9.digitalchina.com
16.15.200.129                  github-cloud.s3.amazonaws.com
104.22.9.141                   download.pureapk.com
23.218.218.138                 images-eds.xboxlive.com
23.55.204.23                   is2-ssl.mzstatic.com
185.199.111.133                avatars4.githubusercontent.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
3.167.99.110                   ultimateota.d.miui.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
172.253.115.95                 content-autofill.googleapis.com
111.203.122.109                itsms2.digitalchina.com
183.255.35.46                  d8.baidupcs.com
23.3.13.10                     heads4-ak-spotify-com.akamaized.net
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
220.169.152.46                 d8.baidupcs.com
52.92.208.224                  s3.us-west-2.amazonaws.com
104.18.39.11                   packages.gitlab.com
142.251.111.95                 content-autofill.googleapis.com
192.178.155.95                 geller-pa.googleapis.com
23.205.105.43                  audio-akp-quic-spotify-com.akamaized.net
172.67.191.28                  easylist.to
172.253.62.95                  firebaseinstallations.googleapis.com
52.217.233.169                 github-cloud.s3.amazonaws.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
18.160.41.129                  sling.com
185.199.111.153                pages.github.com
23.53.11.49                    assets1.xboxlive.cn
151.101.46.132                 deb.debian.org
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
17.188.195.204                 store-033.blobstore.apple.com
142.250.27.188                 alt3-mtalk.google.com
61.170.81.213                  cdn-ali.content.steamchina.com
64.233.180.95                  translate-pa.googleapis.com
39.173.184.31                  store.st.dl.eccdnx.com
23.205.105.16                  audio4-ak-spotify-com.akamaized.net
54.200.108.238                 hbonow.com
199.232.214.172                tlu.dl.delivery.mp.microsoft.com
101.72.199.46                  v3.baidupcs.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
217.20.51.43                   dl.delivery.mp.microsoft.com
124.237.224.1                  bdct06.baidupcs.com
3.5.22.221                     github-com.s3.amazonaws.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
101.89.125.244                 cdn-ali.content.steamchina.com
142.251.163.95                 content-autofill.googleapis.com
52.218.217.136                 s3.us-west-2.amazonaws.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
172.253.122.95                 geller-pa.googleapis.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
124.237.208.161                videocdn.baidupcs.com
23.205.105.34                  audio-akp-quic-spotify-com.akamaized.net
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
125.74.1.46                    d9.baidupcs.com
172.253.122.95                 content-autofill.googleapis.com
106.39.111.109                 itsms7.dcits.com
116.162.169.61                 cdn-qc.content.steamchina.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
142.251.167.95                 infinitedata-pa.googleapis.com
3.171.85.57                    download4.epicgames.com
52.92.207.136                  s3.us-west-2.amazonaws.com
185.199.110.133                avatars3.githubusercontent.com
64.233.180.95                  content-autofill.googleapis.com
185.199.109.154                opengraph.githubassets.com
23.220.136.9                   xnotify.xboxlive.com
185.199.110.153                customer-stories-feed.github.com
199.232.210.172                tlu.dl.delivery.mp.microsoft.com
140.82.114.4                   www.github.com
172.253.122.102                www3.l.google.com
18.160.41.70                   sling.com
104.199.241.202                ap-gae2.spotify.com
142.250.157.188                alt8.mobile-gtalk4.l.google.com
172.253.122.100                www3.l.google.com
3.167.99.22                    sg-public-api-static.hoyoverse.com
172.253.122.102                translate.google.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
119.167.229.46                 d11.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
23.220.137.48                  oneclient.sfx.ms
20.7.2.167                     client.wns.windows.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
218.94.231.38                  v8.baidupcs.com
100.28.104.175                 spike.com
142.251.111.95                 translate-pa.googleapis.com
116.179.34.71                  allall03.baidupcs.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
58.57.102.46                   d8.baidupcs.com
100.28.104.175                 amctv.com
23.53.35.10                    steamcommunity-a.akamaihd.net
52.228.111.126                 win1807.ipv6.microsoft.com
180.97.198.46                  d11.baidupcs.com
111.63.96.16                   bdcm06.baidupcs.com
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
3.171.38.73                    happyon.jp
17.188.195.206                 store-033.blobstore.apple.com
106.39.111.109                 itsms6.dcits.com
111.203.122.121                itsms5.digitalchina.com
61.170.80.227                  cdn-ali.content.steamchina.com
3.171.38.9                     hkrpg-sdk-os.hoyoverse.com
112.46.2.185                   gzcub2.baidupcs.com
140.82.112.4                   octocaptcha.com
13.89.179.9                    mobile.pipe.aria.microsoft.com
183.201.215.250                yqcm06.baidupcs.com
44.210.212.15                  turner.com
61.170.77.223                  cdn-ali.content.steamchina.com
23.54.127.166                  assets2.xboxlive.cn
35.186.224.24                  wg.spotify.com
218.94.232.38                  v8.baidupcs.com
23.54.127.166                  assets1.xboxlive.cn
3.5.12.218                     github-cloud.s3.amazonaws.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
124.239.243.46                 d9.baidupcs.com
112.34.111.130                 ipv6.baidupcs.com
61.170.79.71                   cdn-ali.content.steamchina.com
185.199.108.133                raw.github.com
23.205.105.18                  audio4-ak-spotify-com.akamaized.net
101.226.27.114                 cdn-ali.content.steamchina.com
151.101.0.81                   www.bbc.co.uk
54.239.28.85                   amazon.com
34.210.210.169                 warnerbros.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
23.62.169.130                  southpark.cc.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
3.5.17.221                     github-production-release-asset-2e65be.s3.amazonaws.com
217.20.51.41                   dl.delivery.mp.microsoft.com
3.94.224.37                    auth.docker.io
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
23.205.105.36                  audio-akp-quic-spotify-com.akamaized.net
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
1.62.64.10                     cdn-qc.content.steamchina.com
142.251.9.188                  alt5-mtalk.google.com
199.232.214.248                download.scdn.co
42.59.17.46                    v3.baidupcs.com
23.53.35.4                     steamcommunity-a.akamaihd.net
74.125.200.188                 alt7-mtalk.google.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
3.162.112.59                   media-cdn.epicgames.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
18.67.65.62                    sdk.hoyoverse.com
52.92.188.64                   s3.us-west-2.amazonaws.com
142.250.31.95                  infinitedata-pa.googleapis.com
23.205.105.40                  misc.scdn.co
199.232.210.248                seeded-session-images.scdn.co
106.39.111.121                 itsms2.digitalchina.com
52.217.90.132                  github-production-user-asset-6210df.s3.amazonaws.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
54.231.168.1                   github-production-repository-file-5c1aeb.s3.amazonaws.com
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
140.82.112.29                  githubapp.com
142.251.167.95                 content-autofill.googleapis.com
50.17.247.9                    www.nflxvideo.net
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
100.29.167.200                 docker.io
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
140.82.113.18                  github.community
180.163.147.218                cdn-ali.content.steamchina.com
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
44.208.254.194                 registry-1.docker.io
113.200.1.14                   yqall07.baidupcs.com
99.86.229.126                  abtest-api-data-sg.hoyoverse.com
185.199.111.153                githubstatus.com
23.1.60.248                    store-content.ak.epicgames.com
106.39.111.121                 bjas10.digitalchina.com
54.231.227.25                  github-cloud.s3.amazonaws.com
112.34.112.210                 wppkg.baidupcs.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
23.1.60.248                    store-site-backend-static.ak.epicgames.com
17.253.119.202                 aod.itunes.apple.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
52.217.133.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.217.81                  github-com.s3.amazonaws.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
3.171.76.39                    hulu.jp
18.155.181.33                  crackle.com
109.61.91.230                  filters.adtidy.org
216.239.34.223                 play.googleapis.com
17.188.195.207                 store-033.blobstore.apple.com
39.173.185.147                 store.st.dl.bscstorage.net
44.208.254.194                 auth.docker.io
172.253.122.139                play-fe.googleapis.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
23.220.136.24                  is3-ssl.mzstatic.com
113.200.143.67                 xacu06.baidupcs.com
140.82.114.21                  collector.githubapp.com
104.18.20.177                  static-assets-prod.unrealengine.com
3.5.13.149                     github-production-release-asset-2e65be.s3.amazonaws.com
23.205.105.22                  audio4-ak-spotify-com.akamaized.net
185.199.111.133                camo.githubusercontent.com
23.205.105.35                  audio-ak-spotify-com.akamaized.net
17.188.199.150                 store-032.blobstore.apple.com
140.82.113.17                  help.github.com
208.103.161.32                 notion.site
23.218.218.133                 compass.xboxlive.com
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
23.218.93.185                  hulu.com
146.75.30.248                  audio-fa.scdn.co
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
110.242.68.31                  bj.poms.baidupcs.com
3.171.76.35                    d3njjcbhbojbot.cloudfront.net
106.39.111.121                 itsms5.digitalchina.com
23.54.127.167                  assets2.xboxlive.cn
104.26.12.96                   www.iwara.tv
172.253.62.95                  content-autofill.googleapis.com
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
23.218.218.153                 www.msftncsi.com
23.205.105.54                  audio-akp-quic-spotify-com.akamaized.net
192.211.62.190                 mikoto.iwara.tv
172.253.62.95                  infinitedata-pa.googleapis.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
150.138.202.150                media.st.dl.eccdnx.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
117.34.84.22                   nbct01.baidupcs.com
61.170.80.229                  xz.pphimalayanrt.com
61.170.80.231                  xz.pphimalayanrt.com
17.188.199.145                 store-032.blobstore.apple.com
3.171.85.52                    download2.epicgames.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
61.163.9.46                    v3.baidupcs.com
162.159.135.22                 maxmind.com
192.178.155.95                 translate-pa.googleapis.com
61.241.178.107                 cdn-qc.content.steamchina.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
61.170.81.214                  cdn-ali.content.steamchina.com
110.242.74.1                   nbct02.baidupcs.com
18.67.65.119                   sdk.hoyoverse.com
185.199.110.133                avatars.githubusercontent.com
3.171.85.127                   download4.epicgames.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
111.203.122.121                bjms4.digitalchina.com
3.167.99.4                     ultimateota.d.miui.com
150.138.202.148                media.st.dl.eccdnx.com
184.27.15.94                   ae.nflximg.net
23.205.105.36                  audio-ak-spotify-com.akamaized.net
16.182.106.249                 github-com.s3.amazonaws.com
39.173.185.148                 st.dl.eccdnx.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
140.82.112.26                  live.github.com
217.20.51.19                   dl.delivery.mp.microsoft.com
69.58.186.114                  mog.com
142.250.31.95                  geller-pa.googleapis.com
110.242.69.225                 issuepcdn.baidupcs.com
208.54.37.195                  ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
172.253.63.95                  infinitedata-pa.googleapis.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
64.233.184.188                 alt2-mtalk.google.com
140.82.114.5                   api.github.com
107.122.31.51                  epdg.epc.att.net
54.231.197.105                 github-production-release-asset-2e65be.s3.amazonaws.com
18.236.7.30                    nflxvideo.net
140.82.113.4                   github.com
172.253.62.95                  geller-pa.googleapis.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.171.76.92                    hulu.jp
216.239.38.223                 play.googleapis.com
142.250.150.188                alt6.mobile-gtalk4.l.google.com
112.84.131.62                  cdn-qc.content.steamchina.com
172.253.63.95                  geller-pa.googleapis.com
212.58.244.16                  sa.bbc.co.uk
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
52.217.206.25                  github-production-user-asset-6210df.s3.amazonaws.com
142.251.111.95                 geller-pa.googleapis.com
142.250.157.188                alt8-mtalk.google.com
106.39.111.121                 dchms2.digitalchina.com
185.199.109.133                avatars4.githubusercontent.com
3.162.112.109                  media-cdn.epicgames.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
142.251.167.95                 firebaseinstallations.googleapis.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
52.92.129.88                   s3.us-west-2.amazonaws.com
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
99.86.229.118                  sdk-common-static.hoyoverse.com
182.84.110.46                  d9.baidupcs.com
23.205.105.11                  audio4-ak-spotify-com.akamaized.net
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
23.35.70.177                   nbc.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
172.253.63.95                  content-autofill.googleapis.com
3.167.99.44                    uplynk.com
17.188.195.203                 store-033.blobstore.apple.com
52.218.232.248                 s3.us-west-2.amazonaws.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
142.251.163.95                 geller-pa.googleapis.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
23.54.127.235                  assets1.xboxlive.cn
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
104.19.229.21                  imgs.hcaptcha.com
104.96.221.66                  community.akamai.steamstatic.com
142.250.153.188                alt4.mobile-gtalk4.l.google.com
23.205.105.19                  audio4-ak-spotify-com.akamaized.net
61.170.80.227                  xz.pphimalayanrt.com
3.162.112.105                  media-cdn.epicgames.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
150.138.202.152                media.st.dl.eccdnx.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
192.178.155.95                 infinitedata-pa.googleapis.com
3.171.61.11                    amazonvideo.com
172.253.122.113                www3.l.google.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
23.0.17.220                    contentstorage.osi.office.net
3.171.38.65                    happyon.jp
106.39.111.109                 bjms0.digitalchina.com
54.156.14.194                  docker.io
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
47.246.23.240                  sdk-os-static.hoyoverse.com
23.73.207.164                  crl.t-mobile.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.167.99.34                    uplynk.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
116.153.4.68                   cdn-qc.content.steamchina.com
199.232.210.248                i.scdn.co
185.199.108.133                avatars2.githubusercontent.com
42.101.4.38                    v8.baidupcs.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
172.253.115.95                 translate.googleapis.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
185.199.109.133                repository-images.githubusercontent.com
142.251.179.95                 content-autofill.googleapis.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
13.107.22.239                  edge.microsoft.com
117.177.70.162                 st.dl.eccdnx.com
23.218.93.184                  hulu.com
172.67.20.93                   download.pureapk.com
3.167.99.59                    uplynk.com
104.26.12.96                   i.iwara.tv
13.249.39.8                    coursera.org
106.39.111.121                 itsms3.digitalchina.com
18.165.83.97                   download.epicgames.com
146.75.29.194                  github.global.ssl.fastly.net
23.215.0.135                   cdn.store.steampowered.com
47.236.111.69                  update.miui.com
23.199.55.44                   epicgames-download1.akamaized.net
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
121.14.156.46                  d9.baidupcs.com
23.205.105.47                  audio-ak-spotify-com.akamaized.net
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
23.218.93.139                  hulu.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
17.188.195.201                 store-033.blobstore.apple.com
104.197.32.162                 theplatform.com
142.251.9.188                  alt5.mobile-gtalk.l.google.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
17.157.64.66                   gsa.apple.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
150.138.202.154                media.st.dl.eccdnx.com
52.109.6.63                    roaming.officeapps.live.com
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
104.18.248.37                  support.gitlab.com
140.82.113.4                   gist.github.com
20.135.17.50                   skyapi.live.net
3.171.76.93                    hulu.jp
23.205.105.20                  audio4-ak-spotify-com.akamaized.net
3.167.69.15                    beinsportsconnect.tv
3.171.85.38                    download2.epicgames.com
111.203.122.121                bjms12.digitalchina.com
99.84.208.97                   sg-hkrpg-api-static.hoyoverse.com
106.39.111.109                 itsms7.digitalchina.com
104.19.230.21                  www.hcaptcha.com
172.253.122.101                translate.google.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
18.67.65.10                    sdk.hoyoverse.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
182.106.158.46                 d9.baidupcs.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
113.24.226.12                  yqct12.baidupcs.com
218.94.231.46                  d8.baidupcs.com
142.251.163.188                mobile-gtalk.l.google.com
52.85.151.79                   hkrpg-sdk-os-static.hoyoverse.com
23.205.105.46                  audio-ak-spotify-com.akamaized.net
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
23.213.69.74                   storefront.steampowered.com
106.39.111.109                 dcgms2.digitalchina.com
107.227.41.163                 mmsc.mobile.att.net
58.20.204.46                   v6.baidupcs.com
47.236.173.45                  update.miui.com
111.203.122.109                bjms7.digitalchina.com
16.182.41.65                   github-production-user-asset-6210df.s3.amazonaws.com
101.226.28.240                 cdn-ali.content.steamchina.com
23.215.0.134                   cdn.steamcommunity.com
116.169.214.46                 v3.baidupcs.com
3.171.76.80                    d3njjcbhbojbot.cloudfront.net
218.94.232.46                  d8.baidupcs.com
61.170.80.226                  xz.pphimalayanrt.com
185.199.108.154                github.githubassets.com
99.84.208.117                  sg-hkrpg-api-static.hoyoverse.com
20.76.201.171                  xboxlive.com
50.17.247.9                    netflix.net
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
3.5.28.137                     github-production-user-asset-6210df.s3.amazonaws.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
23.207.202.173                 cdn.akamai.steamstatic.com
54.231.131.193                 github-com.s3.amazonaws.com
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
23.73.207.14                   vudu.com
123.235.31.38                  issuecdn.baidupcs.com
17.253.21.201                  audio.itunes.apple.com
111.203.122.109                hkms1.digitalchina.com
23.3.13.25                     heads4-ak-spotify-com.akamaized.net
104.19.230.21                  assets.hcaptcha.com
18.165.83.95                   download.epicgames.com
13.107.42.12                   docs.live.net
172.253.122.100                translate.google.com
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
123.244.94.46                  d11.baidupcs.com
99.86.229.65                   abtest-api-data-sg.hoyoverse.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
172.253.62.95                  translate-pa.googleapis.com
16.182.99.225                  github-production-repository-file-5c1aeb.s3.amazonaws.com
151.101.128.81                 www.bbc.co.uk
172.253.122.100                play-fe.googleapis.com
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
150.138.202.146                media.st.dl.eccdnx.com
3.94.224.37                    registry-1.docker.io
20.190.151.68                  login.live.com
192.178.155.95                 firebaseinstallations.googleapis.com
198.49.23.144                  steampoweredmedia.com
61.170.80.233                  xz.pphimalayanrt.com
47.236.171.189                 update.miui.com
23.53.11.10                    assets1.xboxlive.cn
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
98.85.153.80                   auth.docker.io
13.249.39.78                   coursera.org
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
23.62.172.9                    images-eds-ssl.xboxlive.com
185.199.108.153                guides.github.com
54.144.96.2                    tracking.epicgames.com
20.135.2.0                     storage.live.com
199.232.214.248                thisis-images.scdn.co
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
60.188.66.38                   v8.baidupcs.com
64.233.180.95                  infinitedata-pa.googleapis.com
23.54.127.171                  assets1.xboxlive.cn
172.253.122.101                www3.l.google.com
111.203.122.109                dcgms3.digitalchina.com
23.213.69.74                   steampowered.com
