# Update time: 2025-01-04 09:35:56
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
185.199.109.133                camo.githubusercontent.com
61.170.77.230                  xz.pphimalayanrt.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
184.28.81.16                   misc.scdn.co
58.254.150.46                  d7.baidupcs.com
39.173.185.150                 store.st.dl.eccdnx.com
180.163.136.213                xz.pphimalayanrt.com
125.74.42.38                   issuecdn.baidupcs.com
150.138.219.46                 nbcache00.baidupcs.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
23.219.38.8                    dl.delivery.mp.microsoft.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
35.83.93.97                    wdtvlive.com
185.199.108.154                opengraph.githubassets.com
113.142.207.46                 d11.baidupcs.com
54.227.20.253                  registry-1.docker.io
125.44.162.198                 broadcast.st.dl.eccdnx.com
222.216.122.46                 d0.baidupcs.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
23.72.90.150                   epicgames-download1.akamaized.net
142.250.72.138                 infinitedata-pa.googleapis.com
106.39.111.109                 itsms3.dcits.com
13.226.255.68                  sg-public-api-static.hoyoverse.com
104.21.54.91                   ifconfig.co
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
140.82.113.17                  github.community
44.226.113.145                 www.nflxvideo.net
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
52.109.0.96                    pagecontentsync.onenote.com
23.56.109.202                  images-eds.xboxlive.com
199.232.214.248                seeded-session-images.scdn.co
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
112.46.2.23                    nj02cm07.baidupcs.com
3.167.212.94                   download2.epicgames.com
185.199.109.133                objects.githubusercontent.com
172.253.113.188                alt4.mobile-gtalk4.l.google.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
180.163.141.180                xz.pphimalayanrt.com
18.244.214.27                  sg-hkrpg-api-static.hoyoverse.com
185.199.111.133                avatars5.githubusercontent.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
172.217.14.74                  translate-pa.googleapis.com
1.193.146.46                   d8.baidupcs.com
18.164.174.12                  abtest-api-data-sg.hoyoverse.com
23.72.90.76                    audio4-ak-spotify-com.akamaized.net
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
23.62.226.133                  cdn.store.steampowered.com
185.199.111.133                avatars4.githubusercontent.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
17.253.83.199                  audio.itunes.apple.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
3.163.125.65                   sg-public-data-api.hoyoverse.com
142.250.72.142                 www3.l.google.com
111.203.122.109                itsms2.digitalchina.com
13.225.142.6                   sdk-common-static.hoyoverse.com
96.7.141.35                    cdn1.unrealengine.com
23.62.177.63                   store.steampowered.com
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
220.169.152.46                 d8.baidupcs.com
13.226.225.9                   uplynk.com
104.18.39.11                   packages.gitlab.com
172.67.191.28                  easylist.to
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
18.154.132.38                  sdk.hoyoverse.com
23.72.90.88                    xbl-smooth.xboxlive.com
185.199.111.153                pages.github.com
18.155.192.124                 download3.epicgames.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
17.188.195.204                 store-033.blobstore.apple.com
184.28.81.178                  steamcommunity-a.akamaihd.net
222.216.122.46                 d11.baidupcs.com
39.173.184.31                  store.st.dl.eccdnx.com
54.200.108.238                 hbonow.com
101.72.199.46                  v3.baidupcs.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
3.167.212.28                   download2.epicgames.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
138.113.26.197                 cdn-ws.content.steamchina.com
106.39.111.109                 bjms10.digitalchina.com
23.219.38.51                   hugeota.d.miui.com
173.194.219.188                alt6.mobile-gtalk4.l.google.com
52.218.236.32                  s3.us-west-2.amazonaws.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
96.7.128.48                    compass.xboxlive.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
52.216.93.219                  github-production-release-asset-2e65be.s3.amazonaws.com
140.82.116.4                   octocaptcha.com
23.40.174.97                   storefront.steampowered.com
124.237.208.161                videocdn.baidupcs.com
54.236.113.205                 registry-1.docker.io
180.163.136.215                xz.pphimalayanrt.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
23.72.90.76                    audio-ak-spotify-com.akamaized.net
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
142.250.72.227                 googlecn-lopri.l.google.com
125.74.1.38                    v8.baidupcs.com
3.5.24.26                      github-production-repository-file-5c1aeb.s3.amazonaws.com
118.212.224.46                 d11.baidupcs.com
23.219.38.64                   hugeota.d.miui.com
216.137.39.38                  hkrpg-sdk-os-static.hoyoverse.com
52.109.2.96                    hierarchyapi.onenote.com
23.72.90.75                    audio4-ak-spotify-com.akamaized.net
106.39.111.109                 itsms7.dcits.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
184.28.81.176                  steamcommunity-a.akamaihd.net
185.199.110.133                avatars3.githubusercontent.com
13.226.225.32                  uplynk.com
23.62.128.29                   is4-ssl.mzstatic.com
185.199.109.154                opengraph.githubassets.com
52.92.206.40                   s3.us-west-2.amazonaws.com
185.199.108.153                ollector.github.com
119.36.225.51                  cdn-qc.content.steamchina.com
185.199.110.153                customer-stories-feed.github.com
18.155.192.37                  download3.epicgames.com
96.7.128.69                    compass.xboxlive.com
106.225.194.46                 d9.baidupcs.com
104.199.241.202                ap-gae2.spotify.com
111.170.25.38                  issuecdn.baidupcs.com
142.250.68.106                 infinitedata-pa.googleapis.com
3.5.25.69                      github-production-user-asset-6210df.s3.amazonaws.com
18.164.174.21                  media-cdn.epicgames.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
23.216.153.71                  easylist-downloads.adblockplus.org
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
23.43.51.139                   vudu.com
118.212.224.46                 d0.baidupcs.com
172.217.12.138                 content-autofill.googleapis.com
96.16.68.9                     xnotify.xboxlive.com
152.195.19.126                 msproduct.download.microsoft.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
23.72.90.88                    community.akamai.steamstatic.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
142.250.152.188                alt3.mobile-gtalk.l.google.com
3.223.174.206                  turner.com
100.28.104.175                 amctv.com
111.63.96.16                   bdcm06.baidupcs.com
18.238.109.115                 happyon.jp
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
23.216.147.5                   cdn.steampowered.com
143.244.51.246                 filters.adtidy.org
17.188.195.206                 store-033.blobstore.apple.com
142.250.68.10                  content-autofill.googleapis.com
106.39.111.109                 itsms6.dcits.com
142.250.72.138                 translate-pa.googleapis.com
142.250.189.10                 content-autofill.googleapis.com
117.177.70.152                 st.dl.eccdnx.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
199.232.192.193                i.imgur.com
23.61.212.9                    titlehub.xboxlive.com
18.164.174.11                  media-cdn.epicgames.com
112.46.2.185                   gzcub2.baidupcs.com
184.28.81.28                   cdn.steamcommunity.com
185.199.111.153                ollector.github.com
111.225.213.46                 d9.baidupcs.com
146.75.93.194                  github.global.ssl.fastly.net
8.45.176.181                   sdk-os-static.hoyoverse.com
35.186.224.24                  wg.spotify.com
142.251.40.42                  content-autofill.googleapis.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
18.244.214.58                  sg-hkrpg-api-static.hoyoverse.com
112.34.111.130                 ipv6.baidupcs.com
182.106.158.38                 v8.baidupcs.com
142.250.176.10                 geller-pa.googleapis.com
185.199.108.133                raw.github.com
172.217.12.131                 clientservices.googleapis.com
101.226.27.114                 cdn-ali.content.steamchina.com
151.101.0.81                   www.bbc.co.uk
23.72.90.70                    audio-ak-spotify-com.akamaized.net
54.239.28.85                   amazon.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
172.217.14.106                 translate-pa.googleapis.com
184.28.81.12                   misc.scdn.co
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
172.217.12.138                 firebaseinstallations.googleapis.com
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
61.170.99.46                   d11.baidupcs.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
101.226.27.113                 cdn-ali.content.steamchina.com
1.62.64.10                     cdn-qc.content.steamchina.com
3.168.153.67                   d3c33hcgiwev3.cloudfront.net
23.43.51.134                   vudu.com
184.28.81.207                  bigota.d.miui.com
113.142.207.38                 issuecdn.baidupcs.com
42.59.17.46                    v3.baidupcs.com
142.250.217.138                infinitedata-pa.googleapis.com
185.199.110.153                ollector.github.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
143.244.51.250                 filters.adtidy.org
110.242.74.2                   qd.baidupcs.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
101.226.27.112                 cdn-ali.content.steamchina.com
173.222.227.129                steampowered.com
199.232.210.248                seeded-session-images.scdn.co
106.39.111.121                 itsms2.digitalchina.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
13.227.74.16                   hulu.jp
12.0.1.28                      route-server.ip.att.net
142.250.176.10                 translate-pa.googleapis.com
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
140.82.112.29                  githubapp.com
142.250.176.10                 content-autofill.googleapis.com
142.250.68.42                  content-autofill.googleapis.com
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
113.24.226.111                 yqall03.baidupcs.com
142.250.72.163                 connectivitycheck.gstatic.cn
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
216.137.39.108                 hkrpg-sdk-os-static.hoyoverse.com
18.154.144.67                  superota.d.miui.com
23.72.90.68                    audio-ak-spotify-com.akamaized.net
150.242.122.37                 bjbgp02.baidupcs.com
220.169.152.46                 d11.baidupcs.com
113.200.1.14                   yqall07.baidupcs.com
185.199.111.153                githubstatus.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
17.32.194.2                    gsa.apple.com
18.155.192.19                  download3.epicgames.com
23.222.205.112                 southpark.cc.com
112.34.112.210                 wppkg.baidupcs.com
142.250.68.74                  translate-pa.googleapis.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
3.167.192.59                   amazonvideo.com
39.173.185.148                 st.dl.bscstorage.net
96.7.141.35                    cdn2.unrealengine.com
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
142.250.72.163                 www.googleapis.cn
60.188.66.38                   issuecdn.baidupcs.com
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
17.188.195.207                 store-033.blobstore.apple.com
39.173.185.147                 store.st.dl.bscstorage.net
185.199.110.133                marketplace-screenshots.githubusercontent.com
23.51.204.111                  steamcommunity.com
3.5.27.62                      github-production-user-asset-6210df.s3.amazonaws.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
172.217.12.138                 translate-pa.googleapis.com
23.220.75.230                  audio-akp-quic-spotify-com.akamaized.net
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
142.250.72.234                 translate-pa.googleapis.com
185.199.111.154                github.githubassets.com
142.250.68.74                  translate.googleapis.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
23.217.118.211                 assets1.xboxlive.cn
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
110.242.68.31                  bj.poms.baidupcs.com
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
142.250.68.42                  firebaseinstallations.googleapis.com
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
13.225.142.106                 sdk-common-static.hoyoverse.com
173.222.162.42                 crl.t-mobile.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
117.34.84.22                   nbct01.baidupcs.com
17.188.199.145                 store-032.blobstore.apple.com
23.61.213.137                  oneclient.sfx.ms
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
61.163.9.46                    v3.baidupcs.com
27.148.188.46                  d8.baidupcs.com
162.159.135.22                 maxmind.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
13.226.225.69                  uplynk.com
18.236.7.30                    www.nflxvideo.net
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
23.72.90.87                    audio4-ak-spotify-com.akamaized.net
111.203.122.121                dcgms2.digitalchina.com
142.250.68.74                  infinitedata-pa.googleapis.com
111.203.122.121                bjms4.digitalchina.com
222.216.122.46                 d8.baidupcs.com
39.173.185.148                 st.dl.eccdnx.com
23.72.90.87                    audio-ak-spotify-com.akamaized.net
101.227.18.235                 xz.pphimalayanrt.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
13.226.255.42                  sg-public-api-static.hoyoverse.com
171.214.23.38                  v8.baidupcs.com
27.221.82.46                   d8.baidupcs.com
54.231.159.1                   github-com.s3.amazonaws.com
69.58.186.114                  mog.com
23.219.38.35                   dl.delivery.mp.microsoft.com
110.242.69.225                 issuepcdn.baidupcs.com
112.46.2.21                    xacm06.baidupcs.com
140.82.114.17                  help.github.com
111.203.122.109                itsms1.digitalchina.com
23.62.176.9                    peoplehub.xboxlive.com
18.236.7.30                    nflxvideo.net
3.210.173.76                   tracking.epicgames.com
111.225.213.46                 d11.baidupcs.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
23.32.152.249                  nbc.com
216.239.38.223                 play.googleapis.com
184.85.230.119                 steamgames.com
112.84.131.62                  cdn-qc.content.steamchina.com
140.82.114.33                  ghcr.io
142.250.152.188                alt3-mtalk.google.com
101.226.27.111                 cdn-ali.content.steamchina.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
54.236.113.205                 auth.docker.io
106.39.111.121                 dchms2.digitalchina.com
13.249.126.92                  d3njjcbhbojbot.cloudfront.net
52.216.106.124                 github-production-repository-file-5c1aeb.s3.amazonaws.com
157.185.145.81                 cdn.steamstatic.com.8686c.com
185.199.109.133                avatars4.githubusercontent.com
142.250.188.234                infinitedata-pa.googleapis.com
99.84.238.176                  sdk-common-api.hoyoverse.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
23.194.202.18                  heads4-ak-spotify-com.akamaized.net
3.167.212.85                   download2.epicgames.com
3.5.29.51                      github-production-user-asset-6210df.s3.amazonaws.com
185.199.111.153                assets-cdn.github.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
183.255.253.38                 v8.baidupcs.com
17.188.195.203                 store-033.blobstore.apple.com
3.167.212.24                   download2.epicgames.com
3.163.125.108                  sg-public-data-api.hoyoverse.com
142.251.40.42                  firebaseinstallations.googleapis.com
76.76.21.21                    brightcove.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
223.247.108.148                media.st.dl.eccdnx.com
111.203.122.121                bjms6.digitalchina.com
23.51.204.111                  api.steampowered.com
172.67.168.106                 ifconfig.co
101.226.27.116                 cdn-ali.content.steamchina.com
142.250.68.10                  geller-pa.googleapis.com
104.19.229.21                  imgs.hcaptcha.com
18.238.109.3                   happyon.jp
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
141.207.227.233                wo.vzwwo.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
18.164.174.108                 media-cdn.epicgames.com
104.22.9.141                   api.pureapk.com
61.170.77.229                  xz.pphimalayanrt.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
185.199.109.153                assets-cdn.github.com
104.18.249.37                  support.gitlab.com
23.72.90.86                    audio-ak-spotify-com.akamaized.net
104.21.60.31                   easylist.to
106.39.111.109                 bjms0.digitalchina.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
52.217.44.252                  github-production-user-asset-6210df.s3.amazonaws.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
18.164.174.64                  abtest-api-data-sg.hoyoverse.com
106.39.111.109                 dcgms3.digitalchina.com
16.182.39.41                   github-com.s3.amazonaws.com
199.232.210.248                i.scdn.co
185.199.108.133                avatars2.githubusercontent.com
23.216.153.92                  easylist-downloads.adblockplus.org
142.250.217.138                translate-pa.googleapis.com
173.222.162.64                 crl.t-mobile.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
3.168.153.123                  d3c33hcgiwev3.cloudfront.net
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
23.56.109.206                  images-eds.xboxlive.com
185.199.109.133                repository-images.githubusercontent.com
142.250.188.234                geller-pa.googleapis.com
173.194.77.188                 alt5-mtalk.google.com
3.5.25.233                     github-production-user-asset-6210df.s3.amazonaws.com
39.173.185.150                 store.st.dl.bscstorage.net
52.92.211.168                  s3.us-west-2.amazonaws.com
52.218.184.200                 s3.us-west-2.amazonaws.com
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
172.67.20.93                   download.pureapk.com
104.26.12.96                   i.iwara.tv
101.227.18.236                 xz.pphimalayanrt.com
106.39.111.121                 itsms3.digitalchina.com
23.44.229.216                  tlu.dl.delivery.mp.microsoft.com
3.5.28.170                     github-production-user-asset-6210df.s3.amazonaws.com
3.168.153.14                   d3c33hcgiwev3.cloudfront.net
52.92.138.144                  s3.us-west-2.amazonaws.com
47.236.111.69                  update.miui.com
52.217.226.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
20.7.1.246                     client.wns.windows.com
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
18.164.174.44                  beinsportsconnect.tv
16.15.216.127                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.226.233                 github-production-release-asset-2e65be.s3.amazonaws.com
58.57.102.46                   d9.baidupcs.com
172.217.197.188                alt8-mtalk.google.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
17.188.195.201                 store-033.blobstore.apple.com
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
142.250.68.10                  firebaseinstallations.googleapis.com
18.238.192.7                   hkrpg-sdk-os.hoyoverse.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
18.154.144.32                  ultimateota.d.miui.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
23.62.226.143                  cdn.store.steampowered.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
107.225.89.146                 mmsc.mobile.att.net
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
104.18.248.37                  support.gitlab.com
111.203.122.121                bjms12.digitalchina.com
18.164.174.93                  media-cdn.epicgames.com
106.39.111.109                 itsms7.digitalchina.com
104.19.230.21                  www.hcaptcha.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
142.250.68.74                  geller-pa.googleapis.com
143.244.51.52                  filters.adtidy.org
13.249.126.24                  download4.epicgames.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
23.216.147.74                  www.msftncsi.com
13.225.142.32                  sdk-common-static.hoyoverse.com
23.219.38.10                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.205.19.251                  hbogo.com
146.75.94.248                  download.scdn.co
51.140.53.111                  blinkbox.com
113.24.226.12                  yqct12.baidupcs.com
141.207.177.233                wo.vzwwo.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
3.167.192.129                  amazonvideo.com
52.217.125.169                 github-cloud.s3.amazonaws.com
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
17.253.83.195                  aod.itunes.apple.com
52.109.2.151                   contentsync.onenote.com
47.236.173.45                  update.miui.com
111.203.122.109                bjms7.digitalchina.com
106.225.194.46                 d11.baidupcs.com
23.206.229.133                 store.akamai.steamstatic.com
199.232.210.248                audio-fa.scdn.co
142.250.217.138                geller-pa.googleapis.com
23.206.229.142                 cdn.akamai.steamstatic.com
185.199.108.154                github.githubassets.com
16.182.36.153                  github-cloud.s3.amazonaws.com
204.79.197.239                 edge.microsoft.com
52.158.209.54                  win1807.ipv6.microsoft.com
20.76.201.171                  xboxlive.com
23.72.90.144                   epicgames-download1.akamaized.net
173.194.77.188                 alt5.mobile-gtalk.l.google.com
50.17.247.9                    netflix.net
18.244.214.97                  sg-hkrpg-api-static.hoyoverse.com
36.110.192.170                 yqall02.baidupcs.com
54.231.137.177                 github-com.s3.amazonaws.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
13.107.246.71                  www.onenote.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
104.19.230.21                  assets.hcaptcha.com
23.219.38.35                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
142.251.186.188                alt1-mtalk.google.com
172.217.12.138                 geller-pa.googleapis.com
151.101.192.81                 open.live.bbc.co.uk
52.216.33.217                  github-com.s3.amazonaws.com
96.16.68.245                   fox.com
3.167.192.34                   amazonvideo.com
208.54.39.195                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
171.214.24.38                  v8.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
184.28.81.243                  bigota.d.miui.com
198.49.23.144                  steampoweredmedia.com
52.217.193.105                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.25.171                     github-cloud.s3.amazonaws.com
23.72.90.68                    audio4-ak-spotify-com.akamaized.net
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
175.4.51.38                    v8.baidupcs.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
17.253.83.197                  aod.itunes.apple.com
185.199.108.153                guides.github.com
199.232.214.248                thisis-images.scdn.co
101.226.27.118                 cdn-ali.content.steamchina.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
111.203.122.109                dcgms3.digitalchina.com
54.231.235.17                  github-com.s3.amazonaws.com
111.203.122.121                itsms1.digitalchina.com
121.14.135.46                  d11.baidupcs.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.164.174.62                  beinsportsconnect.tv
216.198.53.1                   federal-support.gitlab.com
52.218.246.200                 s3.us-west-2.amazonaws.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
18.164.174.92                  beinsportsconnect.tv
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
3.5.25.99                      github-cloud.s3.amazonaws.com
