# Update time: 2025-02-03 09:37:15
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
172.253.63.95                  translate-pa.googleapis.com
13.107.42.12                   skydrivesync.policies.live.net
18.160.41.63                   sdk-common-api.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
34.239.224.197                 turner.com
104.26.13.96                   i.iwara.tv
13.107.42.12                   public.dm.files.1drv.com
17.188.199.214                 store-033.blobstore.apple.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
3.167.99.60                    sg-public-api-static.hoyoverse.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
185.199.108.133                cloud.githubusercontent.com
52.86.133.133                  tracking.epicgames.com
185.199.109.133                camo.githubusercontent.com
3.162.125.128                  ultimateota.d.miui.com
52.123.251.43                  config.edge.skype.com
23.53.35.229                   hugeota.d.miui.com
199.232.210.248                download.scdn.co
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
3.167.99.129                   sg-public-api-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
23.213.69.74                   steamgames.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
3.171.38.91                    sg-public-data-api.hoyoverse.com
3.167.56.40                    cdn.unrealengine.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
23.210.73.208                  assets1.xboxlive.cn
3.167.84.135                   d3c33hcgiwev3.cloudfront.net
23.210.73.208                  assets2.xboxlive.cn
52.216.8.243                   github-com.s3.amazonaws.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
35.83.93.97                    wdtvlive.com
64.233.180.102                 www3.l.google.com
142.250.31.119                 play-lh.googleusercontent.com
185.199.108.154                opengraph.githubassets.com
3.171.38.58                    happyon.jp
23.55.204.10                   peoplehub.xboxlive.com
119.188.86.140                 cdn-qc.content.steamchina.com
125.44.162.198                 broadcast.st.dl.eccdnx.com
222.216.122.46                 d0.baidupcs.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
106.39.111.109                 itsms3.dcits.com
17.253.21.205                  aod.itunes.apple.com
52.92.200.112                  s3.us-west-2.amazonaws.com
23.205.105.11                  audio-ak-spotify-com.akamaized.net
104.21.54.91                   ifconfig.co
23.213.92.244                  aod-ssl.itunes.apple.com
23.214.233.226                 api.steampowered.com
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
3.162.103.80                   download3.epicgames.com
116.196.154.26                 media.st.dl.eccdnx.com
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
23.55.176.233                  compass.xboxlive.com
140.82.113.10                  codeload.github.com
3.5.28.144                     github-cloud.s3.amazonaws.com
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
112.46.2.23                    nj02cm07.baidupcs.com
151.101.66.132                 deb.debian.org
3.5.29.41                      github-cloud.s3.amazonaws.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
3.5.12.95                      github-production-user-asset-6210df.s3.amazonaws.com
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
23.214.233.226                 help.steampowered.com
185.199.111.133                avatars5.githubusercontent.com
23.218.217.151                 media.steampowered.com
23.205.105.25                  audio4-ak-spotify-com.akamaized.net
111.225.213.46                 d8.baidupcs.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
3.5.30.201                     github-production-release-asset-2e65be.s3.amazonaws.com
3.171.38.80                    sg-public-data-api.hoyoverse.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
23.53.35.229                   bigota.d.miui.com
23.55.204.23                   is2-ssl.mzstatic.com
185.199.111.133                avatars4.githubusercontent.com
18.160.18.98                   download.epicgames.com
64.233.180.139                 translate.google.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
172.253.62.95                  translate.googleapis.com
47.236.172.120                 update.miui.com
20.190.151.70                  login.live.com
98.83.184.133                  spike.com
114.80.179.235                 cdn-ali.content.steamchina.com
106.39.111.109                 bjms3.digitalchina.com
172.253.115.95                 content-autofill.googleapis.com
111.203.122.109                itsms2.digitalchina.com
23.3.13.10                     heads4-ak-spotify-com.akamaized.net
34.158.255.62                  ap-gue1.spotify.com
104.18.39.11                   packages.gitlab.com
142.251.111.95                 content-autofill.googleapis.com
172.67.191.28                  easylist.to
172.253.62.95                  firebaseinstallations.googleapis.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
18.160.41.129                  sling.com
185.199.111.153                pages.github.com
23.210.73.203                  assets1.xboxlive.cn
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
142.250.27.188                 alt3-mtalk.google.com
64.233.180.95                  translate-pa.googleapis.com
39.173.184.31                  store.st.dl.eccdnx.com
23.205.105.16                  audio4-ak-spotify-com.akamaized.net
54.200.108.238                 hbonow.com
101.72.199.46                  v3.baidupcs.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
151.101.2.132                  deb.debian.org
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
142.251.163.95                 content-autofill.googleapis.com
16.182.98.105                  github-cloud.s3.amazonaws.com
101.89.125.242                 xz.pphimalayanrt.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
172.253.122.95                 geller-pa.googleapis.com
210.225.196.89                 teredo.ginzado.ne.jp
52.123.251.60                  config.edge.skype.com
124.237.208.161                videocdn.baidupcs.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
125.74.1.46                    d11.baidupcs.com
125.74.1.46                    d9.baidupcs.com
140.82.113.4                   octocaptcha.com
52.217.235.193                 github-production-release-asset-2e65be.s3.amazonaws.com
172.253.122.95                 content-autofill.googleapis.com
106.39.111.109                 itsms7.dcits.com
116.162.169.61                 cdn-qc.content.steamchina.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
142.251.167.95                 infinitedata-pa.googleapis.com
3.171.85.57                    download4.epicgames.com
185.199.110.133                avatars3.githubusercontent.com
64.233.180.95                  content-autofill.googleapis.com
222.73.33.235                  xz.pphimalayanrt.com
121.14.156.46                  d11.baidupcs.com
185.199.109.154                opengraph.githubassets.com
23.205.106.143                 easylist-downloads.adblockplus.org
185.199.110.153                customer-stories-feed.github.com
16.15.177.31                   github-com.s3.amazonaws.com
180.163.147.219                cdn-ali.content.steamchina.com
23.212.250.79                  vudu.com
18.160.41.70                   sling.com
104.199.241.202                ap-gae2.spotify.com
218.60.173.46                  v3.baidupcs.com
142.250.157.188                alt8.mobile-gtalk4.l.google.com
3.167.99.22                    sg-public-api-static.hoyoverse.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
23.220.137.48                  oneclient.sfx.ms
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
117.66.43.38                   issuecdn.baidupcs.com
23.205.105.40                  charts-images.scdn.co
218.94.231.38                  v8.baidupcs.com
100.28.104.175                 spike.com
23.210.73.206                  assets1.xboxlive.cn
142.251.111.95                 translate-pa.googleapis.com
116.179.34.71                  allall03.baidupcs.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
100.28.104.175                 amctv.com
52.228.111.126                 win1807.ipv6.microsoft.com
111.63.96.16                   bdcm06.baidupcs.com
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
3.171.38.73                    happyon.jp
106.39.111.109                 itsms6.dcits.com
111.203.122.121                itsms5.digitalchina.com
112.46.2.185                   gzcub2.baidupcs.com
23.205.106.172                 easylist-downloads.adblockplus.org
183.201.215.250                yqcm06.baidupcs.com
44.210.212.15                  turner.com
35.186.224.24                  wg.spotify.com
218.94.232.38                  v8.baidupcs.com
58.243.203.46                  v3.baidupcs.com
101.227.18.233                 xz.pphimalayanrt.com
60.188.66.46                   d8.baidupcs.com
64.233.180.100                 translate.google.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
124.239.243.46                 d9.baidupcs.com
112.34.111.130                 ipv6.baidupcs.com
208.89.73.151                  tlu.dl.delivery.mp.microsoft.com
23.210.73.86                   assets1.xboxlive.cn
185.199.108.133                raw.github.com
23.210.73.86                   assets2.xboxlive.cn
23.205.105.18                  audio4-ak-spotify-com.akamaized.net
140.82.113.18                  status.github.com
151.101.0.81                   www.bbc.co.uk
54.239.28.85                   amazon.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
208.89.73.145                  dl.delivery.mp.microsoft.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
101.226.26.145                 cdn-ali.content.steamchina.com
3.94.224.37                    auth.docker.io
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
64.233.180.138                 www3.l.google.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
1.62.64.10                     cdn-qc.content.steamchina.com
23.62.26.172                   southpark.cc.com
142.251.9.188                  alt5-mtalk.google.com
180.163.136.211                xz.pphimalayanrt.com
199.232.214.248                download.scdn.co
113.142.207.38                 issuecdn.baidupcs.com
42.59.17.46                    v3.baidupcs.com
74.125.200.188                 alt7-mtalk.google.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
3.162.112.59                   media-cdn.epicgames.com
184.25.58.163                  xbl-smooth.xboxlive.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
18.67.65.62                    sdk.hoyoverse.com
142.250.31.95                  infinitedata-pa.googleapis.com
23.205.105.29                  audio4-ak-spotify-com.akamaized.net
52.217.193.33                  github-cloud.s3.amazonaws.com
23.215.0.143                   audio-akp-quic-spotify-com.akamaized.net
106.39.111.121                 itsms2.digitalchina.com
151.101.130.132                deb.debian.org
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
140.82.112.29                  githubapp.com
64.233.180.101                 www3.l.google.com
142.251.167.95                 content-autofill.googleapis.com
50.17.247.9                    www.nflxvideo.net
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
23.53.35.241                   bigota.d.miui.com
100.29.167.200                 docker.io
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
119.188.176.46                 v3.baidupcs.com
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
44.208.254.194                 registry-1.docker.io
113.200.1.14                   yqall07.baidupcs.com
99.86.229.126                  abtest-api-data-sg.hoyoverse.com
185.199.111.153                githubstatus.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
17.32.194.2                    gsa.apple.com
112.34.112.210                 wppkg.baidupcs.com
20.190.151.69                  login.live.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
23.54.44.9                     images-eds-ssl.xboxlive.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
52.123.251.37                  config.edge.skype.com
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
3.171.76.39                    hulu.jp
18.155.181.33                  crackle.com
109.61.91.230                  filters.adtidy.org
216.239.34.223                 play.googleapis.com
23.210.73.203                  assets2.xboxlive.cn
3.162.125.34                   superota.d.miui.com
39.173.185.147                 store.st.dl.bscstorage.net
44.208.254.194                 auth.docker.io
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
140.82.114.21                  collector.githubapp.com
109.61.91.194                  filters.adtidy.org
16.15.177.47                   github-production-user-asset-6210df.s3.amazonaws.com
104.18.20.177                  static-assets-prod.unrealengine.com
107.227.45.131                 mmsc.mobile.att.net
61.170.81.225                  cdn-ali.content.steamchina.com
116.196.139.91                 media.st.dl.eccdnx.com
23.205.105.22                  audio4-ak-spotify-com.akamaized.net
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
185.199.110.154                opengraph.githubassets.com
23.53.35.201                   store.akamai.steamstatic.com
52.241.128.114                 win1710.ipv6.microsoft.com
110.242.68.31                  bj.poms.baidupcs.com
3.171.76.35                    d3njjcbhbojbot.cloudfront.net
208.89.73.147                  tlu.dl.delivery.mp.microsoft.com
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
172.253.62.95                  content-autofill.googleapis.com
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
52.217.161.81                  github-production-release-asset-2e65be.s3.amazonaws.com
23.53.35.229                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
64.233.180.100                 www3.l.google.com
192.211.62.190                 mikoto.iwara.tv
172.253.62.95                  infinitedata-pa.googleapis.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
117.34.84.22                   nbct01.baidupcs.com
61.170.80.229                  xz.pphimalayanrt.com
17.188.199.145                 store-032.blobstore.apple.com
3.171.85.52                    download2.epicgames.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
162.159.135.22                 maxmind.com
192.178.155.95                 translate-pa.googleapis.com
61.241.178.107                 cdn-qc.content.steamchina.com
23.212.250.88                  vudu.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
18.67.65.119                   sdk.hoyoverse.com
185.199.110.133                avatars.githubusercontent.com
3.171.85.127                   download4.epicgames.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
23.15.66.141                   l.live.net
111.203.122.121                bjms4.digitalchina.com
39.173.185.148                 st.dl.eccdnx.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
69.58.186.114                  mog.com
52.109.13.9                    ocws.officeapps.live.com
64.233.180.101                 translate.google.com
142.250.31.95                  geller-pa.googleapis.com
110.242.69.225                 issuepcdn.baidupcs.com
118.180.40.46                  d8.baidupcs.com
208.54.37.195                  ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
172.253.63.95                  infinitedata-pa.googleapis.com
112.46.2.21                    xacm06.baidupcs.com
3.5.28.196                     github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.109                itsms1.digitalchina.com
64.233.180.139                 www3.l.google.com
150.138.248.46                 nbcache00.baidupcs.com
64.233.184.188                 alt2-mtalk.google.com
18.236.7.30                    nflxvideo.net
172.253.62.95                  geller-pa.googleapis.com
192.178.155.100                play-fe.googleapis.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.171.76.92                    hulu.jp
172.253.62.94                  clientservices.googleapis.com
216.239.38.223                 play.googleapis.com
142.250.150.188                alt6.mobile-gtalk4.l.google.com
17.188.199.211                 store-033.blobstore.apple.com
112.84.131.62                  cdn-qc.content.steamchina.com
172.253.63.95                  geller-pa.googleapis.com
171.214.24.46                  d11.baidupcs.com
3.5.29.169                     github-production-repository-file-5c1aeb.s3.amazonaws.com
23.205.105.7                   audio-ak-spotify-com.akamaized.net
23.39.47.233                   epicgames-download1.akamaized.net
140.82.114.33                  ghcr.io
101.226.27.111                 cdn-ali.content.steamchina.com
185.199.111.133                avatars7.githubusercontent.com
208.89.73.145                  tlu.dl.delivery.mp.microsoft.com
106.39.111.109                 itsms0.dcits.com
142.251.111.95                 geller-pa.googleapis.com
142.250.157.188                alt8-mtalk.google.com
106.39.111.121                 dchms2.digitalchina.com
52.123.247.43                  config.edge.skype.com
185.199.109.133                avatars4.githubusercontent.com
3.162.112.109                  media-cdn.epicgames.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
142.251.167.95                 firebaseinstallations.googleapis.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
99.86.229.118                  sdk-common-static.hoyoverse.com
3.162.125.34                   ultimateota.d.miui.com
23.205.105.23                  audio4-ak-spotify-com.akamaized.net
111.63.96.2                    bdcm02.baidupcs.com
23.210.73.238                  assets1.xboxlive.cn
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.92.210.232                  s3.us-west-2.amazonaws.com
192.178.155.95                 content-autofill.googleapis.com
52.4.94.166                    hbogo.com
172.253.63.95                  content-autofill.googleapis.com
3.167.99.44                    uplynk.com
109.61.91.198                  filters.adtidy.org
52.218.232.248                 s3.us-west-2.amazonaws.com
23.215.0.233                   steamcommunity-a.akamaihd.net
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
142.251.163.95                 geller-pa.googleapis.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
104.19.229.21                  imgs.hcaptcha.com
52.217.81.220                  github-production-user-asset-6210df.s3.amazonaws.com
23.15.91.84                    c1-onenote-15.cdn.office.net
142.250.153.188                alt4.mobile-gtalk4.l.google.com
3.162.112.105                  media-cdn.epicgames.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
104.22.9.141                   api.pureapk.com
23.218.218.74                  community.akamai.steamstatic.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
16.182.99.41                   github-production-repository-file-5c1aeb.s3.amazonaws.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
52.216.49.73                   github-com.s3.amazonaws.com
192.178.155.95                 infinitedata-pa.googleapis.com
3.171.61.11                    amazonvideo.com
61.170.79.69                   xz.pphimalayanrt.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
3.171.38.65                    happyon.jp
106.39.111.109                 bjms0.digitalchina.com
54.156.14.194                  docker.io
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
47.246.23.240                  sdk-os-static.hoyoverse.com
23.73.207.164                  crl.t-mobile.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.167.99.34                    uplynk.com
39.173.184.31                  avatars.st.dl.eccdnx.com
18.160.18.48                   download.epicgames.com
106.39.111.109                 dcgms3.digitalchina.com
116.153.4.68                   cdn-qc.content.steamchina.com
199.232.210.248                i.scdn.co
185.199.108.133                avatars2.githubusercontent.com
42.101.4.38                    v8.baidupcs.com
54.231.233.89                  github-cloud.s3.amazonaws.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
23.52.8.9                      xnotify.xboxlive.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
52.242.98.79                   editorial.xboxlive.com
185.199.109.133                repository-images.githubusercontent.com
142.251.179.95                 content-autofill.googleapis.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
117.177.70.162                 st.dl.eccdnx.com
172.67.20.93                   download.pureapk.com
3.167.99.59                    uplynk.com
104.26.12.96                   i.iwara.tv
222.73.33.240                  cdn-ali.content.steamchina.com
13.249.39.8                    coursera.org
106.39.111.121                 itsms3.digitalchina.com
52.85.151.111                  hkrpg-sdk-os.hoyoverse.com
146.75.29.194                  github.global.ssl.fastly.net
47.236.111.69                  update.miui.com
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
121.14.156.46                  d9.baidupcs.com
20.7.1.246                     client.wns.windows.com
52.217.16.148                  github-production-release-asset-2e65be.s3.amazonaws.com
23.210.73.91                   assets1.xboxlive.cn
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
104.197.32.162                 theplatform.com
142.251.9.188                  alt5.mobile-gtalk.l.google.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
23.53.35.230                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
23.210.73.206                  assets2.xboxlive.cn
111.203.122.109                itsms7.digitalchina.com
23.205.105.8                   audio-ak-spotify-com.akamaized.net
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
3.162.125.92                   ultimateota.d.miui.com
104.18.248.37                  support.gitlab.com
23.12.146.15                   hulu.com
3.171.76.93                    hulu.jp
23.205.105.20                  audio4-ak-spotify-com.akamaized.net
3.167.69.15                    beinsportsconnect.tv
3.171.85.38                    download2.epicgames.com
111.203.122.121                bjms12.digitalchina.com
99.84.208.97                   sg-hkrpg-api-static.hoyoverse.com
52.85.151.7                    hkrpg-sdk-os.hoyoverse.com
106.39.111.109                 itsms7.digitalchina.com
111.174.9.46                   d8.baidupcs.com
104.19.230.21                  www.hcaptcha.com
61.170.77.223                  xz.pphimalayanrt.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
18.67.65.10                    sdk.hoyoverse.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.220.154.33                   tracking.epicgames.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
152.195.19.97                  officeimg.vo.msecnd.net
113.24.226.12                  yqct12.baidupcs.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
52.85.151.79                   hkrpg-sdk-os-static.hoyoverse.com
64.233.180.113                 www3.l.google.com
163.172.81.17                  xin.iwara.tv
3.5.20.157                     github-production-user-asset-6210df.s3.amazonaws.com
163.172.42.175                 sukone.iwara.tv
23.213.69.74                   storefront.steampowered.com
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
23.59.25.137                   cdn1.unrealengine.com
123.235.31.46                  d11.baidupcs.com
47.236.173.45                  update.miui.com
140.82.112.6                   api.github.com
111.203.122.109                bjms7.digitalchina.com
52.85.151.26                   hkrpg-sdk-os.hoyoverse.com
17.188.199.215                 store-033.blobstore.apple.com
20.135.6.15                    skyapi.live.net
199.232.210.248                audio-fa.scdn.co
23.55.176.231                  www.msftncsi.com
3.171.76.80                    d3njjcbhbojbot.cloudfront.net
185.199.108.154                github.githubassets.com
99.84.208.117                  sg-hkrpg-api-static.hoyoverse.com
23.53.35.8                     cdn.store.steampowered.com
142.251.111.188                mobile-gtalk.l.google.com
204.79.197.239                 edge.microsoft.com
20.76.201.171                  xboxlive.com
50.17.247.9                    netflix.net
101.226.28.235                 cdn-ali.content.steamchina.com
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
23.3.13.25                     heads4-ak-spotify-com.akamaized.net
2.16.241.12                    nbc.com
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
99.86.229.65                   abtest-api-data-sg.hoyoverse.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
23.15.80.57                    contentstorage.osi.office.net
172.253.62.95                  translate-pa.googleapis.com
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
3.94.224.37                    registry-1.docker.io
192.178.155.95                 firebaseinstallations.googleapis.com
198.49.23.144                  steampoweredmedia.com
3.5.25.187                     github-cloud.s3.amazonaws.com
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
98.85.153.80                   auth.docker.io
13.249.39.78                   coursera.org
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
185.199.108.153                guides.github.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
3.162.125.128                  superota.d.miui.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
