# Update time: 2025-01-30 09:27:08
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
23.62.46.116                   easylist-downloads.adblockplus.org
184.28.148.8                   xnotify.xboxlive.com
13.107.42.12                   skydrivesync.policies.live.net
23.46.216.86                   epicgames-download1.akamaized.net
199.232.214.248                newjams-images.scdn.co
180.163.136.214                xz.pphimalayanrt.com
34.239.224.197                 turner.com
104.26.13.96                   i.iwara.tv
23.62.46.116                   cdn.akamai.steamstatic.com
13.227.74.112                  hulu.jp
13.107.42.12                   public.dm.files.1drv.com
17.188.199.214                 store-033.blobstore.apple.com
42.101.56.46                   d9.baidupcs.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
3.5.29.215                     github-production-user-asset-6210df.s3.amazonaws.com
106.42.232.174                 dl.steam.clngaa.com
58.42.14.38                    issuecdn.baidupcs.com
18.155.192.10                  media-cdn.epicgames.com
20.231.239.246                 store.microsoft.com
185.199.108.133                cloud.githubusercontent.com
151.101.42.172                 dl.delivery.mp.microsoft.com
96.16.69.177                   oneclient.sfx.ms
185.199.109.133                camo.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
18.173.121.97                  hkrpg-sdk-os-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
150.138.219.46                 nbcache00.baidupcs.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
23.212.62.73                   audio-ak-spotify-com.akamaized.net
113.105.172.38                 issuecdn.baidupcs.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
18.155.192.111                 happyon.jp
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
35.83.93.97                    wdtvlive.com
108.138.246.63                 sg-public-api-static.hoyoverse.com
23.45.137.115                  store.steampowered.com
23.192.228.228                 cdn.steampowered.com
16.182.72.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.108.154                opengraph.githubassets.com
140.82.116.3                   octocaptcha.com
54.245.188.67                  warnerbros.com
23.55.221.138                  nbc.com
119.188.86.140                 cdn-qc.content.steamchina.com
125.44.162.198                 broadcast.st.dl.eccdnx.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
104.68.104.163                 steamcommunity.com
106.39.111.109                 itsms3.dcits.com
104.21.54.91                   ifconfig.co
108.138.246.76                 download2.epicgames.com
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
23.62.46.120                   cdn.akamai.steamstatic.com
44.226.113.145                 www.nflxvideo.net
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
140.82.114.22                  git.io
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.71                   assets1.xboxlive.cn
150.242.122.236                bjbgp06.baidupcs.com
52.109.0.96                    pagecontentsync.onenote.com
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
18.173.121.71                  beinsportsconnect.tv
172.217.12.106                 translate.googleapis.com
18.173.121.93                  beinsportsconnect.tv
180.163.145.205                cdn-ali.content.steamchina.com
112.46.2.23                    nj02cm07.baidupcs.com
185.199.109.133                objects.githubusercontent.com
172.253.113.188                alt4.mobile-gtalk4.l.google.com
142.251.46.170                 content-autofill.googleapis.com
54.205.200.144                 tracking.epicgames.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
18.155.202.22                  amazonvideo.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
18.244.214.27                  sg-hkrpg-api-static.hoyoverse.com
185.199.111.133                avatars5.githubusercontent.com
52.216.49.201                  github-cloud.s3.amazonaws.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
108.138.246.59                 download2.epicgames.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
18.155.202.88                  sdk-common-api.hoyoverse.com
185.199.111.133                avatars4.githubusercontent.com
104.89.226.113                 steamgames.com
142.250.189.202                geller-pa.googleapis.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
18.155.202.17                  sdk-common-api.hoyoverse.com
104.100.64.90                  help.steampowered.com
18.155.202.12                  amazonvideo.com
47.236.172.120                 update.miui.com
142.250.191.74                 infinitedata-pa.googleapis.com
98.83.184.133                  spike.com
52.92.130.248                  s3.us-west-2.amazonaws.com
106.39.111.109                 bjms3.digitalchina.com
111.203.122.109                itsms2.digitalchina.com
184.28.149.4                   cdn.onenote.net
34.158.255.62                  ap-gue1.spotify.com
23.45.136.9                    peoplehub.xboxlive.com
23.203.209.213                 store-content.ak.epicgames.com
61.170.77.226                  cdn-ali.content.steamchina.com
104.18.39.11                   packages.gitlab.com
172.67.191.28                  easylist.to
3.5.87.217                     s3.us-west-2.amazonaws.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
185.199.111.153                pages.github.com
18.155.192.124                 download3.epicgames.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
3.5.11.146                     github-cloud.s3.amazonaws.com
142.250.189.234                translate-pa.googleapis.com
61.170.81.213                  cdn-ali.content.steamchina.com
39.173.184.31                  store.st.dl.eccdnx.com
3.5.28.242                     github-cloud.s3.amazonaws.com
54.200.108.238                 hbonow.com
199.232.214.172                tlu.dl.delivery.mp.microsoft.com
101.72.199.46                  v3.baidupcs.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
104.107.104.29                 is1-ssl.mzstatic.com
106.39.111.109                 bjms10.digitalchina.com
142.250.191.42                 geller-pa.googleapis.com
173.194.219.188                alt6.mobile-gtalk4.l.google.com
156.146.53.36                  filters.adtidy.org
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
23.46.216.79                   cdn.steamcommunity.com
185.199.109.133                avatars1.githubusercontent.com
23.67.33.44                    hulu.com
210.225.196.89                 teredo.ginzado.ne.jp
124.237.208.161                videocdn.baidupcs.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
18.173.121.34                  hkrpg-sdk-os-static.hoyoverse.com
156.146.53.33                  filters.adtidy.org
3.169.183.118                  coursera.org
106.39.111.109                 itsms7.dcits.com
116.162.169.61                 cdn-qc.content.steamchina.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
23.67.33.93                    images-eds.xboxlive.com
185.199.110.133                avatars3.githubusercontent.com
65.8.161.121                   sling.com
185.199.109.154                opengraph.githubassets.com
18.155.192.103                 cdn2.unrealengine.com
172.217.164.106                firebaseinstallations.googleapis.com
185.199.110.153                customer-stories-feed.github.com
199.232.210.172                tlu.dl.delivery.mp.microsoft.com
18.155.192.37                  download3.epicgames.com
106.225.194.46                 d9.baidupcs.com
104.199.241.202                ap-gae2.spotify.com
125.74.42.38                   v8.baidupcs.com
52.109.2.100                   contentsync.onenote.com
18.155.192.113                 media-cdn.epicgames.com
52.217.122.137                 github-com.s3.amazonaws.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
119.167.229.46                 d11.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
23.67.33.93                    compass.xboxlive.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
52.92.185.104                  s3.us-west-2.amazonaws.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
142.250.152.188                alt3.mobile-gtalk.l.google.com
18.155.192.8                   cdn2.unrealengine.com
140.82.113.25                  alive.github.com
100.28.104.175                 amctv.com
180.97.198.46                  d11.baidupcs.com
111.63.96.16                   bdcm06.baidupcs.com
163.181.66.231                 sdk-os-static.hoyoverse.com
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
3.168.86.84                    d3njjcbhbojbot.cloudfront.net
112.34.112.210                 issuepcdn.baidupcs.com
106.39.111.109                 itsms6.dcits.com
111.203.122.121                itsms5.digitalchina.com
199.232.192.193                i.imgur.com
142.250.189.170                geller-pa.googleapis.com
112.46.2.185                   gzcub2.baidupcs.com
140.82.116.9                   codeload.github.com
183.201.215.250                yqcm06.baidupcs.com
44.210.212.15                  turner.com
35.186.224.24                  wg.spotify.com
108.138.246.124                download2.epicgames.com
101.227.18.233                 xz.pphimalayanrt.com
118.212.224.38                 v8.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
18.244.214.58                  sg-hkrpg-api-static.hoyoverse.com
112.34.111.130                 ipv6.baidupcs.com
23.46.216.75                   assets2.xboxlive.cn
3.5.25.137                     github-production-release-asset-2e65be.s3.amazonaws.com
185.199.108.133                raw.github.com
125.74.1.46                    d8.baidupcs.com
23.212.62.249                  vudu.com
151.101.0.81                   www.bbc.co.uk
54.239.28.85                   amazon.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
16.182.96.137                  github-production-release-asset-2e65be.s3.amazonaws.com
18.239.199.63                  superota.d.miui.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
3.94.224.37                    auth.docker.io
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
1.62.64.10                     cdn-qc.content.steamchina.com
52.217.228.145                 github-production-user-asset-6210df.s3.amazonaws.com
65.8.161.75                    sling.com
13.91.148.88                   win1807.ipv6.microsoft.com
42.59.17.46                    v3.baidupcs.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
208.54.110.9                   crl.geo.t-mobile.com
3.168.86.80                    d3njjcbhbojbot.cloudfront.net
3.5.28.175                     github-production-user-asset-6210df.s3.amazonaws.com
118.212.230.38                 v8.baidupcs.com
106.39.111.121                 itsms2.digitalchina.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
13.227.74.16                   hulu.jp
108.138.246.37                 cdn.unrealengine.com
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
140.82.112.29                  githubapp.com
142.251.214.138                firebaseinstallations.googleapis.com
52.11.155.44                   warnerbros.com
142.250.189.234                firebaseinstallations.googleapis.com
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
23.67.33.86                    www.msftncsi.com
100.29.167.200                 docker.io
222.73.33.237                  cdn-ali.content.steamchina.com
113.24.226.111                 yqall03.baidupcs.com
142.250.191.74                 translate-pa.googleapis.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
118.212.230.46                 d0.baidupcs.com
23.212.62.78                   audio-ak-spotify-com.akamaized.net
150.242.122.37                 bjbgp02.baidupcs.com
44.208.254.194                 registry-1.docker.io
113.200.1.14                   yqall07.baidupcs.com
23.212.62.81                   audio4-ak-spotify-com.akamaized.net
40.83.240.146                  client.wns.windows.com
185.199.111.153                githubstatus.com
180.163.138.223                xz.pphimalayanrt.com
106.39.111.121                 bjas10.digitalchina.com
17.32.194.2                    gsa.apple.com
18.155.192.19                  download3.epicgames.com
112.34.112.210                 wppkg.baidupcs.com
142.250.189.234                infinitedata-pa.googleapis.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
140.82.116.34                  ghcr.io
23.46.216.82                   store.akamai.steamstatic.com
52.217.128.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
124.239.243.46                 d8.baidupcs.com
39.173.185.147                 store.st.dl.bscstorage.net
44.208.254.194                 auth.docker.io
18.244.214.109                 sdk-common-static.hoyoverse.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
65.8.165.153                   d3c33hcgiwev3.cloudfront.net
104.18.20.177                  static-assets-prod.unrealengine.com
185.199.111.133                camo.githubusercontent.com
142.250.191.42                 translate-pa.googleapis.com
142.251.46.170                 infinitedata-pa.googleapis.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
23.37.17.98                    southpark.cc.com
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
61.170.99.38                   v8.baidupcs.com
23.45.136.27                   is2-ssl.mzstatic.com
110.242.68.31                  bj.poms.baidupcs.com
23.46.216.68                   assets2.xboxlive.cn
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
23.212.62.80                   audio-ak-spotify-com.akamaized.net
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
142.250.72.202                 content-autofill.googleapis.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
16.182.68.137                  github-cloud.s3.amazonaws.com
140.82.112.17                  help.github.com
185.199.110.133                raw.githubusercontent.com
18.239.199.30                  ultimateota.d.miui.com
23.46.216.68                   assets1.xboxlive.cn
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
52.218.181.8                   s3.us-west-2.amazonaws.com
185.199.108.153                archiveprogram.github.com
150.138.202.150                media.st.dl.eccdnx.com
117.34.84.22                   nbct01.baidupcs.com
17.188.199.145                 store-032.blobstore.apple.com
20.231.239.246                 outlook.microsoft.com
23.46.216.70                   assets1.xboxlive.cn
185.199.111.133                avatars2.githubusercontent.com
61.163.9.46                    v3.baidupcs.com
162.159.135.22                 maxmind.com
61.241.178.107                 cdn-qc.content.steamchina.com
180.163.148.218                xz.pphimalayanrt.com
203.75.214.159                 hinet.net
23.212.62.70                   audio-ak-spotify-com.akamaized.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
18.236.7.30                    www.nflxvideo.net
18.155.202.42                  amazonvideo.com
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
3.5.25.114                     github-production-release-asset-2e65be.s3.amazonaws.com
111.203.122.121                dcgms2.digitalchina.com
104.68.110.81                  contentstorage.osi.office.net
111.203.122.121                bjms4.digitalchina.com
150.138.202.148                media.st.dl.eccdnx.com
23.67.33.24                    hulu.com
39.173.185.148                 st.dl.eccdnx.com
16.182.99.145                  github-cloud.s3.amazonaws.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
23.203.234.128                 api.onedrive.live.com
16.182.64.57                   github-production-release-asset-2e65be.s3.amazonaws.com
140.82.116.14                  uploads.github.com
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
140.82.116.5                   api.github.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
150.138.248.46                 nbcache00.baidupcs.com
18.236.7.30                    nflxvideo.net
23.212.62.85                   heads4-ak-spotify-com.akamaized.net
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
216.239.38.223                 play.googleapis.com
18.155.202.85                  sdk.hoyoverse.com
23.46.216.79                   assets2.xboxlive.cn
23.212.62.93                   i.scdn.co
23.46.216.79                   assets1.xboxlive.cn
108.139.10.45                  sg-public-data-api.hoyoverse.com
23.67.33.86                    media.steampowered.com
17.188.199.211                 store-033.blobstore.apple.com
112.84.131.62                  cdn-qc.content.steamchina.com
151.101.202.248                dailymix-images.scdn.co
142.250.152.188                alt3-mtalk.google.com
18.155.202.30                  sdk-common-api.hoyoverse.com
101.226.27.111                 cdn-ali.content.steamchina.com
185.199.111.133                avatars7.githubusercontent.com
23.46.216.81                   assets1.xboxlive.cn
106.39.111.109                 itsms0.dcits.com
106.39.111.121                 dchms2.digitalchina.com
142.250.191.74                 content-autofill.googleapis.com
157.185.145.81                 cdn.steamstatic.com.8686c.com
185.199.109.133                avatars4.githubusercontent.com
3.5.7.165                      github-com.s3.amazonaws.com
52.92.189.16                   s3.us-west-2.amazonaws.com
142.250.189.227                connectivitycheck.gstatic.cn
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
221.204.20.8                   cdn-qc.content.steamchina.com
23.214.95.205                  cdn.store.steampowered.com
138.113.24.201                 cdn-ws.content.steamchina.com
3.5.25.41                      github-production-release-asset-2e65be.s3.amazonaws.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
142.251.46.170                 firebaseinstallations.googleapis.com
18.239.199.48                  ultimateota.d.miui.com
142.251.46.202                 firebaseinstallations.googleapis.com
142.250.189.227                clientservices.googleapis.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
18.173.121.37                  hkrpg-sdk-os-static.hoyoverse.com
104.19.229.21                  imgs.hcaptcha.com
180.163.148.198                cdn-ali.content.steamchina.com
142.251.32.42                  content-autofill.googleapis.com
61.170.80.227                  xz.pphimalayanrt.com
18.155.192.61                  uplynk.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
23.214.95.218                  community.akamai.steamstatic.com
40.113.76.66                   games.metaservices.microsoft.com
52.216.33.185                  github-production-repository-file-5c1aeb.s3.amazonaws.com
119.167.239.46                 d8.baidupcs.com
125.74.110.38                  issuecdn.baidupcs.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
150.138.202.152                media.st.dl.eccdnx.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
108.139.10.110                 sg-public-data-api.hoyoverse.com
151.101.201.194                github.global.ssl.fastly.net
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
23.212.62.71                   audio-ak-spotify-com.akamaized.net
61.170.79.69                   xz.pphimalayanrt.com
120.41.32.46                   d8.baidupcs.com
104.18.249.37                  support.gitlab.com
23.1.245.155                   cdn1.unrealengine.com
104.21.60.31                   easylist.to
106.39.111.109                 bjms0.digitalchina.com
150.138.188.38                 issuecdn.baidupcs.com
54.156.14.194                  docker.io
104.17.238.25                  npaa.pc.netflix.net
142.251.46.202                 translate-pa.googleapis.com
106.39.111.109                 itsms2.dcits.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
185.199.108.133                avatars2.githubusercontent.com
140.82.116.4                   www.github.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
23.212.62.85                   i.scdn.co
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
185.199.109.133                repository-images.githubusercontent.com
173.194.77.188                 alt5-mtalk.google.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
23.192.228.231                 cdn.steampowered.com
117.34.84.6                    xact06.baidupcs.com
142.251.46.234                 content-autofill.googleapis.com
23.45.112.33                   bigota.d.miui.com
185.199.110.153                githubstatus.com
117.177.70.162                 st.dl.eccdnx.com
142.251.46.170                 geller-pa.googleapis.com
172.67.20.93                   download.pureapk.com
3.169.183.97                   coursera.org
104.26.12.96                   i.iwara.tv
106.39.111.121                 itsms3.digitalchina.com
142.251.46.234                 translate-pa.googleapis.com
47.236.111.69                  update.miui.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
142.251.46.234                 infinitedata-pa.googleapis.com
23.62.46.120                   easylist-downloads.adblockplus.org
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
142.250.189.202                content-autofill.googleapis.com
65.8.165.76                    d3c33hcgiwev3.cloudfront.net
58.57.102.46                   d9.baidupcs.com
172.217.197.188                alt8-mtalk.google.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
23.212.62.92                   audio4-ak-spotify-com.akamaized.net
52.217.141.241                 github-cloud.s3.amazonaws.com
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
23.214.95.206                  steamcommunity-a.akamaihd.net
18.238.192.7                   hkrpg-sdk-os.hoyoverse.com
121.14.156.46                  d0.baidupcs.com
23.67.33.36                    crl.t-mobile.com
142.250.189.202                infinitedata-pa.googleapis.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
101.89.125.244                 xz.pphimalayanrt.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
150.138.202.154                media.st.dl.eccdnx.com
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
104.18.248.37                  support.gitlab.com
111.203.122.121                bjms12.digitalchina.com
23.46.216.74                   assets1.xboxlive.cn
106.39.111.109                 itsms7.digitalchina.com
104.19.230.21                  www.hcaptcha.com
61.170.77.223                  xz.pphimalayanrt.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
3.169.183.97                   download4.epicgames.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
152.195.19.97                  officeimg.vo.msecnd.net
101.226.27.113                 xz.pphimalayanrt.com
52.217.223.57                  github-production-release-asset-2e65be.s3.amazonaws.com
18.155.192.103                 uplynk.com
113.24.226.12                  yqct12.baidupcs.com
23.67.33.76                    www.msftconnecttest.com
141.207.177.233                wo.vzwwo.com
163.172.81.17                  xin.iwara.tv
23.212.62.93                   audio4-ak-spotify-com.akamaized.net
163.172.42.175                 sukone.iwara.tv
23.67.33.44                    crl.t-mobile.com
106.39.111.109                 dcgms2.digitalchina.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
58.20.204.46                   v6.baidupcs.com
142.250.191.42                 firebaseinstallations.googleapis.com
18.155.192.102                 uplynk.com
47.236.173.45                  update.miui.com
111.203.122.109                bjms7.digitalchina.com
18.155.192.8                   happyon.jp
18.244.214.21                  sdk-common-static.hoyoverse.com
101.226.28.237                 cdn-ali.content.steamchina.com
123.235.31.46                  d8.baidupcs.com
20.135.6.15                    skyapi.live.net
199.232.210.248                audio-fa.scdn.co
185.199.108.154                github.githubassets.com
23.213.175.224                 xbl-smooth.xboxlive.com
23.212.62.85                   audio4-ak-spotify-com.akamaized.net
204.79.197.239                 edge.microsoft.com
20.76.201.171                  xboxlive.com
173.194.77.188                 alt5.mobile-gtalk.l.google.com
50.17.247.9                    netflix.net
18.244.214.97                  sg-hkrpg-api-static.hoyoverse.com
180.163.147.219                xz.pphimalayanrt.com
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
142.250.189.170                infinitedata-pa.googleapis.com
140.82.112.30                  githubapp.com
34.196.76.79                   tracking.epicgames.com
111.203.122.109                hkms1.digitalchina.com
104.107.104.29                 is3-ssl.mzstatic.com
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
111.170.165.38                 v8.baidupcs.com
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
123.244.94.46                  d11.baidupcs.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
142.251.186.188                alt1-mtalk.google.com
142.251.46.195                 googlecn-lopri.l.google.com
142.250.188.14                 translate.google.com
151.101.192.81                 open.live.bbc.co.uk
172.217.12.106                 firebaseinstallations.googleapis.com
96.16.68.245                   fox.com
18.239.199.15                  download.epicgames.com
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
3.168.86.46                    d3njjcbhbojbot.cloudfront.net
185.199.110.133                avatars7.githubusercontent.com
150.138.202.146                media.st.dl.eccdnx.com
142.251.46.202                 geller-pa.googleapis.com
3.94.224.37                    registry-1.docker.io
20.190.151.68                  login.live.com
198.49.23.144                  steampoweredmedia.com
23.67.33.48                    hulu.com
107.227.73.168                 mmsc.mobile.att.net
23.46.216.72                   assets1.xboxlive.cn
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
98.85.153.80                   auth.docker.io
23.45.112.74                   bigota.d.miui.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
23.214.95.218                  cdn.store.steampowered.com
40.90.133.100                  storage.live.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
61.170.80.228                  cdn-ali.content.steamchina.com
185.199.108.153                guides.github.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
