# Update time: 2025-01-24 09:35:59
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
23.194.165.55                  ae.nflximg.net
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
140.82.113.22                  viewscreen.githubusercontent.com
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
23.33.29.78                    audio-ak-spotify-com.akamaized.net
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
18.154.185.29                  sg-public-data-api.hoyoverse.com
40.126.29.6                    login.live.com
13.107.42.12                   skydrivesync.policies.live.net
54.230.18.124                  hkrpg-sdk-os-static.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
108.156.120.82                 sg-hkrpg-api-static.hoyoverse.com
142.251.9.188                  alt8-mtalk.google.com
54.231.195.161                 github-cloud.s3.amazonaws.com
34.239.224.197                 turner.com
104.26.13.96                   i.iwara.tv
142.250.190.138                translate-pa.googleapis.com
13.107.42.12                   public.dm.files.1drv.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
52.92.229.232                  s3.us-west-2.amazonaws.com
23.40.99.141                   xbl-smooth.xboxlive.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
17.253.27.202                  audio.itunes.apple.com
13.32.164.105                  sdk.hoyoverse.com
199.232.210.248                download.scdn.co
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
52.217.92.108                  github-com.s3.amazonaws.com
39.173.185.150                 store.st.dl.eccdnx.com
180.163.136.213                xz.pphimalayanrt.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
104.102.249.161                bigota.d.miui.com
142.250.190.106                infinitedata-pa.googleapis.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
23.202.92.31                   is5-ssl.mzstatic.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
35.83.93.97                    wdtvlive.com
185.199.108.154                opengraph.githubassets.com
13.107.246.51                  acctcdn.msauth.net
23.55.221.138                  nbc.com
125.44.162.198                 broadcast.st.dl.eccdnx.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
23.33.29.87                    misc.scdn.co
106.39.111.109                 itsms3.dcits.com
104.21.54.91                   ifconfig.co
104.18.39.11                   levelup.gitlab.com
142.250.191.138                translate-pa.googleapis.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
18.160.200.42                  happyon.jp
108.156.91.23                  coursera.org
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
3.5.28.128                     github-cloud.s3.amazonaws.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
40.126.29.14                   login.live.com
199.232.214.248                seeded-session-images.scdn.co
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
18.154.185.22                  sg-public-data-api.hoyoverse.com
52.217.67.36                   github-com.s3.amazonaws.com
40.90.133.99                   skyapi.live.net
112.46.2.23                    nj02cm07.baidupcs.com
18.172.122.85                  sdk-common-api.hoyoverse.com
23.44.16.247                   cdn.onenote.net
185.199.109.133                objects.githubusercontent.com
23.200.156.140                 compass.xboxlive.com
23.33.29.70                    audio-ak-spotify-com.akamaized.net
116.114.98.46                  v3.baidupcs.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
23.12.10.105                   api.steampowered.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
185.199.111.133                avatars5.githubusercontent.com
111.225.213.46                 d8.baidupcs.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
23.10.197.147                  steamgames.com
184.25.119.177                 media.steampowered.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
185.199.111.133                avatars4.githubusercontent.com
3.167.138.94                   uplynk.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
52.217.96.68                   github-production-user-asset-6210df.s3.amazonaws.com
18.154.110.47                  download4.epicgames.com
23.202.92.31                   is2-ssl.mzstatic.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
111.203.122.109                itsms2.digitalchina.com
3.170.152.88                   download.epicgames.com
1.193.146.46                   d11.baidupcs.com
140.82.113.6                   api.github.com
142.250.190.74                 geller-pa.googleapis.com
34.158.255.62                  ap-gue1.spotify.com
23.33.29.84                    audio4-ak-spotify-com.akamaized.net
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
108.159.227.48                 hulu.jp
108.156.107.90                 ultimateota.d.miui.com
111.170.25.46                  d9.baidupcs.com
104.18.39.11                   packages.gitlab.com
172.67.191.28                  easylist.to
23.46.30.45                    assets1.xboxlive.cn
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
23.220.246.169                 cdn.store.steampowered.com
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
17.188.195.204                 store-033.blobstore.apple.com
142.250.190.10                 geller-pa.googleapis.com
23.12.10.105                   help.steampowered.com
18.172.122.24                  sdk-common-api.hoyoverse.com
222.216.122.46                 d11.baidupcs.com
39.173.184.31                  store.st.dl.eccdnx.com
54.200.108.238                 hbonow.com
199.232.214.172                tlu.dl.delivery.mp.microsoft.com
172.217.4.42                   translate-pa.googleapis.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
18.160.200.56                  happyon.jp
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
16.182.39.105                  github-com.s3.amazonaws.com
185.199.109.133                avatars1.githubusercontent.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
172.217.1.106                  infinitedata-pa.googleapis.com
124.237.208.161                videocdn.baidupcs.com
20.189.173.13                  mobile.pipe.aria.microsoft.com
199.232.98.132                 deb.debian.org
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
125.74.1.38                    v8.baidupcs.com
27.221.77.46                   d11.baidupcs.com
17.253.27.197                  aod.itunes.apple.com
23.200.156.212                 www.msftconnecttest.com
106.39.111.109                 itsms7.dcits.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
27.148.188.46                  d11.baidupcs.com
23.44.16.9                     images-eds-ssl.xboxlive.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.154                opengraph.githubassets.com
54.230.18.49                   hkrpg-sdk-os-static.hoyoverse.com
185.199.110.153                customer-stories-feed.github.com
23.218.93.90                   hulu.com
199.232.210.172                tlu.dl.delivery.mp.microsoft.com
157.185.179.218                cdn-ws.content.steamchina.com
23.218.93.106                  hulu.com
23.64.114.202                  community.akamai.steamstatic.com
52.216.34.153                  github-production-user-asset-6210df.s3.amazonaws.com
180.163.147.219                cdn-ali.content.steamchina.com
172.217.4.42                   firebaseinstallations.googleapis.com
104.199.241.202                ap-gae2.spotify.com
52.217.91.233                  github-production-repository-file-5c1aeb.s3.amazonaws.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
52.159.126.152                 skydrive.wns.windows.com
44.208.251.137                 tracking.epicgames.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
23.200.156.212                 www.msftncsi.com
3.167.183.14                   abtest-api-data-sg.hoyoverse.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
140.82.113.25                  alive.github.com
209.85.202.188                 alt4.mobile-gtalk4.l.google.com
100.28.104.175                 amctv.com
111.63.96.16                   bdcm06.baidupcs.com
111.63.96.17                   bdcm07.baidupcs.com
64.233.184.188                 alt5.mobile-gtalk.l.google.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
16.182.99.65                   github-production-release-asset-2e65be.s3.amazonaws.com
112.34.112.210                 issuepcdn.baidupcs.com
17.188.195.206                 store-033.blobstore.apple.com
106.39.111.109                 itsms6.dcits.com
104.102.249.209                assets2.xboxlive.cn
111.203.122.121                itsms5.digitalchina.com
199.232.192.193                i.imgur.com
54.230.18.72                   hkrpg-sdk-os-static.hoyoverse.com
112.46.2.185                   gzcub2.baidupcs.com
23.33.29.87                    i.scdn.co
111.225.213.46                 d9.baidupcs.com
183.201.215.250                yqcm06.baidupcs.com
44.210.212.15                  turner.com
3.169.149.78                   sg-public-api-static.hoyoverse.com
35.186.224.24                  wg.spotify.com
123.235.31.38                  v8.baidupcs.com
16.182.104.57                  github-com.s3.amazonaws.com
60.188.66.46                   d8.baidupcs.com
217.20.50.18                   dl.delivery.mp.microsoft.com
185.199.109.133                avatars2.githubusercontent.com
112.34.111.130                 ipv6.baidupcs.com
23.218.93.40                   hulu.com
182.106.158.38                 v8.baidupcs.com
23.218.93.89                   hulu.com
172.253.62.188                 alt2-mtalk.google.com
185.199.108.133                raw.github.com
8.38.121.241                   sdk-os-static.hoyoverse.com
54.192.121.167                 d3c33hcgiwev3.cloudfront.net
151.101.0.81                   www.bbc.co.uk
54.239.28.85                   amazon.com
208.54.159.227                 epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
142.250.191.234                firebaseinstallations.googleapis.com
18.172.122.106                 sdk-common-api.hoyoverse.com
16.15.193.78                   github-cloud.s3.amazonaws.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
3.94.224.37                    auth.docker.io
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
23.213.53.37                   vudu.com
61.170.99.46                   d11.baidupcs.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
1.62.64.10                     cdn-qc.content.steamchina.com
208.54.44.131                  epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
16.15.216.60                   github-production-release-asset-2e65be.s3.amazonaws.com
23.218.93.64                   hulu.com
23.12.2.141                    l.live.net
199.232.214.248                download.scdn.co
18.160.225.105                 media-cdn.epicgames.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
52.92.211.64                   s3.us-west-2.amazonaws.com
40.90.130.192                  storage.live.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
208.54.110.9                   crl.geo.t-mobile.com
13.32.164.86                   sdk.hoyoverse.com
142.250.190.35                 clientservices.googleapis.com
142.250.191.106                firebaseinstallations.googleapis.com
199.232.210.248                seeded-session-images.scdn.co
3.170.152.49                   download.epicgames.com
106.39.111.121                 itsms2.digitalchina.com
108.156.107.90                 superota.d.miui.com
172.217.1.106                  geller-pa.googleapis.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
140.82.112.29                  githubapp.com
16.15.217.15                   github-cloud.s3.amazonaws.com
50.17.247.9                    www.nflxvideo.net
3.170.152.82                   download.epicgames.com
52.217.192.57                  github-production-release-asset-2e65be.s3.amazonaws.com
104.102.249.170                bigota.d.miui.com
23.43.221.106                  aod-ssl.itunes.apple.com
104.18.21.177                  static-assets-prod.unrealengine.com
104.102.249.178                assets2.xboxlive.cn
100.29.167.200                 docker.io
142.250.190.42                 geller-pa.googleapis.com
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
140.82.113.18                  github.community
180.163.147.218                cdn-ali.content.steamchina.com
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
44.208.254.194                 registry-1.docker.io
222.73.33.236                  xz.pphimalayanrt.com
113.200.1.14                   yqall07.baidupcs.com
104.102.249.177                heads4-ak-spotify-com.akamaized.net
108.156.91.13                  cdn2.unrealengine.com
185.199.111.153                githubstatus.com
142.250.191.170                infinitedata-pa.googleapis.com
17.253.27.206                  aod.itunes.apple.com
106.39.111.121                 bjas10.digitalchina.com
112.34.112.210                 wppkg.baidupcs.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
18.160.225.115                 media-cdn.epicgames.com
23.44.16.9                     xnotify.xboxlive.com
39.173.185.150                 avatars.st.dl.eccdnx.com
23.213.53.35                   vudu.com
108.156.120.46                 sg-hkrpg-api-static.hoyoverse.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
104.26.12.96                   iwara.tv
52.217.136.201                 github-production-release-asset-2e65be.s3.amazonaws.com
60.188.66.38                   issuecdn.baidupcs.com
104.102.249.202                assets2.xboxlive.cn
218.94.231.38                  issuecdn.baidupcs.com
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
18.155.181.33                  crackle.com
114.232.92.46                  d9.baidupcs.com
216.239.34.223                 play.googleapis.com
142.250.191.202                firebaseinstallations.googleapis.com
17.188.195.207                 store-033.blobstore.apple.com
52.217.234.201                 github-production-user-asset-6210df.s3.amazonaws.com
39.173.185.147                 store.st.dl.bscstorage.net
44.208.254.194                 auth.docker.io
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
142.250.190.74                 firebaseinstallations.googleapis.com
23.202.92.31                   is1-ssl.mzstatic.com
185.199.111.133                camo.githubusercontent.com
52.92.225.200                  s3.us-west-2.amazonaws.com
52.159.126.152                 client.wns.windows.com
17.188.199.150                 store-032.blobstore.apple.com
140.82.113.17                  help.github.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
142.250.27.188                 alt6.mobile-gtalk4.l.google.com
18.154.110.35                  download3.epicgames.com
151.101.192.81                 www.bbc.co.uk
142.250.190.138                content-autofill.googleapis.com
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
110.242.68.31                  bj.poms.baidupcs.com
18.160.102.68                  hkrpg-sdk-os.hoyoverse.com
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
50.112.65.184                  warnerbros.com
23.33.29.81                    audio-ak-spotify-com.akamaized.net
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
23.200.156.209                 www.msftconnecttest.com
104.102.249.177                assets2.xboxlive.cn
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
185.199.111.133                repository-images.githubusercontent.com
18.160.102.24                  hkrpg-sdk-os.hoyoverse.com
185.199.108.153                archiveprogram.github.com
142.250.190.42                 firebaseinstallations.googleapis.com
150.138.202.150                media.st.dl.eccdnx.com
117.34.84.22                   nbct01.baidupcs.com
58.57.102.38                   issuecdn.baidupcs.com
61.170.80.231                  xz.pphimalayanrt.com
172.217.4.74                   infinitedata-pa.googleapis.com
17.188.199.145                 store-032.blobstore.apple.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
23.220.246.164                 cdn.steamcommunity.com
217.20.50.40                   dl.delivery.mp.microsoft.com
162.159.135.22                 maxmind.com
61.241.178.107                 cdn-qc.content.steamchina.com
219.151.25.38                  issuecdn.baidupcs.com
142.250.153.188                alt7-mtalk.google.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
23.10.197.147                  storefront.steampowered.com
110.242.74.1                   nbct02.baidupcs.com
172.217.1.106                  firebaseinstallations.googleapis.com
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
142.250.190.74                 infinitedata-pa.googleapis.com
111.203.122.121                bjms4.digitalchina.com
23.197.17.103                  southpark.cc.com
150.138.202.148                media.st.dl.eccdnx.com
39.173.185.148                 st.dl.eccdnx.com
3.5.30.201                     github-com.s3.amazonaws.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
23.33.29.69                    audio-ak-spotify-com.akamaized.net
171.214.23.38                  v8.baidupcs.com
142.251.185.188                mtalk.google.com
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
118.180.40.46                  d8.baidupcs.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
150.138.248.46                 nbcache00.baidupcs.com
18.236.7.30                    nflxvideo.net
23.64.114.212                  community.akamai.steamstatic.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.5.27.212                     github-production-repository-file-5c1aeb.s3.amazonaws.com
216.239.38.223                 play.googleapis.com
184.25.113.22                  steamcommunity-a.akamaihd.net
54.230.18.18                   download2.epicgames.com
23.223.181.152                 store-content.ak.epicgames.com
3.167.163.27                   beinsportsconnect.tv
104.102.249.187                assets2.xboxlive.cn
112.84.131.62                  cdn-qc.content.steamchina.com
23.200.156.141                 images-eds.xboxlive.com
212.58.244.16                  sa.bbc.co.uk
140.82.114.33                  ghcr.io
84.201.220.19                  dl.delivery.mp.microsoft.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
52.217.206.25                  github-production-user-asset-6210df.s3.amazonaws.com
23.213.53.32                   vudu.com
1.71.157.46                    d11.baidupcs.com
106.39.111.121                 dchms2.digitalchina.com
185.199.109.133                avatars4.githubusercontent.com
52.162.82.248                  win1711.ipv6.microsoft.com
217.20.50.23                   dl.delivery.mp.microsoft.com
142.250.191.138                geller-pa.googleapis.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
221.204.20.8                   cdn-qc.content.steamchina.com
142.250.191.138                content-autofill.googleapis.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
23.44.16.9                     gameclipscontent-d2009.xboxlive.com
183.255.253.38                 v8.baidupcs.com
17.188.195.203                 store-033.blobstore.apple.com
101.226.27.116                 xz.pphimalayanrt.com
104.102.249.210                heads4-ak-spotify-com.akamaized.net
142.250.190.74                 content-autofill.googleapis.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
104.19.229.21                  imgs.hcaptcha.com
172.217.4.74                   geller-pa.googleapis.com
23.12.10.105                   steamcommunity.com
3.167.183.99                   abtest-api-data-sg.hoyoverse.com
23.64.112.77                   crl.t-mobile.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
140.82.114.13                  uploads.github.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
150.138.202.152                media.st.dl.eccdnx.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.217.0.170                  firebaseinstallations.googleapis.com
172.64.148.245                 levelup.gitlab.com
23.44.16.9                     titlehub.xboxlive.com
183.255.35.38                  issuecdn.baidupcs.com
61.170.79.69                   xz.pphimalayanrt.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
106.39.111.109                 bjms0.digitalchina.com
52.216.170.123                 github-com.s3.amazonaws.com
54.156.14.194                  docker.io
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
108.156.107.17                 superota.d.miui.com
52.84.125.75                   amazonvideo.com
185.199.108.133                avatars2.githubusercontent.com
23.213.53.9                    vudu.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
23.200.156.139                 images-eds.xboxlive.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
60.188.66.46                   d9.baidupcs.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
107.122.31.11                  epdg.epc.att.net
142.250.27.188                 alt6-mtalk.google.com
108.159.227.17                 hulu.jp
185.199.109.133                repository-images.githubusercontent.com
23.11.208.173                  fox.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
117.177.70.162                 st.dl.eccdnx.com
172.67.20.93                   download.pureapk.com
104.26.12.96                   i.iwara.tv
52.84.125.20                   amazonvideo.com
106.39.111.121                 itsms3.digitalchina.com
108.156.107.17                 ultimateota.d.miui.com
16.182.42.129                  github-production-repository-file-5c1aeb.s3.amazonaws.com
47.236.111.69                  update.miui.com
172.217.2.42                   firebaseinstallations.googleapis.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
3.167.163.129                  beinsportsconnect.tv
23.33.29.82                    audio-akp-quic-spotify-com.akamaized.net
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
23.12.27.84                    c1-onenote-15.cdn.office.net
117.33.185.46                  d9.baidupcs.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
17.188.195.201                 store-033.blobstore.apple.com
104.197.32.162                 theplatform.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
101.89.125.244                 xz.pphimalayanrt.com
146.75.77.194                  github.global.ssl.fastly.net
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
18.154.110.16                  download4.epicgames.com
35.167.130.181                 hbonow.com
183.255.253.46                 d11.baidupcs.com
111.203.122.109                itsms7.digitalchina.com
150.138.202.154                media.st.dl.eccdnx.com
52.109.6.63                    roaming.officeapps.live.com
198.49.23.145                  steampoweredmedia.com
142.250.190.106                firebaseinstallations.googleapis.com
183.131.34.20                  nb.baidupcs.com
17.179.252.2                   gsa.apple.com
104.18.248.37                  support.gitlab.com
111.203.122.121                bjms12.digitalchina.com
106.39.111.109                 itsms7.digitalchina.com
111.174.9.46                   d8.baidupcs.com
3.167.183.111                  abtest-api-data-sg.hoyoverse.com
104.19.230.21                  www.hcaptcha.com
61.170.77.223                  xz.pphimalayanrt.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.170.103.49                   sdk-common-static.hoyoverse.com
116.95.27.46                   v3.baidupcs.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
42.101.56.38                   issuecdn.baidupcs.com
114.80.179.232                 xz.pphimalayanrt.com
113.24.226.12                  yqct12.baidupcs.com
141.207.177.233                wo.vzwwo.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
106.39.111.109                 dcgms2.digitalchina.com
107.227.41.163                 mmsc.mobile.att.net
58.20.204.46                   v6.baidupcs.com
142.250.190.138                firebaseinstallations.googleapis.com
47.236.173.45                  update.miui.com
113.219.161.46                 d8.baidupcs.com
111.203.122.109                bjms7.digitalchina.com
123.6.25.199                   cdn-qc.content.steamchina.com
3.169.149.37                   sg-public-api-static.hoyoverse.com
3.167.138.52                   uplynk.com
199.232.210.248                audio-fa.scdn.co
172.217.2.42                   translate-pa.googleapis.com
142.250.190.10                 infinitedata-pa.googleapis.com
185.199.108.154                github.githubassets.com
204.79.197.239                 edge.microsoft.com
20.76.201.171                  xboxlive.com
27.221.82.46                   d11.baidupcs.com
50.17.247.9                    netflix.net
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
3.167.183.21                   abtest-api-data-sg.hoyoverse.com
3.5.29.184                     github-production-user-asset-6210df.s3.amazonaws.com
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
142.250.191.99                 connectivitycheck.gstatic.cn
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
52.92.180.8                    s3.us-west-2.amazonaws.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
142.250.190.3                  services.googleapis.cn
52.217.32.68                   github-cloud.s3.amazonaws.com
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
171.214.24.38                  v8.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
23.220.246.167                 cdn.steamcommunity.com
150.138.202.146                media.st.dl.eccdnx.com
142.250.191.234                content-autofill.googleapis.com
3.94.224.37                    registry-1.docker.io
101.226.28.235                 xz.pphimalayanrt.com
198.49.23.144                  steampoweredmedia.com
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
172.217.4.202                  content-autofill.googleapis.com
8.222.196.233                  update.miui.com
98.85.153.80                   auth.docker.io
183.61.177.46                  d11.baidupcs.com
110.242.69.225                 wppkg.baidupcs.com
