# Update time: 2024-12-29 16:24:01
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
3.167.99.60                    sg-public-api-static.hoyoverse.com
23.55.235.243                  epicgames-download1.akamaized.net
44.221.37.199                  docker.io
106.42.232.174                 dl.steam.clngaa.com
23.221.240.246                 cdn.onenote.net
20.231.239.246                 store.microsoft.com
185.199.108.133                cloud.githubusercontent.com
125.44.163.92                  broadcast.st.dl.eccdnx.com
185.199.109.133                camo.githubusercontent.com
3.162.125.128                  ultimateota.d.miui.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
3.167.99.129                   sg-public-api-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
23.54.161.105                  epicgames-download1.akamaized.net
142.251.16.102                 translate.google.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
3.167.84.135                   d3c33hcgiwev3.cloudfront.net
23.55.176.90                   store.akamai.steamstatic.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
35.83.93.97                    wdtvlive.com
23.12.93.108                   aod-ssl.itunes.apple.com
185.199.108.154                opengraph.githubassets.com
16.15.184.63                   github-production-repository-file-5c1aeb.s3.amazonaws.com
54.227.20.253                  registry-1.docker.io
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
52.217.167.9                   github-cloud.s3.amazonaws.com
106.39.111.109                 itsms3.dcits.com
222.73.33.234                  cdn-ali.content.steamchina.com
104.21.54.91                   ifconfig.co
23.221.240.9                   images-eds-ssl.xboxlive.com
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
3.162.103.80                   download3.epicgames.com
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
23.55.176.233                  compass.xboxlive.com
42.101.4.46                    d11.baidupcs.com
16.182.100.121                 github-cloud.s3.amazonaws.com
199.232.214.248                seeded-session-images.scdn.co
180.163.138.222                xz.pphimalayanrt.com
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
112.46.2.23                    nj02cm07.baidupcs.com
185.199.109.133                objects.githubusercontent.com
23.62.230.9                    steamcommunity-a.akamaihd.net
23.215.0.134                   community.akamai.steamstatic.com
185.199.111.133                user-images.githubusercontent.com
23.54.127.205                  assets2.xboxlive.cn
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
16.182.103.89                  github-production-release-asset-2e65be.s3.amazonaws.com
142.251.16.95                  firebaseinstallations.googleapis.com
185.199.111.133                avatars5.githubusercontent.com
111.225.213.46                 d8.baidupcs.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
23.55.176.239                  media.steampowered.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
185.199.111.133                avatars4.githubusercontent.com
18.160.18.98                   download.epicgames.com
23.48.224.105                  hulu.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
99.86.185.117                  cdn.unrealengine.com
47.236.172.120                 update.miui.com
142.251.163.100                play-fe.googleapis.com
20.190.151.70                  login.live.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
1.189.232.54                   cdn-qc.content.steamchina.com
172.253.115.95                 content-autofill.googleapis.com
111.203.122.109                itsms2.digitalchina.com
1.193.146.46                   d11.baidupcs.com
23.3.13.10                     heads4-ak-spotify-com.akamaized.net
58.57.102.46                   d11.baidupcs.com
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
111.170.25.46                  d9.baidupcs.com
104.18.39.11                   packages.gitlab.com
142.251.111.95                 content-autofill.googleapis.com
172.67.191.28                  easylist.to
107.225.205.147                mmsc.mobile.att.net
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
18.160.41.129                  sling.com
185.199.111.153                pages.github.com
23.207.130.41                  l.live.net
23.53.11.49                    assets1.xboxlive.cn
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
142.250.27.188                 alt3-mtalk.google.com
64.233.180.95                  translate-pa.googleapis.com
39.173.184.31                  store.st.dl.eccdnx.com
52.216.145.155                 github-production-user-asset-6210df.s3.amazonaws.com
52.92.251.16                   s3.us-west-2.amazonaws.com
54.200.108.238                 hbonow.com
199.232.214.172                tlu.dl.delivery.mp.microsoft.com
101.72.199.46                  v3.baidupcs.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
142.251.163.95                 content-autofill.googleapis.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
150.138.110.46                 v3.baidupcs.com
185.199.109.133                avatars1.githubusercontent.com
172.253.122.95                 geller-pa.googleapis.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
180.163.138.224                xz.pphimalayanrt.com
124.237.208.161                videocdn.baidupcs.com
54.236.113.205                 registry-1.docker.io
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
27.221.77.46                   d11.baidupcs.com
172.253.122.95                 content-autofill.googleapis.com
106.39.111.109                 itsms7.dcits.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
142.251.167.95                 infinitedata-pa.googleapis.com
27.148.188.46                  d11.baidupcs.com
3.171.85.57                    download4.epicgames.com
185.199.110.133                avatars3.githubusercontent.com
64.233.180.95                  content-autofill.googleapis.com
185.199.109.154                opengraph.githubassets.com
185.199.108.153                ollector.github.com
185.199.110.153                customer-stories-feed.github.com
199.232.210.172                tlu.dl.delivery.mp.microsoft.com
140.82.114.4                   www.github.com
18.154.227.127                 happyon.jp
18.160.41.70                   sling.com
104.199.241.202                ap-gae2.spotify.com
218.60.173.46                  v3.baidupcs.com
142.250.157.188                alt8.mobile-gtalk4.l.google.com
111.170.25.38                  issuecdn.baidupcs.com
125.74.42.38                   v8.baidupcs.com
142.251.163.138                play-fe.googleapis.com
3.167.99.22                    sg-public-api-static.hoyoverse.com
23.55.176.90                   cdn.store.steampowered.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
20.7.2.167                     client.wns.windows.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
140.82.114.18                  status.github.com
152.195.19.126                 msproduct.download.microsoft.com
100.28.104.175                 spike.com
142.251.111.95                 translate-pa.googleapis.com
116.179.34.71                  allall03.baidupcs.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
3.223.174.206                  turner.com
100.28.104.175                 amctv.com
142.251.16.113                 translate.google.com
52.228.111.126                 win1807.ipv6.microsoft.com
111.63.96.16                   bdcm06.baidupcs.com
163.181.66.231                 sdk-os-static.hoyoverse.com
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
106.39.111.109                 itsms6.dcits.com
117.177.70.152                 st.dl.eccdnx.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
199.232.192.193                i.imgur.com
112.46.2.185                   gzcub2.baidupcs.com
185.199.111.153                ollector.github.com
111.225.213.46                 d9.baidupcs.com
23.53.35.139                   crl.t-mobile.com
3.5.29.253                     github-com.s3.amazonaws.com
35.186.224.24                  wg.spotify.com
23.221.240.9                   titlehub.xboxlive.com
118.212.224.38                 v8.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
112.34.111.130                 ipv6.baidupcs.com
185.199.108.133                raw.github.com
151.101.0.81                   www.bbc.co.uk
104.75.163.104                 nbc.com
52.92.249.16                   s3.us-west-2.amazonaws.com
54.239.28.85                   amazon.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
66.198.8.156                   vudu.com
142.251.16.139                 translate.google.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
61.170.80.232                  cdn-ali.content.steamchina.com
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
23.222.196.29                  is3-ssl.mzstatic.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
23.62.230.37                   steamcommunity-a.akamaihd.net
16.182.41.217                  github-cloud.s3.amazonaws.com
142.251.9.188                  alt5-mtalk.google.com
23.54.127.205                  assets1.xboxlive.cn
42.59.17.46                    v3.baidupcs.com
18.160.41.91                   sg-public-data-api.hoyoverse.com
185.199.110.153                ollector.github.com
74.125.200.188                 alt7-mtalk.google.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
3.162.112.59                   media-cdn.epicgames.com
52.92.189.56                   s3.us-west-2.amazonaws.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
18.67.65.62                    sdk.hoyoverse.com
208.54.110.9                   crl.geo.t-mobile.com
142.250.31.95                  infinitedata-pa.googleapis.com
199.232.210.248                seeded-session-images.scdn.co
118.212.230.38                 v8.baidupcs.com
106.39.111.121                 itsms2.digitalchina.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
140.82.112.29                  githubapp.com
23.215.0.139                   audio4-ak-spotify-com.akamaized.net
142.251.167.95                 content-autofill.googleapis.com
50.17.247.9                    www.nflxvideo.net
104.18.21.177                  static-assets-prod.unrealengine.com
222.73.33.237                  cdn-ali.content.steamchina.com
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
142.251.16.94                  clientservices.googleapis.com
113.200.1.14                   yqall07.baidupcs.com
52.20.93.20                    tracking.epicgames.com
99.86.229.126                  abtest-api-data-sg.hoyoverse.com
185.199.111.153                githubstatus.com
180.163.138.223                xz.pphimalayanrt.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
112.34.112.210                 wppkg.baidupcs.com
20.190.151.69                  login.live.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
52.216.52.153                  github-com.s3.amazonaws.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
16.15.176.123                  github-production-release-asset-2e65be.s3.amazonaws.com
39.173.185.148                 st.dl.bscstorage.net
104.26.12.96                   iwara.tv
111.170.165.38                 issuecdn.baidupcs.com
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
3.171.76.39                    hulu.jp
18.155.181.33                  crackle.com
109.61.91.230                  filters.adtidy.org
142.251.16.139                 www3.l.google.com
114.232.92.46                  d9.baidupcs.com
216.239.34.223                 play.googleapis.com
3.162.125.34                   superota.d.miui.com
39.173.185.147                 store.st.dl.bscstorage.net
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
185.199.111.133                camo.githubusercontent.com
140.82.113.26                  live.github.com
23.54.127.40                   bigota.d.miui.com
18.154.227.129                 happyon.jp
17.188.199.150                 store-032.blobstore.apple.com
140.82.113.17                  help.github.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
61.170.99.38                   v8.baidupcs.com
110.242.68.31                  bj.poms.baidupcs.com
3.171.76.35                    d3njjcbhbojbot.cloudfront.net
106.39.111.121                 itsms5.digitalchina.com
211.95.157.7                   cdn-qc.content.steamchina.com
104.26.12.96                   www.iwara.tv
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
208.54.159.227                 epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
185.199.111.133                repository-images.githubusercontent.com
172.253.63.94                  connectivitycheck.gstatic.cn
185.199.108.153                archiveprogram.github.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
117.34.84.22                   nbct01.baidupcs.com
17.188.199.145                 store-032.blobstore.apple.com
3.171.85.52                    download2.epicgames.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
61.163.9.46                    v3.baidupcs.com
162.159.135.22                 maxmind.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
23.207.155.74                  c1-onenote-15.cdn.office.net
110.242.74.1                   nbct02.baidupcs.com
17.253.119.201                 audio.itunes.apple.com
23.0.29.245                    steamcommunity.com
18.67.65.119                   sdk.hoyoverse.com
185.199.110.133                avatars.githubusercontent.com
3.171.85.127                   download4.epicgames.com
185.199.110.133                github.map.fastly.net
61.170.80.229                  cdn-ali.content.steamchina.com
111.203.122.121                dcgms2.digitalchina.com
111.203.122.121                bjms4.digitalchina.com
3.5.29.141                     github-cloud.s3.amazonaws.com
40.90.133.112                  skyapi.live.net
39.173.185.148                 st.dl.eccdnx.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
69.58.186.114                  mog.com
142.250.31.95                  geller-pa.googleapis.com
110.242.69.225                 issuepcdn.baidupcs.com
118.180.40.46                  d8.baidupcs.com
172.253.63.95                  infinitedata-pa.googleapis.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
64.233.184.188                 alt2-mtalk.google.com
140.82.114.5                   api.github.com
18.236.7.30                    nflxvideo.net
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.171.76.92                    hulu.jp
23.46.193.170                  cdn2.unrealengine.com
216.239.38.223                 play.googleapis.com
142.250.150.188                alt6.mobile-gtalk4.l.google.com
17.188.199.211                 store-033.blobstore.apple.com
52.217.167.9                   github-production-release-asset-2e65be.s3.amazonaws.com
112.84.131.62                  cdn-qc.content.steamchina.com
172.253.63.95                  geller-pa.googleapis.com
146.75.30.248                  download.scdn.co
212.58.244.16                  sa.bbc.co.uk
101.226.27.111                 cdn-ali.content.steamchina.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
142.251.111.95                 geller-pa.googleapis.com
54.236.113.205                 auth.docker.io
1.71.157.46                    d11.baidupcs.com
142.250.157.188                alt8-mtalk.google.com
106.39.111.121                 dchms2.digitalchina.com
52.92.240.136                  s3.us-west-2.amazonaws.com
185.199.109.133                avatars4.githubusercontent.com
3.162.112.109                  media-cdn.epicgames.com
23.55.176.231                  www.msftconnecttest.com
180.97.198.46                  d1.baidupcs.com
52.11.82.44                    warnerbros.com
20.231.239.246                 xboxlive.com
142.251.167.95                 firebaseinstallations.googleapis.com
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
99.86.229.118                  sdk-common-static.hoyoverse.com
221.204.20.8                   cdn-qc.content.steamchina.com
142.251.167.94                 googlecn-lopri.l.google.com
3.162.125.34                   ultimateota.d.miui.com
23.54.127.43                   bigota.d.miui.com
185.199.111.153                assets-cdn.github.com
111.63.96.2                    bdcm02.baidupcs.com
42.101.56.46                   d11.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
172.253.63.95                  content-autofill.googleapis.com
3.167.99.44                    uplynk.com
52.109.4.6                     ocws.officeapps.live.com
142.251.16.100                 www3.l.google.com
52.92.242.16                   s3.us-west-2.amazonaws.com
76.76.21.21                    brightcove.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
23.0.29.245                    api.steampowered.com
142.251.163.95                 geller-pa.googleapis.com
223.247.108.148                media.st.dl.eccdnx.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
140.82.113.26                  alive.github.com
101.226.27.116                 cdn-ali.content.steamchina.com
104.19.229.21                  imgs.hcaptcha.com
142.250.153.188                alt4.mobile-gtalk4.l.google.com
3.162.112.105                  media-cdn.epicgames.com
106.225.194.46                 d0.baidupcs.com
23.55.176.87                   cdn.store.steampowered.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
13.107.253.41                  logincdn.msauth.net
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
23.53.35.143                   crl.t-mobile.com
185.199.109.153                assets-cdn.github.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
23.0.17.220                    contentstorage.osi.office.net
106.39.111.109                 bjms0.digitalchina.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
52.109.8.36                    roaming.officeapps.live.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.167.99.34                    uplynk.com
39.173.184.31                  avatars.st.dl.eccdnx.com
18.160.18.48                   download.epicgames.com
106.39.111.109                 dcgms3.digitalchina.com
142.251.16.119                 play-lh.googleusercontent.com
142.251.16.113                 www3.l.google.com
113.219.142.38                 issuecdn.baidupcs.com
199.232.210.248                i.scdn.co
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
172.253.115.95                 translate.googleapis.com
222.73.33.235                  cdn-ali.content.steamchina.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
142.251.163.139                play-fe.googleapis.com
52.216.211.137                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.138.241                 github-cloud.s3.amazonaws.com
114.232.92.38                  issuecdn.baidupcs.com
185.199.109.133                repository-images.githubusercontent.com
142.251.179.95                 content-autofill.googleapis.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
23.215.0.228                   xbl-smooth.xboxlive.com
172.67.20.93                   download.pureapk.com
3.167.99.59                    uplynk.com
104.26.12.96                   i.iwara.tv
157.185.171.8                  cdn-ws.content.steamchina.com
13.249.39.8                    coursera.org
52.216.62.49                   github-production-repository-file-5c1aeb.s3.amazonaws.com
106.39.111.121                 itsms3.digitalchina.com
52.85.151.111                  hkrpg-sdk-os.hoyoverse.com
146.75.29.194                  github.global.ssl.fastly.net
47.236.111.69                  update.miui.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
23.55.176.91                   cdn.akamai.steamstatic.com
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
16.182.41.217                  github-production-release-asset-2e65be.s3.amazonaws.com
23.55.176.237                  www.msftncsi.com
117.33.185.46                  d9.baidupcs.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
104.197.32.162                 theplatform.com
142.251.9.188                  alt5.mobile-gtalk.l.google.com
121.14.156.46                  d0.baidupcs.com
142.251.179.94                 www.googleapis.cn
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
17.157.64.66                   gsa.apple.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
3.162.125.92                   ultimateota.d.miui.com
23.221.241.133                 oneclient.sfx.ms
104.18.248.37                  support.gitlab.com
3.171.76.93                    hulu.jp
3.167.69.15                    beinsportsconnect.tv
3.171.85.38                    download2.epicgames.com
23.222.196.29                  is4-ssl.mzstatic.com
111.203.122.121                bjms12.digitalchina.com
99.84.208.97                   sg-hkrpg-api-static.hoyoverse.com
52.85.151.7                    hkrpg-sdk-os.hoyoverse.com
20.135.6.11                    storage.live.com
106.39.111.109                 itsms7.digitalchina.com
111.174.9.46                   d8.baidupcs.com
104.19.230.21                  www.hcaptcha.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
18.67.65.10                    sdk.hoyoverse.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
142.251.16.101                 www3.l.google.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
23.55.176.82                   cdn.steamcommunity.com
113.24.226.12                  yqct12.baidupcs.com
52.85.151.79                   hkrpg-sdk-os-static.hoyoverse.com
180.163.138.220                xz.pphimalayanrt.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
54.231.194.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
106.39.111.109                 dcgms2.digitalchina.com
222.73.33.236                  cdn-ali.content.steamchina.com
58.20.204.46                   v6.baidupcs.com
47.236.173.45                  update.miui.com
113.219.161.46                 d8.baidupcs.com
23.51.56.218                   fox.com
111.203.122.109                bjms7.digitalchina.com
52.85.151.26                   hkrpg-sdk-os.hoyoverse.com
142.251.16.100                 translate.google.com
180.163.138.221                xz.pphimalayanrt.com
17.188.199.215                 store-033.blobstore.apple.com
199.232.210.248                audio-fa.scdn.co
23.55.176.231                  www.msftncsi.com
3.171.76.80                    d3njjcbhbojbot.cloudfront.net
185.199.108.154                github.githubassets.com
99.84.208.117                  sg-hkrpg-api-static.hoyoverse.com
204.79.197.239                 edge.microsoft.com
20.76.201.171                  xboxlive.com
27.221.82.46                   d11.baidupcs.com
50.17.247.9                    netflix.net
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
23.3.13.25                     heads4-ak-spotify-com.akamaized.net
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
157.185.163.159                cdn.steamstatic.com.8686c.com
99.86.229.65                   abtest-api-data-sg.hoyoverse.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
142.251.16.94                  services.googleapis.cn
151.101.192.81                 open.live.bbc.co.uk
52.218.182.232                 s3.us-west-2.amazonaws.com
16.182.100.121                 github-production-release-asset-2e65be.s3.amazonaws.com
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
20.190.151.68                  login.live.com
198.49.23.144                  steampoweredmedia.com
47.236.171.189                 update.miui.com
23.53.11.10                    assets1.xboxlive.cn
207.45.72.215                  nflximg.com
18.160.46.102                  amazonvideo.com
142.251.16.138                 translate.google.com
8.222.196.233                  update.miui.com
23.215.0.134                   audio-akp-quic-spotify-com.akamaized.net
13.249.39.78                   coursera.org
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
61.170.80.228                  cdn-ali.content.steamchina.com
104.75.163.88                  nbc.com
185.199.108.153                guides.github.com
199.232.214.248                thisis-images.scdn.co
101.226.27.118                 cdn-ali.content.steamchina.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
3.162.125.128                  superota.d.miui.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.169.184.175                cdn-qc.content.steamchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
64.233.180.95                  infinitedata-pa.googleapis.com
23.54.127.171                  assets1.xboxlive.cn
111.203.122.109                dcgms3.digitalchina.com
52.85.151.52                   hkrpg-sdk-os-static.hoyoverse.com
172.253.115.95                 translate-pa.googleapis.com
17.188.199.213                 store-033.blobstore.apple.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
58.42.14.46                    d11.baidupcs.com
142.251.179.95                 infinitedata-pa.googleapis.com
142.251.163.95                 infinitedata-pa.googleapis.com
106.39.111.121                 bjms5.digitalchina.com
52.217.224.81                  github-com.s3.amazonaws.com

