# Update time: 2025-01-09 10:06:29
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
3.5.28.116                     github-com.s3.amazonaws.com
99.84.208.31                   sg-hkrpg-api-static.hoyoverse.com
198.185.159.144                steampoweredmedia.com
23.53.11.44                    assets2.xboxlive.cn
117.34.84.21                   xact01.baidupcs.com
39.173.185.147                 st.dl.bscstorage.net
54.231.223.41                  github-production-user-asset-6210df.s3.amazonaws.com
23.53.11.42                    assets2.xboxlive.cn
172.67.71.154                  i.iwara.tv
113.200.143.223                allall03.baidupcs.com
185.199.111.133                github.map.fastly.net
185.199.110.133                avatars2.githubusercontent.com
113.200.1.1                    yqall02.baidupcs.com
106.39.111.109                 bjms6.digitalchina.com
106.39.111.121                 dcgms1.digitalchina.com
104.19.230.21                  hcaptcha.com
111.206.208.91                 bjall07.baidupcs.com
66.206.15.53                   ecchi.iwara.tv
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
3.5.9.11                       github-production-user-asset-6210df.s3.amazonaws.com
184.28.25.15                   cdn.onenote.net
142.251.16.95                  geller-pa.googleapis.com
185.199.108.154                docs.github.com
17.188.195.139                 store-032.blobstore.apple.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
172.253.63.95                  translate-pa.googleapis.com
18.160.41.63                   sdk-common-api.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
104.26.13.96                   i.iwara.tv
23.46.228.178                  hulu.com
17.188.199.214                 store-033.blobstore.apple.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
3.167.99.60                    sg-public-api-static.hoyoverse.com
44.221.37.199                  docker.io
118.212.230.38                 issuecdn.baidupcs.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
104.47.39.36                   mail.messaging.microsoft.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
207.46.163.215                 mail.messaging.microsoft.com
3.162.125.128                  ultimateota.d.miui.com
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
3.167.99.129                   sg-public-api-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
118.180.40.46                  d11.baidupcs.com
180.163.136.213                xz.pphimalayanrt.com
125.74.42.38                   issuecdn.baidupcs.com
150.138.219.46                 nbcache00.baidupcs.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
3.167.84.135                   d3c33hcgiwev3.cloudfront.net
54.231.227.241                 github-production-user-asset-6210df.s3.amazonaws.com
23.199.71.42                   steamcommunity-a.akamaihd.net
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
35.83.93.97                    wdtvlive.com
23.12.93.108                   aod-ssl.itunes.apple.com
142.250.31.119                 play-lh.googleusercontent.com
185.199.108.154                opengraph.githubassets.com
23.55.204.10                   peoplehub.xboxlive.com
54.227.20.253                  registry-1.docker.io
125.44.162.198                 broadcast.st.dl.eccdnx.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
106.39.111.109                 itsms3.dcits.com
17.253.21.205                  aod.itunes.apple.com
104.21.54.91                   ifconfig.co
180.163.136.212                xz.pphimalayanrt.com
107.227.73.200                 mmsc.mobile.att.net
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
3.162.103.80                   download3.epicgames.com
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
199.232.214.248                seeded-session-images.scdn.co
180.163.138.222                xz.pphimalayanrt.com
124.237.208.161                v2.baidupcs.com
23.53.35.4                     hugeota.d.miui.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
112.46.2.23                    nj02cm07.baidupcs.com
16.182.71.241                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.133                objects.githubusercontent.com
142.251.179.101                www3.l.google.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
142.251.16.95                  firebaseinstallations.googleapis.com
185.199.111.133                avatars5.githubusercontent.com
23.205.105.25                  audio4-ak-spotify-com.akamaized.net
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
23.33.44.237                   epicgames-download1.akamaized.net
185.199.111.133                avatars4.githubusercontent.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
99.86.185.117                  cdn.unrealengine.com
23.205.105.60                  audio-akp-quic-spotify-com.akamaized.net
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
23.205.105.13                  audio-akp-quic-spotify-com.akamaized.net
106.39.111.109                 bjms3.digitalchina.com
184.24.107.185                 xbl-smooth.xboxlive.com
172.253.115.95                 content-autofill.googleapis.com
111.203.122.109                itsms2.digitalchina.com
140.82.113.6                   api.github.com
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
104.18.39.11                   packages.gitlab.com
142.251.111.95                 content-autofill.googleapis.com
172.67.191.28                  easylist.to
172.253.62.95                  firebaseinstallations.googleapis.com
16.15.177.28                   github-production-release-asset-2e65be.s3.amazonaws.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
52.216.10.147                  github-cloud.s3.amazonaws.com
18.160.41.129                  sling.com
23.218.217.155                 www.msftncsi.com
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
3.5.29.55                      github-com.s3.amazonaws.com
23.53.11.73                    assets2.xboxlive.cn
142.250.27.188                 alt3-mtalk.google.com
17.188.195.138                 store-032.blobstore.apple.com
64.233.180.95                  translate-pa.googleapis.com
39.173.184.31                  store.st.dl.eccdnx.com
54.200.108.238                 hbonow.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
13.107.43.12                   public.dm.files.1drv.com
16.182.69.105                  github-cloud.s3.amazonaws.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
142.251.163.95                 content-autofill.googleapis.com
140.82.113.3                   octocaptcha.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
150.138.110.46                 v3.baidupcs.com
185.199.109.133                avatars1.githubusercontent.com
172.253.122.95                 geller-pa.googleapis.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
124.237.208.161                videocdn.baidupcs.com
54.236.113.205                 registry-1.docker.io
207.46.163.170                 mail.messaging.microsoft.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
125.74.1.38                    v8.baidupcs.com
23.202.153.94                  southpark.cc.com
172.253.122.95                 content-autofill.googleapis.com
212.58.244.17                  sa.bbc.co.uk
104.47.35.36                   mail.messaging.microsoft.com
106.39.111.109                 itsms7.dcits.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
142.251.167.95                 infinitedata-pa.googleapis.com
17.188.195.140                 store-032.blobstore.apple.com
3.171.85.57                    download4.epicgames.com
185.199.110.133                avatars3.githubusercontent.com
64.233.180.95                  content-autofill.googleapis.com
185.199.109.154                opengraph.githubassets.com
185.199.108.153                ollector.github.com
119.36.225.51                  cdn-qc.content.steamchina.com
185.199.110.153                customer-stories-feed.github.com
140.82.114.4                   www.github.com
52.217.134.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
18.154.227.127                 happyon.jp
106.225.194.46                 d9.baidupcs.com
18.160.41.70                   sling.com
104.199.241.202                ap-gae2.spotify.com
142.250.157.188                alt8.mobile-gtalk4.l.google.com
3.5.25.123                     github-production-release-asset-2e65be.s3.amazonaws.com
3.167.99.22                    sg-public-api-static.hoyoverse.com
3.5.12.227                     github-cloud.s3.amazonaws.com
20.190.190.130                 login.live.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
60.211.210.75                  media.st.dl.eccdnx.com
20.7.2.167                     client.wns.windows.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
100.28.104.175                 spike.com
142.251.111.95                 translate-pa.googleapis.com
23.53.35.15                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
116.179.34.71                  allall03.baidupcs.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
3.223.174.206                  turner.com
100.28.104.175                 amctv.com
184.28.25.160                  cdn2.unrealengine.com
52.228.111.126                 win1807.ipv6.microsoft.com
111.63.96.16                   bdcm06.baidupcs.com
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
106.39.111.109                 itsms6.dcits.com
117.177.70.152                 st.dl.eccdnx.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
112.46.2.185                   gzcub2.baidupcs.com
185.199.111.153                ollector.github.com
111.225.213.46                 d9.baidupcs.com
54.231.202.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
35.186.224.24                  wg.spotify.com
123.235.31.38                  v8.baidupcs.com
111.170.25.46                  d11.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
124.239.243.46                 d9.baidupcs.com
112.34.111.130                 ipv6.baidupcs.com
182.106.158.38                 v8.baidupcs.com
23.53.11.6                     assets1.xboxlive.cn
185.199.108.133                raw.github.com
23.205.105.18                  audio4-ak-spotify-com.akamaized.net
8.38.121.241                   sdk-os-static.hoyoverse.com
121.14.156.38                  v8.baidupcs.com
125.74.1.46                    d8.baidupcs.com
23.46.228.176                  hulu.com
23.223.17.138                  nbc.com
151.101.0.81                   www.bbc.co.uk
54.239.28.85                   amazon.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
61.170.99.46                   d11.baidupcs.com
52.123.251.26                  config.edge.skype.com
52.206.118.51                  tracking.epicgames.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
140.82.113.22                  git.io
1.62.64.10                     cdn-qc.content.steamchina.com
17.23.96.10                    gsa.apple.com
142.251.9.188                  alt5-mtalk.google.com
113.142.207.38                 issuecdn.baidupcs.com
18.160.41.91                   sg-public-data-api.hoyoverse.com
185.199.110.153                ollector.github.com
74.125.200.188                 alt7-mtalk.google.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
3.162.112.59                   media-cdn.epicgames.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
18.67.65.62                    sdk.hoyoverse.com
142.251.179.113                translate.google.com
142.250.31.95                  infinitedata-pa.googleapis.com
23.199.71.42                   community.akamai.steamstatic.com
23.205.105.40                  misc.scdn.co
199.232.210.248                seeded-session-images.scdn.co
106.39.111.121                 itsms2.digitalchina.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
183.61.177.46                  d8.baidupcs.com
140.82.112.29                  githubapp.com
23.53.35.13                    bigota.d.miui.com
114.232.92.46                  d11.baidupcs.com
142.251.167.95                 content-autofill.googleapis.com
23.205.105.57                  audio-akp-quic-spotify-com.akamaized.net
23.215.0.13                    cdn.store.steampowered.com
50.17.247.9                    www.nflxvideo.net
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
119.188.176.46                 v3.baidupcs.com
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
113.200.1.14                   yqall07.baidupcs.com
99.86.229.126                  abtest-api-data-sg.hoyoverse.com
185.199.111.153                githubstatus.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
20.190.190.131                 login.live.com
112.34.112.210                 wppkg.baidupcs.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
52.218.154.8                   s3.us-west-2.amazonaws.com
39.173.185.148                 st.dl.bscstorage.net
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
23.215.0.14                    cdn.akamai.steamstatic.com
3.171.76.39                    hulu.jp
18.155.181.33                  crackle.com
109.61.91.230                  filters.adtidy.org
216.239.34.223                 play.googleapis.com
3.162.125.34                   superota.d.miui.com
39.173.185.147                 store.st.dl.bscstorage.net
23.205.105.31                  audio-ak-spotify-com.akamaized.net
185.199.110.133                marketplace-screenshots.githubusercontent.com
23.220.136.24                  is3-ssl.mzstatic.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
23.53.35.13                    hugeota.d.miui.com
185.199.111.133                camo.githubusercontent.com
23.205.105.35                  audio-ak-spotify-com.akamaized.net
18.154.227.129                 happyon.jp
140.82.113.17                  help.github.com
208.103.161.32                 notion.site
23.218.218.133                 compass.xboxlive.com
23.53.11.13                    assets1.xboxlive.cn
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
110.242.68.31                  bj.poms.baidupcs.com
3.171.76.35                    d3njjcbhbojbot.cloudfront.net
106.39.111.121                 itsms5.digitalchina.com
180.163.140.235                xz.pphimalayanrt.com
104.26.12.96                   www.iwara.tv
52.92.188.200                  s3.us-west-2.amazonaws.com
172.253.62.95                  content-autofill.googleapis.com
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
192.211.62.190                 mikoto.iwara.tv
172.253.62.95                  infinitedata-pa.googleapis.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
117.34.84.22                   nbct01.baidupcs.com
3.171.85.52                    download2.epicgames.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
162.159.135.22                 maxmind.com
23.205.105.55                  audio-akp-quic-spotify-com.akamaized.net
61.241.178.107                 cdn-qc.content.steamchina.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
23.0.29.245                    steamcommunity.com
18.67.65.119                   sdk.hoyoverse.com
185.199.110.133                avatars.githubusercontent.com
3.171.85.127                   download4.epicgames.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
111.203.122.121                bjms4.digitalchina.com
184.27.15.94                   ae.nflximg.net
23.205.105.36                  audio-ak-spotify-com.akamaized.net
222.216.122.46                 d8.baidupcs.com
39.173.185.148                 st.dl.eccdnx.com
101.227.18.235                 xz.pphimalayanrt.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
23.218.217.162                 www.msftconnecttest.com
23.43.85.148                   easylist-downloads.adblockplus.org
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
172.253.63.95                  infinitedata-pa.googleapis.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
64.233.184.188                 alt2-mtalk.google.com
54.231.234.17                  github-com.s3.amazonaws.com
18.236.7.30                    nflxvideo.net
140.82.113.4                   github.com
172.253.62.95                  geller-pa.googleapis.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.171.76.92                    hulu.jp
216.239.38.223                 play.googleapis.com
23.46.228.175                  hulu.com
142.250.150.188                alt6.mobile-gtalk4.l.google.com
17.188.199.211                 store-033.blobstore.apple.com
112.84.131.62                  cdn-qc.content.steamchina.com
172.253.63.95                  geller-pa.googleapis.com
146.75.30.248                  download.scdn.co
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
20.190.190.129                 login.live.com
54.236.113.205                 auth.docker.io
142.250.157.188                alt8-mtalk.google.com
106.39.111.121                 dchms2.digitalchina.com
23.58.127.82                   heads4-ak-spotify-com.akamaized.net
185.199.109.133                avatars4.githubusercontent.com
23.220.136.24                  is4-ssl.mzstatic.com
3.162.112.109                  media-cdn.epicgames.com
3.5.20.216                     github-com.s3.amazonaws.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
142.251.167.95                 firebaseinstallations.googleapis.com
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
99.86.229.118                  sdk-common-static.hoyoverse.com
3.162.125.34                   ultimateota.d.miui.com
23.205.105.23                  audio4-ak-spotify-com.akamaized.net
185.199.111.153                assets-cdn.github.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
172.253.63.95                  content-autofill.googleapis.com
183.255.253.38                 v8.baidupcs.com
3.167.99.44                    uplynk.com
76.76.21.21                    brightcove.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
23.0.29.245                    api.steampowered.com
142.251.163.95                 geller-pa.googleapis.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
104.19.229.21                  imgs.hcaptcha.com
54.203.125.18                  warnerbros.com
142.250.153.188                alt4.mobile-gtalk4.l.google.com
3.162.112.105                  media-cdn.epicgames.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
23.205.105.41                  audio-ak-spotify-com.akamaized.net
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
185.199.109.153                assets-cdn.github.com
61.170.79.69                   xz.pphimalayanrt.com
120.41.32.46                   d8.baidupcs.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
23.0.17.220                    contentstorage.osi.office.net
106.39.111.109                 bjms0.digitalchina.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.167.99.34                    uplynk.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
23.52.8.9                      xnotify.xboxlive.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
185.199.109.133                repository-images.githubusercontent.com
184.28.25.163                  oneclient.sfx.ms
142.251.179.95                 content-autofill.googleapis.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
172.67.20.93                   download.pureapk.com
3.167.99.59                    uplynk.com
104.26.12.96                   i.iwara.tv
23.48.203.101                  vudu.com
61.170.77.224                  xz.pphimalayanrt.com
157.185.171.8                  cdn-ws.content.steamchina.com
13.249.39.8                    coursera.org
106.39.111.121                 itsms3.digitalchina.com
52.85.151.111                  hkrpg-sdk-os.hoyoverse.com
146.75.29.194                  github.global.ssl.fastly.net
23.46.228.169                  hulu.com
47.236.111.69                  update.miui.com
23.52.8.9                      gameclipscontent-d2009.xboxlive.com
23.53.11.17                    assets1.xboxlive.cn
36.156.185.46                  v0.baidupcs.com
138.113.158.124                cdn.steamstatic.com.8686c.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
180.163.141.183                xz.pphimalayanrt.com
111.174.9.46                   d11.baidupcs.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
142.251.9.188                  alt5.mobile-gtalk.l.google.com
23.205.107.88                  crl.t-mobile.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
23.53.35.14                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
142.251.167.188                mtalk.google.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
52.109.6.63                    roaming.officeapps.live.com
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
3.162.125.92                   ultimateota.d.miui.com
123.6.116.46                   v3.baidupcs.com
211.95.34.46                   v3.baidupcs.com
104.18.248.37                  support.gitlab.com
140.82.113.4                   gist.github.com
3.171.76.93                    hulu.jp
111.170.165.46                 d11.baidupcs.com
3.167.69.15                    beinsportsconnect.tv
3.171.85.38                    download2.epicgames.com
111.203.122.121                bjms12.digitalchina.com
99.84.208.97                   sg-hkrpg-api-static.hoyoverse.com
52.85.151.7                    hkrpg-sdk-os.hoyoverse.com
106.39.111.109                 itsms7.digitalchina.com
104.19.230.21                  www.hcaptcha.com
61.170.77.223                  xz.pphimalayanrt.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
18.67.65.10                    sdk.hoyoverse.com
208.103.161.1                  msgstore.www.notion.so
107.122.31.81                  epdg.epc.att.net
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
23.218.217.162                 www.msftncsi.com
114.80.179.232                 xz.pphimalayanrt.com
113.24.226.12                  yqct12.baidupcs.com
23.220.140.24                  is5-ssl.mzstatic.com
52.85.151.79                   hkrpg-sdk-os-static.hoyoverse.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
106.39.111.109                 dcgms2.digitalchina.com
23.4.184.238                   store-content.ak.epicgames.com
47.236.173.45                  update.miui.com
208.54.36.131                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
111.203.122.109                bjms7.digitalchina.com
23.218.217.142                 www.msftconnecttest.com
52.85.151.26                   hkrpg-sdk-os.hoyoverse.com
101.226.28.240                 cdn-ali.content.steamchina.com
17.188.199.215                 store-033.blobstore.apple.com
101.226.28.237                 cdn-ali.content.steamchina.com
123.235.31.46                  d8.baidupcs.com
180.163.141.184                xz.pphimalayanrt.com
199.232.210.248                audio-fa.scdn.co
119.188.174.77                 cdn-qc.content.steamchina.com
3.167.88.44                    download.epicgames.com
3.171.76.80                    d3njjcbhbojbot.cloudfront.net
185.199.108.154                github.githubassets.com
99.84.208.117                  sg-hkrpg-api-static.hoyoverse.com
142.251.111.188                mobile-gtalk.l.google.com
204.79.197.239                 edge.microsoft.com
23.53.11.11                    assets1.xboxlive.cn
20.76.201.171                  xboxlive.com
50.17.247.9                    netflix.net
23.205.105.21                  audio4-ak-spotify-com.akamaized.net
101.226.28.235                 cdn-ali.content.steamchina.com
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
23.53.11.15                    assets1.xboxlive.cn
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
17.253.21.201                  audio.itunes.apple.com
111.203.122.109                hkms1.digitalchina.com
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
99.86.229.65                   abtest-api-data-sg.hoyoverse.com
142.251.179.102                www3.l.google.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
52.92.243.80                   s3.us-west-2.amazonaws.com
172.253.62.95                  translate-pa.googleapis.com
23.223.17.140                  nbc.com
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
142.251.179.113                www3.l.google.com
198.49.23.144                  steampoweredmedia.com
23.205.105.62                  audio-akp-quic-spotify-com.akamaized.net
52.217.196.209                 github-production-user-asset-6210df.s3.amazonaws.com
13.107.43.16                   pipelines.actions.githubusercontent.com
47.236.171.189                 update.miui.com
23.53.11.10                    assets1.xboxlive.cn
207.45.72.215                  nflximg.com
23.53.11.12                    assets1.xboxlive.cn
18.160.46.102                  amazonvideo.com
3.5.25.122                     github-cloud.s3.amazonaws.com
8.222.196.233                  update.miui.com
23.53.11.14                    assets1.xboxlive.cn
13.249.39.78                   coursera.org
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
175.4.51.38                    v8.baidupcs.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
185.199.108.153                guides.github.com
199.232.214.248                thisis-images.scdn.co
