# Update time: 2024-12-29 09:45:29
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
23.194.165.55                  ae.nflximg.net
180.219.135.18                 epdg.epc.mnc006.mcc454.pub.3gppnetwork.org
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
23.33.29.78                    audio-ak-spotify-com.akamaized.net
42.101.56.46                   d8.baidupcs.com
185.199.108.154                docs.github.com
101.89.125.249                 cdn-ali.content.steamchina.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
18.154.185.29                  sg-public-data-api.hoyoverse.com
13.107.42.12                   skydrivesync.policies.live.net
54.231.224.89                  github-production-user-asset-6210df.s3.amazonaws.com
54.230.18.124                  hkrpg-sdk-os-static.hoyoverse.com
199.232.214.248                newjams-images.scdn.co
108.156.120.82                 sg-hkrpg-api-static.hoyoverse.com
142.251.9.188                  alt8-mtalk.google.com
108.157.142.101                hkrpg-sdk-os.hoyoverse.com
104.26.13.96                   i.iwara.tv
142.250.190.138                translate-pa.googleapis.com
13.107.42.12                   public.dm.files.1drv.com
3.5.2.216                      github-cloud.s3.amazonaws.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
44.221.37.199                  docker.io
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
104.47.39.36                   mail.messaging.microsoft.com
185.199.108.133                cloud.githubusercontent.com
142.251.4.188                  mtalk.google.com
125.44.163.92                  broadcast.st.dl.eccdnx.com
184.25.113.161                 cdn.steamcommunity.com
13.227.37.51                   media-cdn.epicgames.com
185.199.109.133                camo.githubusercontent.com
207.46.163.215                 mail.messaging.microsoft.com
13.32.164.105                  sdk.hoyoverse.com
199.232.210.248                download.scdn.co
23.51.25.202                   assets2.xboxlive.cn
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
23.200.156.212                 images-eds.xboxlive.com
39.173.185.150                 store.st.dl.eccdnx.com
180.97.198.46                  cdn.baidupcs.com
52.216.60.97                   github-production-user-asset-6210df.s3.amazonaws.com
23.51.25.202                   assets1.xboxlive.cn
113.200.143.9                  xacu12.baidupcs.com
142.250.190.106                infinitedata-pa.googleapis.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
52.92.129.72                   s3.us-west-2.amazonaws.com
23.33.29.71                    audio4-ak-spotify-com.akamaized.net
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
35.83.93.97                    wdtvlive.com
185.199.108.154                opengraph.githubassets.com
113.142.207.46                 d11.baidupcs.com
13.107.246.51                  acctcdn.msauth.net
54.227.20.253                  registry-1.docker.io
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
23.64.114.208                  nbc.com
106.39.111.109                 itsms3.dcits.com
104.21.54.91                   ifconfig.co
58.42.14.46                    d9.baidupcs.com
104.18.39.11                   levelup.gitlab.com
142.250.191.138                translate-pa.googleapis.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
18.160.200.42                  happyon.jp
140.82.113.17                  github.community
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
199.232.214.248                seeded-session-images.scdn.co
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
18.154.185.22                  sg-public-data-api.hoyoverse.com
112.46.2.23                    nj02cm07.baidupcs.com
16.15.217.114                  github-cloud.s3.amazonaws.com
18.172.122.85                  sdk-common-api.hoyoverse.com
16.182.71.241                  github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.109.133                objects.githubusercontent.com
101.89.125.243                 cdn-ali.content.steamchina.com
116.114.98.46                  v3.baidupcs.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
217.20.50.37                   tlu.dl.delivery.mp.microsoft.com
185.199.111.133                avatars5.githubusercontent.com
23.51.25.160                   assets2.xboxlive.cn
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
23.51.25.197                   assets2.xboxlive.cn
52.92.148.144                  s3.us-west-2.amazonaws.com
106.225.194.46                 d8.baidupcs.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
185.199.111.133                avatars4.githubusercontent.com
184.25.119.182                 steamcommunity-a.akamaihd.net
13.226.204.55                  d3njjcbhbojbot.cloudfront.net
110.242.69.197                 sdata.baidupcs.com
52.216.78.188                  github-cloud.s3.amazonaws.com
211.29.132.105                 optusnet.com.au
18.154.110.47                  download4.epicgames.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
111.170.23.46                  d9.baidupcs.com
111.203.122.109                itsms2.digitalchina.com
58.57.102.46                   d11.baidupcs.com
142.250.190.74                 geller-pa.googleapis.com
34.158.255.62                  ap-gue1.spotify.com
23.33.29.84                    audio4-ak-spotify-com.akamaized.net
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
108.159.227.48                 hulu.jp
108.156.107.90                 ultimateota.d.miui.com
104.18.39.11                   packages.gitlab.com
99.84.160.13                   sg-public-api-static.hoyoverse.com
172.67.191.28                  easylist.to
23.35.73.236                   is1-ssl.mzstatic.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
23.33.85.235                   bigota.d.miui.com
185.199.111.153                pages.github.com
23.33.85.235                   hugeota.d.miui.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
17.188.195.204                 store-033.blobstore.apple.com
142.250.190.10                 geller-pa.googleapis.com
18.172.122.24                  sdk-common-api.hoyoverse.com
39.173.184.31                  store.st.dl.eccdnx.com
23.210.138.105                 steamcommunity.com
54.200.108.238                 hbonow.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
101.89.125.244                 cdn-ali.content.steamchina.com
18.160.200.56                  happyon.jp
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
172.217.1.106                  infinitedata-pa.googleapis.com
124.237.208.161                videocdn.baidupcs.com
52.217.135.185                 github-production-release-asset-2e65be.s3.amazonaws.com
54.236.113.205                 registry-1.docker.io
142.250.191.174                www3.l.google.com
207.46.163.170                 mail.messaging.microsoft.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
96.17.77.178                   store.steampowered.com
140.82.113.4                   octocaptcha.com
118.212.224.46                 d11.baidupcs.com
123.130.123.46                 v3.baidupcs.com
104.47.35.36                   mail.messaging.microsoft.com
106.39.111.109                 itsms7.dcits.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
185.199.110.133                avatars3.githubusercontent.com
185.199.109.154                opengraph.githubassets.com
185.199.108.153                ollector.github.com
17.253.27.205                  aod.itunes.apple.com
54.230.18.49                   hkrpg-sdk-os-static.hoyoverse.com
185.199.110.153                customer-stories-feed.github.com
54.231.232.57                  github-production-repository-file-5c1aeb.s3.amazonaws.com
172.217.4.42                   firebaseinstallations.googleapis.com
106.225.194.46                 d9.baidupcs.com
104.199.241.202                ap-gae2.spotify.com
99.84.160.64                   sg-public-api-static.hoyoverse.com
208.54.72.130                  epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
23.200.156.209                 compass.xboxlive.com
142.250.190.131                connectivitycheck.gstatic.cn
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
152.195.19.126                 msproduct.download.microsoft.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
3.166.118.119                  uplynk.com
3.167.183.14                   abtest-api-data-sg.hoyoverse.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
58.57.102.46                   d8.baidupcs.com
3.223.174.206                  turner.com
140.82.113.25                  alive.github.com
209.85.202.188                 alt4.mobile-gtalk4.l.google.com
100.28.104.175                 amctv.com
3.5.24.19                      github-production-repository-file-5c1aeb.s3.amazonaws.com
111.63.96.16                   bdcm06.baidupcs.com
172.217.4.74                   firebaseinstallations.googleapis.com
111.63.96.17                   bdcm07.baidupcs.com
64.233.184.188                 alt5.mobile-gtalk.l.google.com
106.39.111.121                 bjms6.digitalchina.com
140.82.114.21                  git.io
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
113.142.207.46                 d8.baidupcs.com
217.20.50.23                   tlu.dl.delivery.mp.microsoft.com
17.188.195.206                 store-033.blobstore.apple.com
106.39.111.109                 itsms6.dcits.com
117.177.70.152                 st.dl.eccdnx.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
199.232.192.193                i.imgur.com
54.230.18.72                   hkrpg-sdk-os-static.hoyoverse.com
40.126.28.13                   login.live.com
112.46.2.185                   gzcub2.baidupcs.com
52.92.139.112                  s3.us-west-2.amazonaws.com
185.199.111.153                ollector.github.com
35.186.224.24                  wg.spotify.com
23.221.244.9                   titlehub.xboxlive.com
60.188.66.46                   d8.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
112.34.111.130                 ipv6.baidupcs.com
119.167.229.38                 v8.baidupcs.com
185.199.108.133                raw.github.com
172.217.4.74                   translate-pa.googleapis.com
54.192.121.167                 d3c33hcgiwev3.cloudfront.net
151.101.0.81                   www.bbc.co.uk
54.239.28.85                   amazon.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
142.250.191.234                firebaseinstallations.googleapis.com
23.33.85.251                   hugeota.d.miui.com
20.190.135.18                  login.live.com
108.157.142.124                hkrpg-sdk-os.hoyoverse.com
18.172.122.106                 sdk-common-api.hoyoverse.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
20.135.1.1                     skyapi.live.net
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
61.170.99.46                   d11.baidupcs.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
1.62.64.10                     cdn-qc.content.steamchina.com
61.170.110.46                  d9.baidupcs.com
199.232.214.248                download.scdn.co
185.199.110.153                ollector.github.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
208.54.110.9                   crl.geo.t-mobile.com
18.160.200.40                  download.epicgames.com
13.32.164.86                   sdk.hoyoverse.com
23.51.25.160                   assets1.xboxlive.cn
142.250.191.106                firebaseinstallations.googleapis.com
199.232.210.248                seeded-session-images.scdn.co
84.201.220.18                  tlu.dl.delivery.mp.microsoft.com
106.39.111.121                 itsms2.digitalchina.com
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
108.156.107.90                 superota.d.miui.com
172.217.1.106                  geller-pa.googleapis.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
12.0.1.28                      route-server.ip.att.net
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
140.82.112.29                  githubapp.com
50.17.247.9                    www.nflxvideo.net
23.43.221.106                  aod-ssl.itunes.apple.com
184.25.119.29                  epicgames-download1.akamaized.net
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
142.250.190.42                 geller-pa.googleapis.com
113.24.226.111                 yqall03.baidupcs.com
101.89.125.250                 cdn-ali.content.steamchina.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
113.200.1.14                   yqall07.baidupcs.com
52.20.93.20                    tracking.epicgames.com
104.102.249.177                heads4-ak-spotify-com.akamaized.net
185.199.111.153                githubstatus.com
142.250.191.170                infinitedata-pa.googleapis.com
106.39.111.121                 bjas10.digitalchina.com
112.34.112.210                 wppkg.baidupcs.com
113.24.226.119                 yqall12.baidupcs.com
60.188.66.46                   d11.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
108.156.120.46                 sg-hkrpg-api-static.hoyoverse.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
142.250.191.202                firebaseinstallations.googleapis.com
17.188.195.207                 store-033.blobstore.apple.com
23.33.20.214                   cdn.store.steampowered.com
39.173.185.147                 store.st.dl.bscstorage.net
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
140.82.114.21                  collector.githubapp.com
104.18.20.177                  static-assets-prod.unrealengine.com
142.250.190.74                 firebaseinstallations.googleapis.com
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
142.250.27.188                 alt6.mobile-gtalk4.l.google.com
151.101.192.81                 www.bbc.co.uk
142.250.190.138                content-autofill.googleapis.com
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
119.36.33.68                   cdn-qc.content.steamchina.com
61.170.99.38                   v8.baidupcs.com
110.242.68.31                  bj.poms.baidupcs.com
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
23.221.244.249                 cdn.onenote.net
52.217.124.177                 github-production-release-asset-2e65be.s3.amazonaws.com
104.22.42.111                  t.apkpure.net
52.216.210.177                 github-cloud.s3.amazonaws.com
111.206.223.197                bjall01.baidupcs.com
23.210.129.55                  api.onedrive.live.com
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
52.109.12.61                   hierarchyapi.onenote.com
140.82.112.17                  help.github.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
142.250.190.42                 firebaseinstallations.googleapis.com
104.119.188.179                hulu.com
117.34.84.22                   nbct01.baidupcs.com
172.217.4.42                   geller-pa.googleapis.com
172.217.4.74                   infinitedata-pa.googleapis.com
17.188.199.145                 store-032.blobstore.apple.com
23.33.29.88                    misc.scdn.co
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
16.182.70.121                  github-com.s3.amazonaws.com
162.159.135.22                 maxmind.com
180.163.148.218                xz.pphimalayanrt.com
142.250.153.188                alt7-mtalk.google.com
203.75.214.159                 hinet.net
23.54.41.133                   cdn1.unrealengine.com
52.217.121.57                  github-production-release-asset-2e65be.s3.amazonaws.com
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
172.217.1.106                  firebaseinstallations.googleapis.com
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
23.62.69.145                   storefront.steampowered.com
142.250.190.74                 infinitedata-pa.googleapis.com
111.203.122.121                bjms4.digitalchina.com
23.197.17.103                  southpark.cc.com
89.187.180.93                  filters.adtidy.org
23.33.29.69                    audio4-ak-spotify-com.akamaized.net
39.173.185.148                 st.dl.eccdnx.com
3.5.28.19                      github-production-repository-file-5c1aeb.s3.amazonaws.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
23.33.29.69                    audio-ak-spotify-com.akamaized.net
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
107.227.41.131                 mmsc.mobile.att.net
18.236.7.30                    nflxvideo.net
180.163.148.219                xz.pphimalayanrt.com
199.46.35.123                  rta.xboxlive.com
180.163.148.198                xz.pphimalayanrt.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
52.109.13.71                   contentsync.onenote.com
216.239.38.223                 play.googleapis.com
54.230.18.18                   download2.epicgames.com
23.223.181.152                 store-content.ak.epicgames.com
3.167.163.27                   beinsportsconnect.tv
184.25.113.184                 cdn.steamcommunity.com
112.84.131.62                  cdn-qc.content.steamchina.com
23.210.130.141                 l.live.net
142.250.191.150                play-lh.googleusercontent.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
54.236.113.205                 auth.docker.io
106.39.111.121                 dchms2.digitalchina.com
185.199.109.133                avatars4.githubusercontent.com
23.51.25.216                   assets2.xboxlive.cn
16.182.98.89                   github-production-release-asset-2e65be.s3.amazonaws.com
52.162.82.248                  win1711.ipv6.microsoft.com
142.250.191.138                geller-pa.googleapis.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
23.33.29.75                    audio4-ak-spotify-com.akamaized.net
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
172.217.4.74                   translate.googleapis.com
221.204.20.8                   cdn-qc.content.steamchina.com
142.250.191.138                content-autofill.googleapis.com
185.199.111.153                assets-cdn.github.com
23.221.244.9                   images-eds-ssl.xboxlive.com
111.63.96.2                    bdcm02.baidupcs.com
42.101.56.46                   d11.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
54.231.224.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.133                media.githubusercontent.com
184.25.113.22                  community.akamai.steamstatic.com
52.4.94.166                    hbogo.com
140.82.112.17                  status.github.com
17.188.195.203                 store-033.blobstore.apple.com
52.109.4.6                     ocws.officeapps.live.com
212.58.249.201                 sa.bbc.co.uk
172.217.4.35                   services.googleapis.cn
20.190.135.7                   login.live.com
76.76.21.21                    brightcove.com
104.102.249.210                heads4-ak-spotify-com.akamaized.net
142.250.190.74                 content-autofill.googleapis.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
223.247.108.148                media.st.dl.eccdnx.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
20.42.65.91                    mobile.pipe.aria.microsoft.com
104.19.229.21                  imgs.hcaptcha.com
172.217.4.74                   geller-pa.googleapis.com
3.167.183.99                   abtest-api-data-sg.hoyoverse.com
123.244.94.38                  v8.baidupcs.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
23.51.25.208                   assets2.xboxlive.cn
44.226.113.145                 netflix.net
172.217.0.170                  firebaseinstallations.googleapis.com
172.64.148.245                 levelup.gitlab.com
185.199.109.153                assets-cdn.github.com
23.54.76.18                    cdn.steampowered.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
3.5.28.108                     github-production-repository-file-5c1aeb.s3.amazonaws.com
106.39.111.109                 bjms0.digitalchina.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
108.156.107.17                 superota.d.miui.com
52.84.125.75                   amazonvideo.com
199.232.210.248                i.scdn.co
185.199.108.133                avatars2.githubusercontent.com
23.33.85.234                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
17.253.27.201                  audio.itunes.apple.com
23.213.53.9                    vudu.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
116.163.33.38                  v8.baidupcs.com
180.163.148.217                xz.pphimalayanrt.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
34.210.202.196                 warnerbros.com
18.160.102.96                  download3.epicgames.com
54.231.232.89                  github-production-user-asset-6210df.s3.amazonaws.com
142.250.27.188                 alt6-mtalk.google.com
108.159.227.17                 hulu.jp
185.199.109.133                repository-images.githubusercontent.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
172.67.20.93                   download.pureapk.com
104.26.12.96                   i.iwara.tv
52.84.125.20                   amazonvideo.com
23.51.25.210                   assets2.xboxlive.cn
106.39.111.121                 itsms3.digitalchina.com
108.156.107.17                 ultimateota.d.miui.com
52.217.139.1                   github-cloud.s3.amazonaws.com
23.200.156.206                 compass.xboxlive.com
47.236.111.69                  update.miui.com
23.59.182.27                   is3-ssl.mzstatic.com
172.217.2.42                   firebaseinstallations.googleapis.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
3.167.163.129                  beinsportsconnect.tv
16.15.216.139                  github-com.s3.amazonaws.com
23.33.29.82                    audio-akp-quic-spotify-com.akamaized.net
110.242.68.68                  bjall04.baidupcs.com
23.78.8.9                      peoplehub.xboxlive.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
212.58.244.39                  sa.bbc.co.uk
208.54.83.35                   ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
17.188.195.201                 store-033.blobstore.apple.com
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
146.75.77.194                  github.global.ssl.fastly.net
52.217.107.140                 github-production-repository-file-5c1aeb.s3.amazonaws.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
18.154.110.16                  download4.epicgames.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
52.109.6.63                    roaming.officeapps.live.com
198.49.23.145                  steampoweredmedia.com
142.250.190.106                firebaseinstallations.googleapis.com
183.131.34.20                  nb.baidupcs.com
17.179.252.2                   gsa.apple.com
211.95.34.46                   v3.baidupcs.com
104.18.248.37                  support.gitlab.com
111.203.122.121                bjms12.digitalchina.com
106.39.111.109                 itsms7.digitalchina.com
23.200.156.214                 www.msftncsi.com
3.167.183.111                  abtest-api-data-sg.hoyoverse.com
104.19.230.21                  www.hcaptcha.com
23.51.25.211                   assets2.xboxlive.cn
113.24.226.144                 yqct07.baidupcs.com
121.14.135.46                  d8.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.170.103.49                   sdk-common-static.hoyoverse.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
184.25.119.171                 steamcommunity-a.akamaihd.net
113.24.226.12                  yqct12.baidupcs.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
142.250.190.138                firebaseinstallations.googleapis.com
13.226.204.125                 d3njjcbhbojbot.cloudfront.net
52.217.137.129                 github-com.s3.amazonaws.com
47.236.173.45                  update.miui.com
111.203.122.109                bjms7.digitalchina.com
58.222.20.38                   v8.baidupcs.com
140.82.112.14                  uploads.github.com
172.253.115.188                alt2-mtalk.google.com
106.225.194.46                 d11.baidupcs.com
199.232.210.248                audio-fa.scdn.co
3.166.118.26                   uplynk.com
172.217.2.42                   translate-pa.googleapis.com
142.250.190.10                 infinitedata-pa.googleapis.com
185.199.108.154                github.githubassets.com
204.79.197.239                 edge.microsoft.com
20.76.201.171                  xboxlive.com
52.217.131.241                 github-com.s3.amazonaws.com
50.17.247.9                    netflix.net
101.89.125.242                 cdn-ali.content.steamchina.com
36.110.192.170                 yqall02.baidupcs.com
184.25.59.13                   xbl-smooth.xboxlive.com
112.46.2.10                    xacm06.baidupcs.com
23.64.114.205                  nbc.com
117.34.84.32                   bjbgp01.baidupcs.com
23.200.156.208                 www.msftconnecttest.com
99.84.160.119                  sg-public-api-static.hoyoverse.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
123.235.31.38                  issuecdn.baidupcs.com
111.203.122.109                hkms1.digitalchina.com
3.167.183.21                   abtest-api-data-sg.hoyoverse.com
142.251.177.188                mobile-gtalk.l.google.com
104.19.230.21                  assets.hcaptcha.com
142.250.191.174                translate.google.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
23.221.244.29                  is4-ssl.mzstatic.com
157.185.163.159                cdn.steamstatic.com.8686c.com
18.160.102.54                  download3.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
184.25.119.51                  epicgames-download1.akamaized.net
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
142.250.191.234                content-autofill.googleapis.com
198.49.23.144                  steampoweredmedia.com
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
172.217.4.202                  content-autofill.googleapis.com
