# Update time: 2025-01-25 09:24:50
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
199.232.214.248                audio-fa.scdn.co
112.46.2.8                     yqcm02.baidupcs.com
23.33.29.78                    audio-ak-spotify-com.akamaized.net
185.199.108.154                docs.github.com
172.67.71.154                  iwara.tv
66.165.237.254                 hime.iwara.tv
185.199.110.133                desktop.githubusercontent.com
18.154.185.29                  sg-public-data-api.hoyoverse.com
13.107.42.12                   skydrivesync.policies.live.net
140.82.113.34                  ghcr.io
54.230.18.124                  hkrpg-sdk-os-static.hoyoverse.com
52.216.36.249                  github-cloud.s3.amazonaws.com
199.232.214.248                newjams-images.scdn.co
142.251.9.188                  alt8-mtalk.google.com
34.239.224.197                 turner.com
208.54.159.227                 ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
104.26.13.96                   i.iwara.tv
142.250.190.138                translate-pa.googleapis.com
13.107.42.12                   public.dm.files.1drv.com
17.188.199.214                 store-033.blobstore.apple.com
42.101.56.46                   d9.baidupcs.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
3.5.28.164                     github-com.s3.amazonaws.com
118.212.230.38                 issuecdn.baidupcs.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
52.217.232.1                   github-cloud.s3.amazonaws.com
140.82.113.21                  central.github.com
185.199.108.133                cloud.githubusercontent.com
52.109.13.64                   contentsync.onenote.com
185.199.109.133                camo.githubusercontent.com
13.32.164.105                  sdk.hoyoverse.com
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
39.173.185.150                 store.st.dl.eccdnx.com
118.180.40.46                  d11.baidupcs.com
125.74.42.38                   issuecdn.baidupcs.com
23.47.72.176                   bigota.d.miui.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
20.190.157.14                  login.live.com
142.250.190.106                infinitedata-pa.googleapis.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
35.83.93.97                    wdtvlive.com
23.66.127.158                  vudu.com
185.199.108.154                opengraph.githubassets.com
3.171.38.58                    happyon.jp
13.107.246.51                  acctcdn.msauth.net
54.148.147.4                   warnerbros.com
52.92.160.24                   s3.us-west-2.amazonaws.com
125.44.162.198                 broadcast.st.dl.eccdnx.com
222.216.122.46                 d0.baidupcs.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
106.39.111.109                 itsms3.dcits.com
104.21.54.91                   ifconfig.co
104.18.39.11                   levelup.gitlab.com
142.250.191.138                translate-pa.googleapis.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
140.82.113.17                  github.community
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
140.82.113.10                  codeload.github.com
199.232.214.248                seeded-session-images.scdn.co
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
17.253.27.198                  audio.itunes.apple.com
110.242.69.197                 small.cdn.baidupcs.com
18.154.185.22                  sg-public-data-api.hoyoverse.com
112.46.2.23                    nj02cm07.baidupcs.com
18.172.122.85                  sdk-common-api.hoyoverse.com
18.160.102.107                 coursera.org
185.199.109.133                objects.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
23.12.10.105                   api.steampowered.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
185.199.111.133                avatars5.githubusercontent.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
1.193.146.46                   d8.baidupcs.com
52.92.225.80                   s3.us-west-2.amazonaws.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
185.199.111.133                avatars4.githubusercontent.com
3.167.138.94                   uplynk.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
184.25.113.59                  assets1.xboxlive.cn
18.154.110.47                  download4.epicgames.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
199.46.35.125                  rta.xboxlive.com
106.39.111.109                 bjms3.digitalchina.com
111.203.122.109                itsms2.digitalchina.com
142.250.190.74                 geller-pa.googleapis.com
34.158.255.62                  ap-gue1.spotify.com
23.33.29.84                    audio4-ak-spotify-com.akamaized.net
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
52.217.104.108                 github-com.s3.amazonaws.com
104.18.39.11                   packages.gitlab.com
172.67.191.28                  easylist.to
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
54.231.130.81                  github-production-release-asset-2e65be.s3.amazonaws.com
142.250.190.10                 geller-pa.googleapis.com
23.12.10.105                   help.steampowered.com
18.172.122.24                  sdk-common-api.hoyoverse.com
184.25.113.8                   assets1.xboxlive.cn
39.173.184.31                  store.st.dl.eccdnx.com
54.200.108.238                 hbonow.com
199.232.214.172                tlu.dl.delivery.mp.microsoft.com
16.182.99.129                  github-production-release-asset-2e65be.s3.amazonaws.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
184.25.113.52                  assets1.xboxlive.cn
124.237.224.1                  bdct06.baidupcs.com
40.90.133.99                   storage.live.com
13.107.137.11                  onedrive.live.com
184.25.113.12                  assets2.xboxlive.cn
106.39.111.109                 bjms10.digitalchina.com
52.92.208.160                  s3.us-west-2.amazonaws.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
13.107.246.38                  logincdn.msauth.net
172.217.1.106                  infinitedata-pa.googleapis.com
124.237.208.161                videocdn.baidupcs.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
23.200.156.212                 www.msftconnecttest.com
212.58.244.17                  sa.bbc.co.uk
16.182.96.225                  github-production-user-asset-6210df.s3.amazonaws.com
106.39.111.109                 itsms7.dcits.com
116.162.169.61                 cdn-qc.content.steamchina.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
185.199.110.133                avatars3.githubusercontent.com
104.123.153.24                 store.akamai.steamstatic.com
185.199.109.154                opengraph.githubassets.com
54.230.18.49                   hkrpg-sdk-os-static.hoyoverse.com
185.199.110.153                customer-stories-feed.github.com
199.232.210.172                tlu.dl.delivery.mp.microsoft.com
157.185.179.218                cdn-ws.content.steamchina.com
140.82.114.4                   www.github.com
172.217.4.42                   firebaseinstallations.googleapis.com
106.225.194.46                 d9.baidupcs.com
104.199.241.202                ap-gae2.spotify.com
104.123.153.18                 store.akamai.steamstatic.com
192.178.130.188                mobile-gtalk.l.google.com
23.66.127.157                  vudu.com
52.216.236.163                 github-production-repository-file-5c1aeb.s3.amazonaws.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
23.56.169.136                  images-eds.xboxlive.com
112.46.2.15                    yqcm07.baidupcs.com
3.5.29.119                     github-production-release-asset-2e65be.s3.amazonaws.com
23.200.156.209                 compass.xboxlive.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
218.94.231.38                  v8.baidupcs.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
3.167.183.14                   abtest-api-data-sg.hoyoverse.com
52.92.185.104                  s3.us-west-2.amazonaws.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
140.82.113.25                  alive.github.com
209.85.202.188                 alt4.mobile-gtalk4.l.google.com
100.28.104.175                 amctv.com
111.63.96.16                   bdcm06.baidupcs.com
172.217.4.74                   firebaseinstallations.googleapis.com
111.63.96.17                   bdcm07.baidupcs.com
52.217.84.92                   github-production-release-asset-2e65be.s3.amazonaws.com
64.233.184.188                 alt5.mobile-gtalk.l.google.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
3.171.38.73                    happyon.jp
106.39.111.109                 itsms6.dcits.com
111.203.122.121                itsms5.digitalchina.com
199.232.192.193                i.imgur.com
3.5.10.193                     github-production-user-asset-6210df.s3.amazonaws.com
54.230.18.72                   hkrpg-sdk-os-static.hoyoverse.com
3.171.38.9                     hkrpg-sdk-os.hoyoverse.com
112.46.2.185                   gzcub2.baidupcs.com
23.33.29.88                    audio4-ak-spotify-com.akamaized.net
183.201.215.250                yqcm06.baidupcs.com
44.210.212.15                  turner.com
3.169.149.78                   sg-public-api-static.hoyoverse.com
35.186.224.24                  wg.spotify.com
218.94.232.38                  v8.baidupcs.com
23.218.189.133                 cdn1.unrealengine.com
23.221.244.9                   titlehub.xboxlive.com
111.170.25.46                  d11.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
112.34.111.130                 ipv6.baidupcs.com
172.253.62.188                 alt2-mtalk.google.com
185.199.108.133                raw.github.com
172.217.4.74                   translate-pa.googleapis.com
8.38.121.241                   sdk-os-static.hoyoverse.com
101.226.27.114                 cdn-ali.content.steamchina.com
54.192.121.167                 d3c33hcgiwev3.cloudfront.net
151.101.0.81                   www.bbc.co.uk
146.75.78.248                  download.scdn.co
54.239.28.85                   amazon.com
52.217.114.105                 github-cloud.s3.amazonaws.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
208.54.5.195                   epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
40.126.29.13                   login.live.com
23.33.29.72                    audio4-ak-spotify-com.akamaized.net
142.250.191.234                firebaseinstallations.googleapis.com
18.172.122.106                 sdk-common-api.hoyoverse.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
3.94.224.37                    auth.docker.io
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
52.159.127.243                 client.wns.windows.com
101.226.27.113                 cdn-ali.content.steamchina.com
140.82.113.22                  git.io
18.160.102.90                  ultimateota.d.miui.com
1.62.64.10                     cdn-qc.content.steamchina.com
23.47.72.200                   msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
17.23.96.10                    gsa.apple.com
113.142.207.38                 issuecdn.baidupcs.com
23.218.188.220                 fox.com
18.160.225.105                 media-cdn.epicgames.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
142.250.190.110                play-fe.googleapis.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
18.160.200.40                  download.epicgames.com
101.226.27.112                 cdn-ali.content.steamchina.com
13.32.164.86                   sdk.hoyoverse.com
142.250.190.35                 clientservices.googleapis.com
142.250.191.106                firebaseinstallations.googleapis.com
199.232.210.248                seeded-session-images.scdn.co
52.159.127.243                 skydrive.wns.windows.com
106.39.111.121                 itsms2.digitalchina.com
23.221.244.9                   gameclipscontent-d2009.xboxlive.com
108.156.107.90                 superota.d.miui.com
172.217.1.106                  geller-pa.googleapis.com
23.59.182.27                   is4-ssl.mzstatic.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
12.0.1.28                      route-server.ip.att.net
104.123.152.26                 cdn.steampowered.com
185.199.110.133                gist.githubusercontent.com
183.61.177.46                  d8.baidupcs.com
140.82.112.29                  githubapp.com
52.216.59.153                  github-production-repository-file-5c1aeb.s3.amazonaws.com
114.232.92.46                  d11.baidupcs.com
107.227.45.163                 mmsc.mobile.att.net
50.17.247.9                    www.nflxvideo.net
17.253.27.196                  aod.itunes.apple.com
23.43.221.106                  aod-ssl.itunes.apple.com
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
100.29.167.200                 docker.io
142.250.190.42                 geller-pa.googleapis.com
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
118.212.230.46                 d0.baidupcs.com
52.217.134.57                  github-com.s3.amazonaws.com
150.242.122.37                 bjbgp02.baidupcs.com
44.208.254.194                 registry-1.docker.io
113.200.1.14                   yqall07.baidupcs.com
104.102.249.177                heads4-ak-spotify-com.akamaized.net
108.156.91.13                  cdn2.unrealengine.com
185.199.111.153                githubstatus.com
142.250.191.170                infinitedata-pa.googleapis.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
52.217.122.17                  github-production-release-asset-2e65be.s3.amazonaws.com
112.34.112.210                 wppkg.baidupcs.com
113.24.226.119                 yqall12.baidupcs.com
60.188.66.46                   d11.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
18.160.225.115                 media-cdn.epicgames.com
39.173.185.150                 avatars.st.dl.eccdnx.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
3.171.76.39                    hulu.jp
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
142.250.191.202                firebaseinstallations.googleapis.com
39.173.185.147                 store.st.dl.bscstorage.net
44.208.254.194                 auth.docker.io
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
140.82.114.21                  collector.githubapp.com
104.18.20.177                  static-assets-prod.unrealengine.com
142.250.190.74                 firebaseinstallations.googleapis.com
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
142.250.27.188                 alt6.mobile-gtalk4.l.google.com
18.154.110.35                  download3.epicgames.com
54.231.168.9                   github-cloud.s3.amazonaws.com
151.101.192.81                 www.bbc.co.uk
142.250.190.138                content-autofill.googleapis.com
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
23.33.29.82                    audio-ak-spotify-com.akamaized.net
110.242.68.31                  bj.poms.baidupcs.com
106.39.111.121                 itsms5.digitalchina.com
52.217.142.145                 github-cloud.s3.amazonaws.com
104.26.12.96                   www.iwara.tv
23.221.244.249                 cdn.onenote.net
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
142.250.190.99                 connectivitycheck.gstatic.cn
23.210.129.55                  api.onedrive.live.com
23.33.29.81                    audio-ak-spotify-com.akamaized.net
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
184.25.113.63                  assets1.xboxlive.cn
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
142.250.190.42                 firebaseinstallations.googleapis.com
150.138.202.150                media.st.dl.eccdnx.com
117.34.84.22                   nbct01.baidupcs.com
172.217.4.74                   infinitedata-pa.googleapis.com
17.188.199.145                 store-032.blobstore.apple.com
20.190.157.15                  login.live.com
23.33.29.88                    misc.scdn.co
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
27.148.188.46                  d8.baidupcs.com
162.159.135.22                 maxmind.com
61.241.178.107                 cdn-qc.content.steamchina.com
142.250.153.188                alt7-mtalk.google.com
203.75.214.159                 hinet.net
23.220.246.164                 steamcommunity-a.akamaihd.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
172.217.1.106                  firebaseinstallations.googleapis.com
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
23.62.69.145                   storefront.steampowered.com
142.250.190.74                 infinitedata-pa.googleapis.com
111.203.122.121                bjms4.digitalchina.com
23.197.17.103                  southpark.cc.com
150.138.202.148                media.st.dl.eccdnx.com
222.216.122.46                 d8.baidupcs.com
23.33.29.69                    audio4-ak-spotify-com.akamaized.net
39.173.185.148                 st.dl.eccdnx.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
23.33.29.69                    audio-ak-spotify-com.akamaized.net
27.221.82.46                   d8.baidupcs.com
172.217.1.99                   services.googleapis.cn
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
140.82.114.5                   api.github.com
18.236.7.30                    nflxvideo.net
111.225.213.46                 d11.baidupcs.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.171.76.92                    hulu.jp
216.239.38.223                 play.googleapis.com
54.230.18.18                   download2.epicgames.com
23.223.181.152                 store-content.ak.epicgames.com
3.167.163.27                   beinsportsconnect.tv
23.46.228.175                  hulu.com
17.188.199.211                 store-033.blobstore.apple.com
112.84.131.62                  cdn-qc.content.steamchina.com
23.210.130.141                 l.live.net
23.33.29.89                    audio-ak-spotify-com.akamaized.net
101.226.27.111                 cdn-ali.content.steamchina.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
106.39.111.121                 dchms2.digitalchina.com
185.199.109.133                avatars4.githubusercontent.com
52.162.82.248                  win1711.ipv6.microsoft.com
142.250.191.138                geller-pa.googleapis.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
23.33.29.75                    audio4-ak-spotify-com.akamaized.net
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
221.204.20.8                   cdn-qc.content.steamchina.com
142.250.191.138                content-autofill.googleapis.com
23.221.244.9                   images-eds-ssl.xboxlive.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
3.5.31.164                     github-com.s3.amazonaws.com
23.35.70.177                   nbc.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
184.25.113.56                  assets1.xboxlive.cn
89.187.180.101                 filters.adtidy.org
104.102.249.210                heads4-ak-spotify-com.akamaized.net
142.250.190.74                 content-autofill.googleapis.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
101.226.27.116                 cdn-ali.content.steamchina.com
104.19.229.21                  imgs.hcaptcha.com
23.12.10.105                   steamcommunity.com
3.167.183.99                   abtest-api-data-sg.hoyoverse.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
140.82.114.13                  uploads.github.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
150.138.202.152                media.st.dl.eccdnx.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
157.255.63.46                  v3.baidupcs.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.217.0.170                  firebaseinstallations.googleapis.com
172.64.148.245                 levelup.gitlab.com
23.66.127.155                  crl.t-mobile.com
23.200.156.210                 www.msftconnecttest.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
3.171.38.65                    happyon.jp
106.39.111.109                 bjms0.digitalchina.com
54.156.14.194                  docker.io
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
52.109.8.36                    roaming.officeapps.live.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
54.231.198.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
106.39.111.109                 dcgms3.digitalchina.com
23.33.29.19                    epicgames-download1.akamaized.net
108.156.107.17                 superota.d.miui.com
20.190.157.11                  login.live.com
52.84.125.75                   amazonvideo.com
23.220.246.181                 media.steampowered.com
185.199.108.133                avatars2.githubusercontent.com
42.101.4.38                    v8.baidupcs.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
142.250.27.188                 alt6-mtalk.google.com
104.123.153.18                 cdn.store.steampowered.com
185.199.109.133                repository-images.githubusercontent.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
117.177.70.162                 st.dl.eccdnx.com
172.67.20.93                   download.pureapk.com
104.26.12.96                   i.iwara.tv
52.84.125.20                   amazonvideo.com
106.39.111.121                 itsms3.digitalchina.com
23.200.156.206                 compass.xboxlive.com
47.236.111.69                  update.miui.com
23.59.182.27                   is3-ssl.mzstatic.com
172.217.2.42                   firebaseinstallations.googleapis.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
3.167.163.129                  beinsportsconnect.tv
23.33.29.82                    audio-akp-quic-spotify-com.akamaized.net
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
111.174.9.46                   d11.baidupcs.com
58.57.102.46                   d9.baidupcs.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
146.75.77.194                  github.global.ssl.fastly.net
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
18.154.110.16                  download4.epicgames.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
150.138.202.154                media.st.dl.eccdnx.com
198.49.23.145                  steampoweredmedia.com
142.250.190.106                firebaseinstallations.googleapis.com
183.131.34.20                  nb.baidupcs.com
211.95.34.46                   v3.baidupcs.com
104.18.248.37                  support.gitlab.com
3.171.76.93                    hulu.jp
23.45.1.114                    store.steampowered.com
111.170.165.46                 d11.baidupcs.com
111.203.122.121                bjms12.digitalchina.com
23.33.20.213                   community.akamai.steamstatic.com
99.84.208.97                   sg-hkrpg-api-static.hoyoverse.com
106.39.111.109                 itsms7.digitalchina.com
141.207.163.233                wo.vzwwo.com
3.167.183.111                  abtest-api-data-sg.hoyoverse.com
104.19.230.21                  www.hcaptcha.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.170.103.49                   sdk-common-static.hoyoverse.com
42.48.143.46                   v3.baidupcs.com
184.25.113.61                  assets2.xboxlive.cn
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
113.24.226.12                  yqct12.baidupcs.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
142.250.190.138                firebaseinstallations.googleapis.com
47.236.173.45                  update.miui.com
111.203.122.109                bjms7.digitalchina.com
3.169.149.37                   sg-public-api-static.hoyoverse.com
3.167.138.52                   uplynk.com
23.220.246.175                 media.steampowered.com
199.232.210.248                audio-fa.scdn.co
52.216.34.89                   github-production-repository-file-5c1aeb.s3.amazonaws.com
172.217.2.42                   translate-pa.googleapis.com
142.250.111.188                mtalk.google.com
142.250.190.10                 infinitedata-pa.googleapis.com
172.217.2.42                   translate.googleapis.com
185.199.108.154                github.githubassets.com
99.84.208.117                  sg-hkrpg-api-static.hoyoverse.com
17.253.27.200                  audio.itunes.apple.com
204.79.197.239                 edge.microsoft.com
20.76.201.171                  xboxlive.com
50.17.247.9                    netflix.net
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
3.167.183.21                   abtest-api-data-sg.hoyoverse.com
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
3.5.27.152                     github-production-user-asset-6210df.s3.amazonaws.com
151.101.192.81                 open.live.bbc.co.uk
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
150.138.202.146                media.st.dl.eccdnx.com
3.94.224.37                    registry-1.docker.io
184.25.113.59                  assets2.xboxlive.cn
198.49.23.144                  steampoweredmedia.com
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
172.217.4.202                  content-autofill.googleapis.com
8.222.196.233                  update.miui.com
3.167.144.149                  cdn.unrealengine.com
18.160.200.102                 download.epicgames.com
98.85.153.80                   auth.docker.io
140.82.112.3                   octocaptcha.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
104.123.152.33                 cdn.steampowered.com
107.20.175.192                 netflix.net
23.205.89.35                   cdn.steamcommunity.com
184.25.113.55                  assets2.xboxlive.cn
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
185.199.108.153                guides.github.com
54.144.96.2                    tracking.epicgames.com
89.187.180.92                  filters.adtidy.org
101.226.27.118                 cdn-ali.content.steamchina.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
