# Update time: 2025-01-15 00:25:00
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
172.217.14.74                  content-autofill.googleapis.com
13.107.42.12                   public.dm.files.1drv.com
42.101.56.46                   d9.baidupcs.com
104.22.32.120                  cwtv.com
111.203.122.109                itsms5.digitalchina.com
44.221.37.199                  docker.io
13.33.21.18                    download.epicgames.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
104.47.39.36                   mail.messaging.microsoft.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
207.46.163.215                 mail.messaging.microsoft.com
52.217.137.49                  github-cloud.s3.amazonaws.com
199.232.210.248                download.scdn.co
114.80.179.229                 xz.pphimalayanrt.com
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
58.57.102.46                   d6.baidupcs.com
18.239.199.114                 media-cdn.epicgames.com
142.250.72.234                 firebaseinstallations.googleapis.com
39.173.185.150                 store.st.dl.eccdnx.com
150.138.219.46                 nbcache00.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
3.169.231.37                   sling.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
35.83.93.97                    wdtvlive.com
23.192.228.228                 cdn.steampowered.com
185.199.108.154                opengraph.githubassets.com
140.82.116.3                   octocaptcha.com
54.227.20.253                  registry-1.docker.io
125.44.162.198                 broadcast.st.dl.eccdnx.com
222.216.122.46                 d0.baidupcs.com
104.18.34.202                  crunchyroll.com
16.15.177.47                   github-production-repository-file-5c1aeb.s3.amazonaws.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
142.250.72.138                 infinitedata-pa.googleapis.com
106.39.111.109                 itsms3.dcits.com
13.226.255.68                  sg-public-api-static.hoyoverse.com
104.21.54.91                   ifconfig.co
180.163.136.212                xz.pphimalayanrt.com
104.18.39.11                   levelup.gitlab.com
52.216.52.225                  github-com.s3.amazonaws.com
111.203.122.109                bjms1.digitalchina.com
3.169.231.128                  sling.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
44.226.113.145                 www.nflxvideo.net
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
138.113.19.250                 cdn-ws.content.steamchina.com
23.56.109.202                  images-eds.xboxlive.com
199.232.214.248                seeded-session-images.scdn.co
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
61.170.99.46                   cdn.baidupcs.com
184.28.81.243                  hugeota.d.miui.com
112.46.2.23                    nj02cm07.baidupcs.com
151.101.66.132                 deb.debian.org
23.206.229.113                 cdn.store.steampowered.com
3.167.212.94                   download2.epicgames.com
185.199.109.133                objects.githubusercontent.com
182.84.110.46                  d11.baidupcs.com
172.253.113.188                alt4.mobile-gtalk4.l.google.com
23.72.90.88                    audio-akp-quic-spotify-com.akamaized.net
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
18.244.214.27                  sg-hkrpg-api-static.hoyoverse.com
185.199.111.133                avatars5.githubusercontent.com
89.187.187.6                   filters.adtidy.org
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
172.217.14.74                  translate-pa.googleapis.com
18.164.174.12                  abtest-api-data-sg.hoyoverse.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
52.168.117.170                 mobile.pipe.aria.microsoft.com
185.199.111.133                avatars4.githubusercontent.com
16.15.217.187                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.52                      github-cloud.s3.amazonaws.com
110.242.69.197                 sdata.baidupcs.com
172.217.14.106                 content-autofill.googleapis.com
211.29.132.105                 optusnet.com.au
52.217.162.225                 github-com.s3.amazonaws.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
3.163.125.65                   sg-public-data-api.hoyoverse.com
23.56.109.205                  compass.xboxlive.com
3.5.27.59                      github-production-release-asset-2e65be.s3.amazonaws.com
111.203.122.109                itsms2.digitalchina.com
13.225.142.6                   sdk-common-static.hoyoverse.com
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
13.226.225.9                   uplynk.com
104.18.39.11                   packages.gitlab.com
172.67.191.28                  easylist.to
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
18.154.132.38                  sdk.hoyoverse.com
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
17.188.195.204                 store-033.blobstore.apple.com
39.173.184.31                  store.st.dl.eccdnx.com
54.200.108.238                 hbonow.com
101.72.199.46                  v3.baidupcs.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
3.167.212.28                   download2.epicgames.com
124.237.224.1                  bdct06.baidupcs.com
151.101.2.132                  deb.debian.org
23.199.47.149                  bigota.d.miui.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
173.194.219.188                alt6.mobile-gtalk4.l.google.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
107.225.205.163                mmsc.mobile.att.net
185.199.109.133                avatars1.githubusercontent.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
58.57.102.46                   d1.baidupcs.com
23.194.202.11                  store.akamai.steamstatic.com
124.237.208.161                videocdn.baidupcs.com
54.236.113.205                 registry-1.docker.io
207.46.163.170                 mail.messaging.microsoft.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
23.72.90.76                    audio-ak-spotify-com.akamaized.net
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
125.74.1.46                    d11.baidupcs.com
216.137.39.38                  hkrpg-sdk-os-static.hoyoverse.com
23.32.1.174                    assets2.xboxlive.cn
52.109.2.96                    hierarchyapi.onenote.com
3.163.125.89                   hkrpg-sdk-os.hoyoverse.com
104.47.35.36                   mail.messaging.microsoft.com
106.39.111.109                 itsms7.dcits.com
52.218.232.168                 s3.us-west-2.amazonaws.com
116.162.169.61                 cdn-qc.content.steamchina.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
185.199.110.133                avatars3.githubusercontent.com
13.226.225.32                  uplynk.com
23.62.128.29                   is4-ssl.mzstatic.com
121.14.156.46                  d11.baidupcs.com
185.199.109.154                opengraph.githubassets.com
23.32.1.200                    tlu.dl.delivery.mp.microsoft.com
185.199.108.153                ollector.github.com
185.199.110.153                customer-stories-feed.github.com
3.167.192.13                   download3.epicgames.com
23.5.15.148                    aod-ssl.itunes.apple.com
23.72.90.138                   epicgames-download1.akamaized.net
52.217.89.164                  github-cloud.s3.amazonaws.com
180.163.147.219                cdn-ali.content.steamchina.com
106.225.194.46                 d9.baidupcs.com
104.199.241.202                ap-gae2.spotify.com
125.74.42.38                   v8.baidupcs.com
142.250.68.106                 infinitedata-pa.googleapis.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
52.217.123.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
23.43.51.139                   vudu.com
118.212.224.46                 d0.baidupcs.com
172.217.12.138                 content-autofill.googleapis.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
142.250.152.188                alt3.mobile-gtalk.l.google.com
3.223.174.206                  turner.com
100.28.104.175                 amctv.com
111.63.96.16                   bdcm06.baidupcs.com
18.238.109.115                 happyon.jp
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
54.231.229.89                  github-production-user-asset-6210df.s3.amazonaws.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
17.188.195.206                 store-033.blobstore.apple.com
106.39.111.109                 itsms6.dcits.com
142.250.72.138                 translate-pa.googleapis.com
142.250.189.10                 content-autofill.googleapis.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
199.232.192.193                i.imgur.com
20.10.31.115                   skydrive.wns.windows.com
23.61.212.9                    titlehub.xboxlive.com
112.46.2.185                   gzcub2.baidupcs.com
185.199.111.153                ollector.github.com
44.210.212.15                  turner.com
146.75.93.194                  github.global.ssl.fastly.net
8.45.176.181                   sdk-os-static.hoyoverse.com
35.186.224.24                  wg.spotify.com
118.212.224.38                 v8.baidupcs.com
142.251.40.42                  content-autofill.googleapis.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
18.244.214.58                  sg-hkrpg-api-static.hoyoverse.com
112.34.111.130                 ipv6.baidupcs.com
142.250.176.10                 geller-pa.googleapis.com
185.199.108.133                raw.github.com
20.135.4.173                   storage.live.com
125.74.1.46                    d8.baidupcs.com
151.101.0.81                   www.bbc.co.uk
54.239.28.85                   amazon.com
101.227.18.231                 xz.pphimalayanrt.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
172.217.14.106                 translate-pa.googleapis.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
172.217.12.138                 firebaseinstallations.googleapis.com
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
140.82.113.22                  git.io
1.62.64.10                     cdn-qc.content.steamchina.com
52.92.208.184                  s3.us-west-2.amazonaws.com
3.168.153.67                   d3c33hcgiwev3.cloudfront.net
180.163.136.211                xz.pphimalayanrt.com
23.43.51.134                   vudu.com
199.232.214.248                download.scdn.co
42.59.17.46                    v3.baidupcs.com
142.250.217.138                infinitedata-pa.googleapis.com
185.199.110.153                ollector.github.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
173.222.227.129                steampowered.com
58.222.20.46                   cdn.baidupcs.com
199.232.210.248                seeded-session-images.scdn.co
52.217.172.217                 github-com.s3.amazonaws.com
118.212.230.38                 v8.baidupcs.com
106.39.111.121                 itsms2.digitalchina.com
151.101.130.132                deb.debian.org
111.203.122.109                bjms5.digitalchina.com
13.227.74.16                   hulu.jp
12.0.1.28                      route-server.ip.att.net
142.250.176.10                 translate-pa.googleapis.com
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
140.82.112.29                  githubapp.com
142.250.176.10                 content-autofill.googleapis.com
142.250.72.174                 play-fe.googleapis.com
142.250.68.42                  content-autofill.googleapis.com
23.66.134.19                   store-content.ak.epicgames.com
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
172.217.14.74                  infinitedata-pa.googleapis.com
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
216.137.39.108                 hkrpg-sdk-os-static.hoyoverse.com
18.154.144.67                  superota.d.miui.com
180.163.147.218                cdn-ali.content.steamchina.com
118.212.230.46                 d0.baidupcs.com
52.109.0.95                    pagecontentsync.onenote.com
150.242.122.37                 bjbgp02.baidupcs.com
113.200.1.14                   yqall07.baidupcs.com
185.199.111.153                githubstatus.com
106.39.111.121                 bjas10.digitalchina.com
17.32.194.2                    gsa.apple.com
23.222.205.112                 southpark.cc.com
112.34.112.210                 wppkg.baidupcs.com
142.250.68.74                  translate-pa.googleapis.com
20.190.151.69                  login.live.com
23.32.1.149                    assets1.xboxlive.cn
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
52.218.217.248                 s3.us-west-2.amazonaws.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
3.167.192.59                   amazonvideo.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
142.250.72.163                 www.googleapis.cn
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
23.216.147.78                  www.msftncsi.com
124.239.243.46                 d8.baidupcs.com
17.188.195.207                 store-033.blobstore.apple.com
39.173.185.147                 store.st.dl.bscstorage.net
3.169.231.53                   sling.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
23.51.204.111                  steamcommunity.com
141.207.209.233                wo.vzwwo.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
172.217.12.138                 translate-pa.googleapis.com
23.62.128.29                   is1-ssl.mzstatic.com
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
140.82.113.17                  help.github.com
208.103.161.32                 notion.site
185.199.111.133                raw.githubusercontent.com
142.250.72.234                 translate-pa.googleapis.com
185.199.111.154                github.githubassets.com
142.250.68.74                  translate.googleapis.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
61.170.99.38                   v8.baidupcs.com
110.242.68.31                  bj.poms.baidupcs.com
17.253.83.198                  aod.itunes.apple.com
52.216.209.25                  github-cloud.s3.amazonaws.com
106.39.111.121                 itsms5.digitalchina.com
211.95.157.7                   cdn-qc.content.steamchina.com
104.26.12.96                   www.iwara.tv
54.231.232.185                 github-cloud.s3.amazonaws.com
142.250.68.42                  firebaseinstallations.googleapis.com
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
13.225.142.106                 sdk-common-static.hoyoverse.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
117.34.84.22                   nbct01.baidupcs.com
17.188.199.145                 store-032.blobstore.apple.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
61.163.9.46                    v3.baidupcs.com
162.159.135.22                 maxmind.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
13.226.225.69                  uplynk.com
18.236.7.30                    www.nflxvideo.net
13.225.142.76                  sdk-common-api.hoyoverse.com
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
142.250.68.74                  infinitedata-pa.googleapis.com
16.15.185.248                  github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.121                bjms4.digitalchina.com
23.194.202.18                  cdn.akamai.steamstatic.com
39.173.185.148                 st.dl.eccdnx.com
23.72.90.87                    misc.scdn.co
23.72.90.87                    audio-ak-spotify-com.akamaized.net
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
23.72.90.70                    nbc.com
13.226.255.42                  sg-public-api-static.hoyoverse.com
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
23.66.133.162                  api.steampowered.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
184.28.81.228                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
142.250.189.14                 www3.l.google.com
18.236.7.30                    nflxvideo.net
27.221.77.46                   d1.baidupcs.com
180.163.148.198                xz.pphimalayanrt.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
216.239.38.223                 play.googleapis.com
23.46.228.175                  hulu.com
112.84.131.62                  cdn-qc.content.steamchina.com
171.214.24.46                  d11.baidupcs.com
142.250.152.188                alt3-mtalk.google.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
54.236.113.205                 auth.docker.io
106.39.111.121                 dchms2.digitalchina.com
23.72.90.87                    i.scdn.co
13.249.126.92                  d3njjcbhbojbot.cloudfront.net
157.185.145.81                 cdn.steamstatic.com.8686c.com
23.62.128.29                   is3-ssl.mzstatic.com
185.199.109.133                avatars4.githubusercontent.com
23.32.1.237                    assets1.xboxlive.cn
142.250.188.234                infinitedata-pa.googleapis.com
20.231.239.246                 xboxlive.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
221.204.20.8                   cdn-qc.content.steamchina.com
3.167.212.85                   download2.epicgames.com
185.199.111.153                assets-cdn.github.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
180.163.140.238                xz.pphimalayanrt.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
23.206.229.172                 steamcommunity-a.akamaihd.net
23.61.212.9                    gameclipscontent-d2009.xboxlive.com
3.167.192.80                   download3.epicgames.com
17.188.195.203                 store-033.blobstore.apple.com
212.58.249.201                 sa.bbc.co.uk
54.231.164.105                 github-com.s3.amazonaws.com
61.170.79.70                   xz.pphimalayanrt.com
3.167.212.24                   download2.epicgames.com
3.163.125.108                  sg-public-data-api.hoyoverse.com
142.251.40.42                  firebaseinstallations.googleapis.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
52.217.233.105                 github-production-release-asset-2e65be.s3.amazonaws.com
142.250.68.10                  geller-pa.googleapis.com
104.19.229.21                  imgs.hcaptcha.com
18.238.109.3                   happyon.jp
106.225.194.46                 d0.baidupcs.com
23.223.198.210                 heads4-ak-spotify-com.akamaized.net
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
185.199.109.153                assets-cdn.github.com
61.170.79.69                   xz.pphimalayanrt.com
120.41.32.46                   d8.baidupcs.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
23.32.1.234                    assets1.xboxlive.cn
106.39.111.109                 bjms0.digitalchina.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
18.164.174.64                  abtest-api-data-sg.hoyoverse.com
106.39.111.109                 dcgms3.digitalchina.com
92.122.13.23                   api.onedrive.live.com
185.199.108.133                avatars2.githubusercontent.com
23.40.174.97                   steamgames.com
142.250.217.138                translate-pa.googleapis.com
23.32.1.149                    assets2.xboxlive.cn
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
3.168.153.123                  d3c33hcgiwev3.cloudfront.net
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
218.94.232.46                  d1.baidupcs.com
106.39.111.121                 bjms10.digitalchina.com
60.188.66.46                   d9.baidupcs.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
23.56.109.206                  images-eds.xboxlive.com
185.199.109.133                repository-images.githubusercontent.com
142.250.188.234                geller-pa.googleapis.com
173.194.77.188                 alt5-mtalk.google.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
23.220.75.246                  audio4-ak-spotify-com.akamaized.net
23.192.228.231                 cdn.steampowered.com
117.34.84.6                    xact06.baidupcs.com
23.72.90.88                    nbc.com
185.199.110.153                githubstatus.com
23.61.212.9                    xnotify.xboxlive.com
13.225.142.117                 sdk-common-api.hoyoverse.com
172.67.20.93                   download.pureapk.com
104.26.12.96                   i.iwara.tv
172.217.14.106                 geller-pa.googleapis.com
61.170.77.224                  xz.pphimalayanrt.com
106.39.111.121                 itsms3.digitalchina.com
23.32.1.174                    assets1.xboxlive.cn
3.168.153.14                   d3c33hcgiwev3.cloudfront.net
142.250.189.14                 translate.google.com
47.236.111.69                  update.miui.com
142.250.68.35                  clientservices.googleapis.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
23.44.147.102                  c1-onenote-15.cdn.office.net
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
18.164.174.44                  beinsportsconnect.tv
212.58.244.39                  sa.bbc.co.uk
58.57.102.46                   d9.baidupcs.com
140.82.114.26                  alive.github.com
172.217.197.188                alt8-mtalk.google.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
17.188.195.201                 store-033.blobstore.apple.com
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
18.154.144.32                  ultimateota.d.miui.com
101.89.125.244                 xz.pphimalayanrt.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
184.28.81.178                  community.akamai.steamstatic.com
23.66.133.162                  help.steampowered.com
111.203.122.109                itsms7.digitalchina.com
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
34.194.222.24                  tracking.epicgames.com
16.15.216.129                  github-cloud.s3.amazonaws.com
17.253.83.195                  audio.itunes.apple.com
104.18.248.37                  support.gitlab.com
111.203.122.121                bjms12.digitalchina.com
13.107.246.71                  acctcdn.msauth.net
3.167.192.128                  download3.epicgames.com
106.39.111.109                 itsms7.digitalchina.com
104.19.230.21                  www.hcaptcha.com
61.170.77.223                  xz.pphimalayanrt.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
142.250.68.74                  geller-pa.googleapis.com
3.169.183.97                   download4.epicgames.com
143.244.51.52                  filters.adtidy.org
185.199.111.133                marketplace-screenshots.githubusercontent.com
13.225.142.32                  sdk-common-static.hoyoverse.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
96.7.129.60                    easylist-downloads.adblockplus.org
113.24.226.12                  yqct12.baidupcs.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
3.167.192.129                  amazonvideo.com
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
3.5.1.135                      github-com.s3.amazonaws.com
123.235.31.46                  d11.baidupcs.com
52.109.2.151                   contentsync.onenote.com
47.236.173.45                  update.miui.com
52.92.242.248                  s3.us-west-2.amazonaws.com
111.203.122.109                bjms7.digitalchina.com
218.94.232.46                  d6.baidupcs.com
123.235.31.46                  d8.baidupcs.com
199.232.210.248                audio-fa.scdn.co
14.204.138.46                  v3.baidupcs.com
142.250.217.138                geller-pa.googleapis.com
185.199.108.154                github.githubassets.com
204.79.197.239                 edge.microsoft.com
52.158.209.54                  win1807.ipv6.microsoft.com
20.76.201.171                  xboxlive.com
3.163.125.63                   hkrpg-sdk-os.hoyoverse.com
173.194.77.188                 alt5.mobile-gtalk.l.google.com
142.250.176.3                  connectivitycheck.gstatic.cn
50.17.247.9                    netflix.net
18.244.214.97                  sg-hkrpg-api-static.hoyoverse.com
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
218.94.231.46                  d1.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
13.107.246.71                  www.onenote.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
123.235.31.38                  issuecdn.baidupcs.com
74.125.137.188                 mobile-gtalk.l.google.com
111.203.122.109                hkms1.digitalchina.com
104.19.230.21                  assets.hcaptcha.com
23.72.90.73                    i.scdn.co
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
23.206.229.167                 steamcommunity-a.akamaihd.net
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
142.251.186.188                alt1-mtalk.google.com
172.217.12.138                 geller-pa.googleapis.com
27.221.77.46                   d6.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
96.16.68.245                   fox.com
3.167.192.34                   amazonvideo.com
151.101.128.81                 www.bbc.co.uk
142.250.68.106                 firebaseinstallations.googleapis.com
35.186.224.22                  gae-spclient.spotify.com
185.199.110.133                avatars7.githubusercontent.com
23.61.212.9                    images-eds-ssl.xboxlive.com
20.190.151.68                  login.live.com
198.49.23.144                  steampoweredmedia.com
52.92.176.184                  s3.us-west-2.amazonaws.com
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
34.230.163.73                  tracking.epicgames.com
23.216.147.78                  www.msftconnecttest.com
180.163.140.237                xz.pphimalayanrt.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
185.199.108.153                guides.github.com
199.232.214.248                thisis-images.scdn.co
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.169.184.175                cdn-qc.content.steamchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
199.46.35.124                  rta.xboxlive.com
111.203.122.109                dcgms3.digitalchina.com
98.85.92.165                   tracking.epicgames.com
3.163.125.44                   hkrpg-sdk-os.hoyoverse.com
111.203.122.121                itsms1.digitalchina.com
52.109.0.140                   roaming.officeapps.live.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
