# Update time: 2025-01-07 09:39:00
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
111.203.122.109                itsms5.digitalchina.com
44.221.37.199                  docker.io
118.212.230.38                 issuecdn.baidupcs.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
104.47.39.36                   mail.messaging.microsoft.com
185.199.108.133                cloud.githubusercontent.com
52.92.250.48                   s3.us-west-2.amazonaws.com
142.250.68.74                  content-autofill.googleapis.com
52.92.132.32                   s3.us-west-2.amazonaws.com
185.199.109.133                camo.githubusercontent.com
207.46.163.215                 mail.messaging.microsoft.com
199.232.210.248                download.scdn.co
61.157.38.46                   nbcache00.baidupcs.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
39.173.185.150                 store.st.dl.eccdnx.com
125.74.42.38                   issuecdn.baidupcs.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
52.92.234.192                  s3.us-west-2.amazonaws.com
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
35.83.93.97                    wdtvlive.com
185.199.108.154                opengraph.githubassets.com
113.142.207.46                 d11.baidupcs.com
54.231.132.193                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.227.20.253                  registry-1.docker.io
125.44.162.198                 broadcast.st.dl.eccdnx.com
222.216.122.46                 d0.baidupcs.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
142.250.72.138                 infinitedata-pa.googleapis.com
106.39.111.109                 itsms3.dcits.com
13.226.255.68                  sg-public-api-static.hoyoverse.com
104.21.54.91                   ifconfig.co
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
208.54.5.195                   epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
220.197.175.225                cdn-qc.content.steamchina.com
140.82.113.17                  github.community
44.226.113.145                 www.nflxvideo.net
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
52.109.0.96                    pagecontentsync.onenote.com
138.113.19.250                 cdn-ws.content.steamchina.com
23.67.33.35                    hulu.com
23.56.109.202                  images-eds.xboxlive.com
199.232.214.248                seeded-session-images.scdn.co
180.163.138.222                xz.pphimalayanrt.com
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
52.217.205.113                 github-production-user-asset-6210df.s3.amazonaws.com
112.46.2.23                    nj02cm07.baidupcs.com
3.167.212.94                   download2.epicgames.com
185.199.109.133                objects.githubusercontent.com
172.253.113.188                alt4.mobile-gtalk4.l.google.com
116.114.98.46                  v3.baidupcs.com
185.199.111.133                user-images.githubusercontent.com
104.19.229.21                  newassets.hcaptcha.com
18.155.202.22                  amazonvideo.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
23.72.90.72                    audio-ak-spotify-com.akamaized.net
23.209.28.90                   steampowered.com
18.244.214.27                  sg-hkrpg-api-static.hoyoverse.com
185.199.111.133                avatars5.githubusercontent.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
142.251.40.42                  translate.googleapis.com
106.39.111.121                 bjms9.digitalchina.com
23.198.107.192                 help.steampowered.com
104.22.9.141                   download.pureapk.com
185.199.111.133                avatars4.githubusercontent.com
110.242.69.197                 sdata.baidupcs.com
172.217.14.106                 content-autofill.googleapis.com
211.29.132.105                 optusnet.com.au
17.253.83.199                  audio.itunes.apple.com
18.155.202.12                  amazonvideo.com
47.236.172.120                 update.miui.com
20.190.151.70                  login.live.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
3.163.125.65                   sg-public-data-api.hoyoverse.com
111.203.122.109                itsms2.digitalchina.com
13.225.142.6                   sdk-common-static.hoyoverse.com
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
23.72.90.84                    audio4-ak-spotify-com.akamaized.net
23.206.229.144                 community.akamai.steamstatic.com
23.194.202.17                  steamcommunity-a.akamaihd.net
13.226.225.9                   uplynk.com
104.18.39.11                   packages.gitlab.com
172.67.191.28                  easylist.to
23.67.33.21                    hulu.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
18.154.132.38                  sdk.hoyoverse.com
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
17.188.195.204                 store-033.blobstore.apple.com
54.231.132.193                 github-cloud.s3.amazonaws.com
39.173.184.31                  store.st.dl.eccdnx.com
54.200.108.238                 hbonow.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
3.167.212.28                   download2.epicgames.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
18.154.144.87                  download.epicgames.com
173.194.219.188                alt6.mobile-gtalk4.l.google.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
23.194.202.11                  store.akamai.steamstatic.com
180.163.138.224                xz.pphimalayanrt.com
140.82.116.4                   octocaptcha.com
124.237.208.161                videocdn.baidupcs.com
54.236.113.205                 registry-1.docker.io
207.46.163.170                 mail.messaging.microsoft.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
118.212.224.46                 d11.baidupcs.com
216.137.39.38                  hkrpg-sdk-os-static.hoyoverse.com
23.72.90.75                    audio4-ak-spotify-com.akamaized.net
3.163.125.89                   hkrpg-sdk-os.hoyoverse.com
123.130.123.46                 v3.baidupcs.com
104.47.35.36                   mail.messaging.microsoft.com
106.39.111.109                 itsms7.dcits.com
106.39.111.109                 itsms2.digitalchina.com
3.5.11.141                     github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.133                avatars3.githubusercontent.com
13.226.225.32                  uplynk.com
185.199.109.154                opengraph.githubassets.com
185.199.108.153                ollector.github.com
23.56.109.206                  cdn.steampowered.com
185.199.110.153                customer-stories-feed.github.com
3.167.192.13                   download3.epicgames.com
106.225.194.46                 d9.baidupcs.com
104.199.241.202                ap-gae2.spotify.com
96.7.156.9                     gameclipscontent-d2009.xboxlive.com
125.74.42.38                   v8.baidupcs.com
142.250.68.106                 infinitedata-pa.googleapis.com
18.164.174.21                  media-cdn.epicgames.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
13.70.79.200                   mobile.pipe.aria.microsoft.com
118.212.224.46                 d0.baidupcs.com
172.217.12.138                 content-autofill.googleapis.com
152.195.19.126                 msproduct.download.microsoft.com
100.28.104.175                 spike.com
116.179.34.71                  allall03.baidupcs.com
23.45.136.27                   is4-ssl.mzstatic.com
111.203.122.121                dchms3.digitalchina.com
52.216.61.241                  github-production-user-asset-6210df.s3.amazonaws.com
185.199.108.133                media.githubusercontent.com
142.250.152.188                alt3.mobile-gtalk.l.google.com
3.223.174.206                  turner.com
100.28.104.175                 amctv.com
111.63.96.16                   bdcm06.baidupcs.com
18.238.109.115                 happyon.jp
111.63.96.17                   bdcm07.baidupcs.com
18.238.109.47                  hulu.jp
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
17.188.195.206                 store-033.blobstore.apple.com
142.250.68.10                  content-autofill.googleapis.com
106.39.111.109                 itsms6.dcits.com
142.250.72.138                 translate-pa.googleapis.com
142.250.189.10                 content-autofill.googleapis.com
117.177.70.152                 st.dl.eccdnx.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
52.216.153.108                 github-cloud.s3.amazonaws.com
199.232.192.193                i.imgur.com
20.10.31.115                   skydrive.wns.windows.com
23.61.212.9                    titlehub.xboxlive.com
61.170.80.227                  cdn-ali.content.steamchina.com
18.164.174.11                  media-cdn.epicgames.com
112.46.2.185                   gzcub2.baidupcs.com
184.28.81.28                   cdn.steamcommunity.com
185.199.111.153                ollector.github.com
111.225.213.46                 d9.baidupcs.com
146.75.93.194                  github.global.ssl.fastly.net
35.186.224.24                  wg.spotify.com
52.216.220.241                 github-production-repository-file-5c1aeb.s3.amazonaws.com
118.212.224.38                 v8.baidupcs.com
111.170.25.46                  d11.baidupcs.com
142.251.40.42                  content-autofill.googleapis.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
18.244.214.58                  sg-hkrpg-api-static.hoyoverse.com
112.34.111.130                 ipv6.baidupcs.com
142.250.176.10                 geller-pa.googleapis.com
23.194.202.11                  cdn.store.steampowered.com
185.199.108.133                raw.github.com
52.26.249.220                  warnerbros.com
140.82.113.18                  status.github.com
125.74.1.46                    d8.baidupcs.com
23.72.90.70                    audio-ak-spotify-com.akamaized.net
54.239.28.85                   amazon.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
3.5.27.76                      github-com.s3.amazonaws.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
172.217.12.138                 firebaseinstallations.googleapis.com
61.170.80.232                  cdn-ali.content.steamchina.com
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
61.170.99.46                   d11.baidupcs.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
140.82.113.22                  git.io
1.62.64.10                     cdn-qc.content.steamchina.com
13.91.148.88                   win1807.ipv6.microsoft.com
3.168.153.67                   d3c33hcgiwev3.cloudfront.net
23.43.51.134                   vudu.com
199.232.214.248                download.scdn.co
113.142.207.38                 issuecdn.baidupcs.com
52.7.52.52                     tracking.epicgames.com
142.250.217.138                infinitedata-pa.googleapis.com
185.199.110.153                ollector.github.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
23.72.90.88                    audio-ak-spotify-com.akamaized.net
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
40.90.130.192                  storage.live.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
208.54.110.9                   crl.geo.t-mobile.com
3.5.28.73                      github-production-release-asset-2e65be.s3.amazonaws.com
199.232.210.248                seeded-session-images.scdn.co
52.217.80.116                  github-production-user-asset-6210df.s3.amazonaws.com
118.212.230.38                 v8.baidupcs.com
106.39.111.121                 itsms2.digitalchina.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
12.0.1.28                      route-server.ip.att.net
142.250.176.10                 translate-pa.googleapis.com
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
183.61.177.46                  d8.baidupcs.com
140.82.112.29                  githubapp.com
142.250.176.10                 content-autofill.googleapis.com
146.75.94.172                  tlu.dl.delivery.mp.microsoft.com
142.250.68.42                  content-autofill.googleapis.com
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
172.217.14.74                  infinitedata-pa.googleapis.com
113.24.226.111                 yqall03.baidupcs.com
142.250.72.163                 connectivitycheck.gstatic.cn
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
216.137.39.108                 hkrpg-sdk-os-static.hoyoverse.com
18.154.144.67                  superota.d.miui.com
23.72.90.68                    audio-ak-spotify-com.akamaized.net
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
113.200.1.14                   yqall07.baidupcs.com
185.199.111.153                githubstatus.com
180.163.138.223                xz.pphimalayanrt.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
23.222.205.112                 southpark.cc.com
112.34.112.210                 wppkg.baidupcs.com
20.190.151.69                  login.live.com
113.24.226.119                 yqall12.baidupcs.com
60.188.66.46                   d11.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
52.218.222.24                  s3.us-west-2.amazonaws.com
17.188.199.148                 store-032.blobstore.apple.com
39.173.185.148                 st.dl.bscstorage.net
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
124.239.243.46                 d8.baidupcs.com
17.188.195.207                 store-033.blobstore.apple.com
39.173.185.147                 store.st.dl.bscstorage.net
23.44.175.79                   www.msftconnecttest.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
172.217.12.138                 translate-pa.googleapis.com
23.62.128.29                   is1-ssl.mzstatic.com
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
23.72.90.72                    audio4-ak-spotify-com.akamaized.net
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
34.201.224.190                 tracking.epicgames.com
172.217.14.106                 firebaseinstallations.googleapis.com
23.217.118.211                 assets1.xboxlive.cn
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
61.170.99.38                   v8.baidupcs.com
23.45.136.27                   is2-ssl.mzstatic.com
110.242.68.31                  bj.poms.baidupcs.com
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
192.211.62.190                 mikoto.iwara.tv
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
13.225.142.106                 sdk-common-static.hoyoverse.com
140.82.112.17                  help.github.com
185.199.110.133                raw.githubusercontent.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
117.34.84.22                   nbct01.baidupcs.com
17.188.199.145                 store-032.blobstore.apple.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
16.182.37.209                  github-cloud.s3.amazonaws.com
162.159.135.22                 maxmind.com
18.154.144.66                  download.epicgames.com
23.44.175.79                   www.msftncsi.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
13.226.225.69                  uplynk.com
18.236.7.30                    www.nflxvideo.net
13.225.142.76                  sdk-common-api.hoyoverse.com
18.155.202.42                  amazonvideo.com
185.199.110.133                avatars.githubusercontent.com
185.199.110.133                github.map.fastly.net
23.72.90.87                    audio4-ak-spotify-com.akamaized.net
61.170.80.229                  cdn-ali.content.steamchina.com
111.203.122.121                dcgms2.digitalchina.com
104.68.110.81                  contentstorage.osi.office.net
111.203.122.121                bjms4.digitalchina.com
52.217.120.49                  github-production-user-asset-6210df.s3.amazonaws.com
39.173.185.148                 st.dl.eccdnx.com
23.56.109.133                  bigota.d.miui.com
23.72.90.87                    misc.scdn.co
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
13.226.255.42                  sg-public-api-static.hoyoverse.com
23.203.234.128                 api.onedrive.live.com
69.58.186.114                  mog.com
110.242.69.225                 issuepcdn.baidupcs.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
184.28.81.228                  msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
52.217.107.36                  github-production-release-asset-2e65be.s3.amazonaws.com
23.62.176.9                    peoplehub.xboxlive.com
142.250.189.14                 www3.l.google.com
18.236.7.30                    nflxvideo.net
111.225.213.46                 d11.baidupcs.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
23.67.33.41                    hulu.com
216.239.38.223                 play.googleapis.com
112.84.131.62                  cdn-qc.content.steamchina.com
18.238.109.10                  hulu.jp
142.250.152.188                alt3-mtalk.google.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
54.236.113.205                 auth.docker.io
106.39.111.121                 dchms2.digitalchina.com
13.249.126.92                  d3njjcbhbojbot.cloudfront.net
157.185.145.81                 cdn.steamstatic.com.8686c.com
23.62.128.29                   is3-ssl.mzstatic.com
185.199.109.133                avatars4.githubusercontent.com
142.250.188.234                infinitedata-pa.googleapis.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
54.231.193.9                   github-production-release-asset-2e65be.s3.amazonaws.com
162.159.134.22                 maxmind.com
23.194.202.18                  heads4-ak-spotify-com.akamaized.net
3.167.212.85                   download2.epicgames.com
185.199.111.153                assets-cdn.github.com
142.250.72.227                 clientservices.googleapis.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
3.167.192.80                   download3.epicgames.com
17.188.195.203                 store-033.blobstore.apple.com
3.167.212.24                   download2.epicgames.com
3.163.125.108                  sg-public-data-api.hoyoverse.com
142.251.40.42                  firebaseinstallations.googleapis.com
76.76.21.21                    brightcove.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
223.247.108.148                media.st.dl.eccdnx.com
111.203.122.121                bjms6.digitalchina.com
52.216.56.209                  github-production-release-asset-2e65be.s3.amazonaws.com
172.67.168.106                 ifconfig.co
142.250.68.10                  geller-pa.googleapis.com
104.19.229.21                  imgs.hcaptcha.com
18.238.109.3                   happyon.jp
208.54.5.195                   ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
141.207.227.233                wo.vzwwo.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
18.164.174.108                 media-cdn.epicgames.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
185.199.109.153                assets-cdn.github.com
104.18.249.37                  support.gitlab.com
23.72.90.86                    audio-ak-spotify-com.akamaized.net
104.21.60.31                   easylist.to
106.39.111.109                 bjms0.digitalchina.com
140.82.116.13                  uploads.github.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
39.173.184.31                  avatars.st.dl.eccdnx.com
18.238.109.91                  hulu.jp
106.39.111.109                 dcgms3.digitalchina.com
199.232.210.248                i.scdn.co
185.199.108.133                avatars2.githubusercontent.com
142.250.217.138                translate-pa.googleapis.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
3.168.153.123                  d3c33hcgiwev3.cloudfront.net
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
23.56.109.206                  images-eds.xboxlive.com
18.154.144.24                  download.epicgames.com
185.199.109.133                repository-images.githubusercontent.com
142.250.188.234                geller-pa.googleapis.com
173.194.77.188                 alt5-mtalk.google.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
23.61.212.9                    xnotify.xboxlive.com
13.225.142.117                 sdk-common-api.hoyoverse.com
172.67.20.93                   download.pureapk.com
104.26.12.96                   i.iwara.tv
172.217.14.106                 geller-pa.googleapis.com
106.39.111.121                 itsms3.digitalchina.com
3.168.153.14                   d3c33hcgiwev3.cloudfront.net
142.250.189.14                 translate.google.com
47.236.111.69                  update.miui.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
18.164.174.44                  beinsportsconnect.tv
52.217.118.105                 github-com.s3.amazonaws.com
58.57.102.46                   d9.baidupcs.com
172.217.197.188                alt8-mtalk.google.com
140.82.114.10                  codeload.github.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
17.188.195.201                 store-033.blobstore.apple.com
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
18.154.144.32                  ultimateota.d.miui.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
107.225.89.146                 mmsc.mobile.att.net
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
17.179.252.2                   gsa.apple.com
211.95.34.46                   v3.baidupcs.com
104.18.248.37                  support.gitlab.com
111.203.122.121                bjms12.digitalchina.com
18.164.174.93                  media-cdn.epicgames.com
13.107.246.71                  acctcdn.msauth.net
3.167.192.128                  download3.epicgames.com
106.39.111.109                 itsms7.digitalchina.com
104.19.230.21                  www.hcaptcha.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
208.103.161.1                  msgstore.www.notion.so
13.249.126.24                  download4.epicgames.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
13.225.142.32                  sdk-common-static.hoyoverse.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
96.7.129.60                    easylist-downloads.adblockplus.org
3.5.11.141                     github-cloud.s3.amazonaws.com
113.24.226.12                  yqct12.baidupcs.com
180.163.138.220                xz.pphimalayanrt.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
8.45.52.189                    sdk-os-static.hoyoverse.com
17.253.83.195                  aod.itunes.apple.com
47.236.173.45                  update.miui.com
140.82.112.6                   api.github.com
23.198.154.63                  c1-onenote-15.cdn.office.net
111.203.122.109                bjms7.digitalchina.com
180.163.138.221                xz.pphimalayanrt.com
146.75.92.81                   www.bbc.co.uk
123.235.31.46                  d8.baidupcs.com
106.225.194.46                 d11.baidupcs.com
199.232.210.248                audio-fa.scdn.co
142.250.217.138                geller-pa.googleapis.com
185.199.108.154                github.githubassets.com
23.62.226.170                  crl.t-mobile.com
204.79.197.239                 edge.microsoft.com
20.76.201.171                  xboxlive.com
3.163.125.63                   hkrpg-sdk-os.hoyoverse.com
173.194.77.188                 alt5.mobile-gtalk.l.google.com
50.17.247.9                    netflix.net
18.244.214.97                  sg-hkrpg-api-static.hoyoverse.com
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
52.217.136.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
17.253.83.196                  aod.itunes.apple.com
111.203.122.109                hkms1.digitalchina.com
104.19.230.21                  assets.hcaptcha.com
52.216.9.35                    github-production-repository-file-5c1aeb.s3.amazonaws.com
13.107.42.12                   docs.live.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
142.251.186.188                alt1-mtalk.google.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
172.217.12.138                 geller-pa.googleapis.com
151.101.192.81                 open.live.bbc.co.uk
96.16.68.245                   fox.com
142.250.68.106                 firebaseinstallations.googleapis.com
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
52.217.200.137                 github-production-release-asset-2e65be.s3.amazonaws.com
20.190.151.68                  login.live.com
198.49.23.144                  steampoweredmedia.com
143.244.51.53                  filters.adtidy.org
23.67.33.48                    hulu.com
47.236.171.189                 update.miui.com
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
107.20.175.192                 netflix.net
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
61.170.80.228                  cdn-ali.content.steamchina.com
208.54.34.3                    epdg.epc.geo.mnc260.mcc310.pub.3gppnetwork.org
185.199.108.153                guides.github.com
199.232.214.248                thisis-images.scdn.co
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
89.187.187.20                  filters.adtidy.org
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
219.155.150.46                 v3.baidupcs.com
111.203.122.109                dcgms3.digitalchina.com
3.163.125.44                   hkrpg-sdk-os.hoyoverse.com
111.203.122.121                itsms1.digitalchina.com
121.14.135.46                  d11.baidupcs.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.164.174.62                  beinsportsconnect.tv
23.199.5.212                   store.steampowered.com
61.170.80.233                  cdn-ali.content.steamchina.com
221.204.49.46                  v3.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
18.164.174.92                  beinsportsconnect.tv
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
106.39.111.121                 bjms5.digitalchina.com

