# Update time: 2025-01-13 16:27:41
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
185.199.108.133                cloud.githubusercontent.com
23.53.11.209                   store.akamai.steamstatic.com
185.199.109.133                camo.githubusercontent.com
3.162.125.128                  ultimateota.d.miui.com
199.232.210.248                download.scdn.co
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
58.254.150.46                  d7.baidupcs.com
3.167.99.129                   sg-public-api-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
125.74.42.38                   issuecdn.baidupcs.com
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
3.171.38.91                    sg-public-data-api.hoyoverse.com
113.200.143.12                 allall02.baidupcs.com
20.112.250.133                 store.microsoft.com
3.167.49.151                   cdn.unrealengine.com
3.167.84.135                   d3c33hcgiwev3.cloudfront.net
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
34.232.203.160                 turner.com
35.83.93.97                    wdtvlive.com
185.199.108.154                opengraph.githubassets.com
113.142.207.46                 d11.baidupcs.com
3.171.38.58                    happyon.jp
23.205.105.56                  audio4-ak-spotify-com.akamaized.net
54.227.20.253                  registry-1.docker.io
125.44.162.198                 broadcast.st.dl.eccdnx.com
222.216.122.46                 d0.baidupcs.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
106.39.111.109                 itsms3.dcits.com
17.253.21.205                  aod.itunes.apple.com
222.73.33.234                  cdn-ali.content.steamchina.com
104.21.54.91                   ifconfig.co
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
172.253.122.138                translate.google.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
3.162.103.80                   download3.epicgames.com
140.82.113.17                  github.community
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
199.232.214.248                seeded-session-images.scdn.co
180.163.138.222                xz.pphimalayanrt.com
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
112.46.2.23                    nj02cm07.baidupcs.com
185.199.109.133                objects.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
23.54.127.205                  assets2.xboxlive.cn
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
142.251.16.95                  firebaseinstallations.googleapis.com
185.199.111.133                avatars5.githubusercontent.com
60.6.196.46                    v3.baidupcs.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
184.25.127.87                  heads4-ak-spotify-com.akamaized.net
3.171.38.80                    sg-public-data-api.hoyoverse.com
106.39.111.121                 bjms9.digitalchina.com
104.22.9.141                   download.pureapk.com
23.55.204.23                   is2-ssl.mzstatic.com
185.199.111.133                avatars4.githubusercontent.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
52.216.111.3                   github-production-user-asset-6210df.s3.amazonaws.com
172.253.62.95                  translate.googleapis.com
47.236.172.120                 update.miui.com
98.83.184.133                  spike.com
106.39.111.109                 bjms3.digitalchina.com
172.253.115.95                 content-autofill.googleapis.com
111.203.122.109                itsms2.digitalchina.com
34.158.255.62                  ap-gue1.spotify.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
3.5.31.164                     github-cloud.s3.amazonaws.com
104.18.39.11                   packages.gitlab.com
142.251.111.95                 content-autofill.googleapis.com
172.67.191.28                  easylist.to
172.253.62.95                  firebaseinstallations.googleapis.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
18.160.41.129                  sling.com
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
17.188.195.204                 store-033.blobstore.apple.com
142.250.27.188                 alt3-mtalk.google.com
61.170.81.213                  cdn-ali.content.steamchina.com
64.233.180.95                  translate-pa.googleapis.com
39.173.184.31                  store.st.dl.eccdnx.com
52.109.13.20                   contentsync.onenote.com
54.200.108.238                 hbonow.com
104.94.121.98                  storefront.steampowered.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
101.89.125.244                 cdn-ali.content.steamchina.com
142.251.163.95                 content-autofill.googleapis.com
18.160.41.115                  download.epicgames.com
106.39.111.121                 itsms6.digitalchina.com
39.173.185.148                 store.st.dl.eccdnx.com
185.199.109.133                avatars1.githubusercontent.com
172.253.122.95                 geller-pa.googleapis.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
54.198.86.24                   registry-1.docker.io
180.163.138.224                xz.pphimalayanrt.com
124.237.208.161                videocdn.baidupcs.com
54.236.113.205                 registry-1.docker.io
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
109.61.91.231                  filters.adtidy.org
118.212.224.46                 d11.baidupcs.com
172.253.122.95                 content-autofill.googleapis.com
106.39.111.109                 itsms7.dcits.com
116.162.169.61                 cdn-qc.content.steamchina.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
142.251.167.95                 infinitedata-pa.googleapis.com
3.171.85.57                    download4.epicgames.com
185.199.110.133                avatars3.githubusercontent.com
64.233.180.95                  content-autofill.googleapis.com
185.199.109.154                opengraph.githubassets.com
185.199.108.153                ollector.github.com
185.199.110.153                customer-stories-feed.github.com
52.217.117.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.92.137.88                   s3.us-west-2.amazonaws.com
23.212.250.79                  vudu.com
172.253.122.102                www3.l.google.com
106.225.194.46                 d9.baidupcs.com
18.160.41.70                   sling.com
23.62.164.9                    titlehub.xboxlive.com
104.199.241.202                ap-gae2.spotify.com
142.250.157.188                alt8.mobile-gtalk4.l.google.com
172.253.122.100                www3.l.google.com
3.167.99.22                    sg-public-api-static.hoyoverse.com
172.253.122.102                translate.google.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
119.167.239.38                 v8.baidupcs.com
180.163.141.178                cdn-ali.content.steamchina.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
100.28.104.175                 spike.com
142.251.111.95                 translate-pa.googleapis.com
116.179.34.71                  allall03.baidupcs.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
3.223.174.206                  turner.com
100.28.104.175                 amctv.com
52.228.111.126                 win1807.ipv6.microsoft.com
111.63.96.16                   bdcm06.baidupcs.com
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
140.82.114.21                  git.io
185.199.108.133                repository-images.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
3.171.38.73                    happyon.jp
17.188.195.206                 store-033.blobstore.apple.com
54.231.162.185                 github-cloud.s3.amazonaws.com
106.39.111.109                 itsms6.dcits.com
142.250.31.138                 play-fe.googleapis.com
111.203.122.121                itsms5.digitalchina.com
185.199.109.153                ollector.github.com
23.215.0.201                   xbl-smooth.xboxlive.com
199.232.192.193                i.imgur.com
61.170.80.227                  cdn-ali.content.steamchina.com
3.171.38.9                     hkrpg-sdk-os.hoyoverse.com
112.46.2.185                   gzcub2.baidupcs.com
23.215.0.202                   xbl-smooth.xboxlive.com
185.199.111.153                ollector.github.com
140.82.112.4                   octocaptcha.com
52.218.252.48                  s3.us-west-2.amazonaws.com
111.225.213.46                 d9.baidupcs.com
35.186.224.24                  wg.spotify.com
23.218.218.177                 images-eds.xboxlive.com
23.207.202.67                  nbc.com
58.243.203.46                  v3.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
124.239.243.46                 d9.baidupcs.com
112.34.111.130                 ipv6.baidupcs.com
185.199.108.133                raw.github.com
23.205.105.18                  audio4-ak-spotify-com.akamaized.net
8.38.121.241                   sdk-os-static.hoyoverse.com
125.74.1.46                    d8.baidupcs.com
151.101.0.81                   www.bbc.co.uk
23.205.105.24                  audio-ak-spotify-com.akamaized.net
54.239.28.85                   amazon.com
23.62.164.9                    images-eds-ssl.xboxlive.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
23.62.169.130                  southpark.cc.com
104.94.121.98                  steamgames.com
23.12.147.46                   hulu.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
101.226.26.145                 cdn-ali.content.steamchina.com
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
61.170.99.46                   d11.baidupcs.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
101.226.27.113                 cdn-ali.content.steamchina.com
142.250.31.139                 play-fe.googleapis.com
1.62.64.10                     cdn-qc.content.steamchina.com
3.5.29.141                     github-production-repository-file-5c1aeb.s3.amazonaws.com
142.251.9.188                  alt5-mtalk.google.com
23.54.127.205                  assets1.xboxlive.cn
199.232.214.248                download.scdn.co
113.142.207.38                 issuecdn.baidupcs.com
52.217.236.185                 github-com.s3.amazonaws.com
185.199.110.153                ollector.github.com
74.125.200.188                 alt7-mtalk.google.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
110.242.74.2                   qd.baidupcs.com
3.162.112.59                   media-cdn.epicgames.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
18.67.65.62                    sdk.hoyoverse.com
142.250.31.95                  infinitedata-pa.googleapis.com
23.199.71.42                   community.akamai.steamstatic.com
23.205.105.40                  misc.scdn.co
199.232.210.248                seeded-session-images.scdn.co
106.39.111.121                 itsms2.digitalchina.com
52.92.203.40                   s3.us-west-2.amazonaws.com
104.94.121.98                  steampowered.com
117.33.185.38                  v8.baidupcs.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
12.0.1.28                      route-server.ip.att.net
23.49.189.95                   store-content.ak.epicgames.com
185.199.110.133                gist.githubusercontent.com
112.46.2.10                    yqcm06.baidupcs.com
183.61.177.46                  d8.baidupcs.com
140.82.112.29                  githubapp.com
142.251.167.95                 content-autofill.googleapis.com
50.17.247.9                    www.nflxvideo.net
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
180.163.147.218                cdn-ali.content.steamchina.com
150.242.122.37                 bjbgp02.baidupcs.com
113.200.1.14                   yqall07.baidupcs.com
99.86.229.126                  abtest-api-data-sg.hoyoverse.com
185.199.111.153                githubstatus.com
180.163.138.223                xz.pphimalayanrt.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
3.215.202.103                  tracking.epicgames.com
112.34.112.210                 wppkg.baidupcs.com
20.190.151.69                  login.live.com
113.24.226.119                 yqall12.baidupcs.com
60.188.66.46                   d11.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
64.233.180.94                  services.googleapis.cn
17.188.199.148                 store-032.blobstore.apple.com
104.96.220.128                 steamcommunity-a.akamaihd.net
18.160.41.43                   download.epicgames.com
39.173.185.148                 st.dl.bscstorage.net
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
3.171.76.39                    hulu.jp
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
3.162.125.34                   superota.d.miui.com
17.188.195.207                 store-033.blobstore.apple.com
39.173.185.147                 store.st.dl.bscstorage.net
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
23.205.105.22                  audio4-ak-spotify-com.akamaized.net
185.199.111.133                camo.githubusercontent.com
140.82.113.26                  live.github.com
23.54.127.40                   bigota.d.miui.com
23.205.105.35                  audio-ak-spotify-com.akamaized.net
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
23.218.218.133                 compass.xboxlive.com
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
151.101.192.81                 www.bbc.co.uk
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
61.170.99.38                   v8.baidupcs.com
110.242.68.31                  bj.poms.baidupcs.com
3.171.76.35                    d3njjcbhbojbot.cloudfront.net
106.39.111.121                 itsms5.digitalchina.com
104.26.12.96                   www.iwara.tv
172.253.62.95                  content-autofill.googleapis.com
16.182.72.161                  github-com.s3.amazonaws.com
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
16.15.184.159                  github-production-repository-file-5c1aeb.s3.amazonaws.com
192.211.62.190                 mikoto.iwara.tv
172.253.62.95                  infinitedata-pa.googleapis.com
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
185.199.110.133                raw.githubusercontent.com
23.12.147.22                   hulu.com
199.232.210.248                newjams-images.scdn.co
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
117.34.84.22                   nbct01.baidupcs.com
3.171.85.52                    download2.epicgames.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
162.159.135.22                 maxmind.com
23.212.250.88                  vudu.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
110.242.74.1                   nbct02.baidupcs.com
17.253.119.201                 audio.itunes.apple.com
18.67.65.119                   sdk.hoyoverse.com
185.199.110.133                avatars.githubusercontent.com
3.171.85.127                   download4.epicgames.com
185.199.110.133                github.map.fastly.net
16.182.40.161                  github-production-repository-file-5c1aeb.s3.amazonaws.com
111.203.122.121                dcgms2.digitalchina.com
111.203.122.121                bjms4.digitalchina.com
184.27.15.94                   ae.nflximg.net
23.207.202.59                  nbc.com
23.205.105.36                  audio-ak-spotify-com.akamaized.net
208.54.39.35                   ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
39.173.185.148                 st.dl.eccdnx.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
69.58.186.114                  mog.com
142.250.31.95                  geller-pa.googleapis.com
110.242.69.225                 issuepcdn.baidupcs.com
172.253.63.95                  infinitedata-pa.googleapis.com
112.46.2.21                    xacm06.baidupcs.com
140.82.114.17                  help.github.com
111.203.122.109                itsms1.digitalchina.com
150.138.248.46                 nbcache00.baidupcs.com
64.233.184.188                 alt2-mtalk.google.com
140.82.114.5                   api.github.com
23.54.127.38                   cdn.store.steampowered.com
107.122.31.51                  epdg.epc.att.net
18.236.7.30                    nflxvideo.net
140.82.113.4                   github.com
199.46.35.123                  rta.xboxlive.com
172.253.62.95                  geller-pa.googleapis.com
111.225.213.46                 d11.baidupcs.com
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.171.76.92                    hulu.jp
34.225.184.89                  tracking.epicgames.com
216.239.38.223                 play.googleapis.com
142.250.150.188                alt6.mobile-gtalk4.l.google.com
112.84.131.62                  cdn-qc.content.steamchina.com
172.253.63.95                  geller-pa.googleapis.com
171.214.24.46                  d11.baidupcs.com
114.232.92.38                  v8.baidupcs.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
142.251.111.95                 geller-pa.googleapis.com
54.236.113.205                 auth.docker.io
142.250.157.188                alt8-mtalk.google.com
106.39.111.121                 dchms2.digitalchina.com
52.217.33.132                  github-production-release-asset-2e65be.s3.amazonaws.com
185.199.109.133                avatars4.githubusercontent.com
3.162.112.109                  media-cdn.epicgames.com
3.5.28.162                     github-production-release-asset-2e65be.s3.amazonaws.com
23.55.176.231                  www.msftconnecttest.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
142.251.167.95                 firebaseinstallations.googleapis.com
112.64.213.134                 cdn-qc.content.steamchina.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
99.86.229.118                  sdk-common-static.hoyoverse.com
3.162.125.34                   ultimateota.d.miui.com
23.54.127.43                   bigota.d.miui.com
185.199.111.153                assets-cdn.github.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
52.4.94.166                    hbogo.com
172.253.63.95                  content-autofill.googleapis.com
3.167.99.44                    uplynk.com
17.188.195.203                 store-033.blobstore.apple.com
20.135.4.166                   storage.live.com
16.182.101.217                 github-production-user-asset-6210df.s3.amazonaws.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
142.251.163.95                 geller-pa.googleapis.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
140.82.113.26                  alive.github.com
104.19.229.21                  imgs.hcaptcha.com
54.231.129.241                 github-production-release-asset-2e65be.s3.amazonaws.com
23.43.85.199                   easylist-downloads.adblockplus.org
118.180.40.38                  v8.baidupcs.com
142.250.153.188                alt4.mobile-gtalk4.l.google.com
3.162.112.105                  media-cdn.epicgames.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
119.167.239.46                 d8.baidupcs.com
111.203.122.109                bjms0.digitalchina.com
185.199.111.153                guides.github.com
23.54.127.42                   cdn.store.steampowered.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
104.22.9.141                   api.pureapk.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
23.205.105.26                  audio-ak-spotify-com.akamaized.net
185.199.109.153                assets-cdn.github.com
3.171.61.11                    amazonvideo.com
172.253.122.113                www3.l.google.com
120.41.32.46                   d8.baidupcs.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
3.171.38.65                    happyon.jp
106.39.111.109                 bjms0.digitalchina.com
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
23.55.204.23                   is5-ssl.mzstatic.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.167.99.34                    uplynk.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
23.53.11.212                   cdn.steamcommunity.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
140.82.112.10                  codeload.github.com
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
52.242.98.79                   editorial.xboxlive.com
185.199.109.133                repository-images.githubusercontent.com
142.251.179.95                 content-autofill.googleapis.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
172.67.20.93                   download.pureapk.com
3.167.99.59                    uplynk.com
104.26.12.96                   i.iwara.tv
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
157.185.171.8                  cdn-ws.content.steamchina.com
52.216.208.9                   github-production-user-asset-6210df.s3.amazonaws.com
13.249.39.8                    coursera.org
106.39.111.121                 itsms3.digitalchina.com
146.75.29.194                  github.global.ssl.fastly.net
47.236.111.69                  update.miui.com
52.217.114.25                  github-cloud.s3.amazonaws.com
36.156.185.46                  v0.baidupcs.com
138.113.158.124                cdn.steamstatic.com.8686c.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
20.7.1.246                     client.wns.windows.com
61.170.99.46                   d0.baidupcs.com
23.205.105.47                  audio-ak-spotify-com.akamaized.net
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
52.217.198.161                 github-cloud.s3.amazonaws.com
52.217.204.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
23.55.176.237                  www.msftncsi.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
17.188.195.201                 store-033.blobstore.apple.com
61.170.99.46                   d9.baidupcs.com
104.197.32.162                 theplatform.com
142.251.9.188                  alt5.mobile-gtalk.l.google.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
17.157.64.66                   gsa.apple.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
3.162.125.92                   ultimateota.d.miui.com
104.18.248.37                  support.gitlab.com
140.82.113.4                   gist.github.com
3.171.76.93                    hulu.jp
3.167.69.15                    beinsportsconnect.tv
3.171.85.38                    download2.epicgames.com
111.203.122.121                bjms12.digitalchina.com
23.39.174.251                  cdn.akamai.steamstatic.com
99.84.208.97                   sg-hkrpg-api-static.hoyoverse.com
106.39.111.109                 itsms7.digitalchina.com
23.205.105.34                  audio4-ak-spotify-com.akamaized.net
104.19.230.21                  www.hcaptcha.com
172.253.122.101                translate.google.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
18.67.65.10                    sdk.hoyoverse.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
42.48.143.46                   v3.baidupcs.com
116.95.27.46                   v3.baidupcs.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
113.24.226.12                  yqct12.baidupcs.com
104.96.220.114                 steamcommunity-a.akamaihd.net
52.85.151.79                   hkrpg-sdk-os-static.hoyoverse.com
180.163.138.220                xz.pphimalayanrt.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
47.236.173.45                  update.miui.com
111.203.122.109                bjms7.digitalchina.com
180.163.138.221                xz.pphimalayanrt.com
123.235.31.46                  d8.baidupcs.com
20.135.6.15                    skyapi.live.net
106.225.194.46                 d11.baidupcs.com
199.232.210.248                audio-fa.scdn.co
23.55.176.231                  www.msftncsi.com
3.171.76.80                    d3njjcbhbojbot.cloudfront.net
185.199.108.154                github.githubassets.com
99.84.208.117                  sg-hkrpg-api-static.hoyoverse.com
204.79.197.239                 edge.microsoft.com
140.82.112.22                  collector.githubapp.com
20.76.201.171                  xboxlive.com
50.17.247.9                    netflix.net
101.226.28.235                 cdn-ali.content.steamchina.com
36.110.192.170                 yqall02.baidupcs.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
23.62.161.36                   cdn1.unrealengine.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
104.96.220.113                 media.steampowered.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
172.253.122.100                translate.google.com
23.49.182.121                  contentstorage.osi.office.net
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
111.170.165.38                 v8.baidupcs.com
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
99.86.229.65                   abtest-api-data-sg.hoyoverse.com
23.218.216.149                 epicgames-download1.akamaized.net
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
172.253.62.95                  translate-pa.googleapis.com
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
198.49.23.144                  steampoweredmedia.com
47.236.171.189                 update.miui.com
23.53.11.10                    assets1.xboxlive.cn
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
13.249.39.78                   coursera.org
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
23.62.165.48                   oneclient.sfx.ms
107.20.175.192                 netflix.net
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
185.199.108.153                guides.github.com
52.92.226.232                  s3.us-west-2.amazonaws.com
199.232.214.248                thisis-images.scdn.co
23.205.105.57                  audio4-ak-spotify-com.akamaized.net
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
3.162.125.128                  superota.d.miui.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.169.184.175                cdn-qc.content.steamchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
107.225.89.178                 mmsc.mobile.att.net
64.233.180.95                  infinitedata-pa.googleapis.com
172.253.122.101                www3.l.google.com
111.203.122.109                dcgms3.digitalchina.com
98.85.92.165                   tracking.epicgames.com
104.96.220.106                 media.steampowered.com
52.85.151.52                   hkrpg-sdk-os-static.hoyoverse.com
172.253.115.95                 translate-pa.googleapis.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
142.251.179.94                 connectivitycheck.gstatic.cn
113.200.1.8                    yqall06.baidupcs.com
171.214.24.38                  issuecdn.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
140.82.113.3                   www.github.com
110.242.74.1                   bdcu01.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
142.251.163.95                 infinitedata-pa.googleapis.com
142.251.179.95                 infinitedata-pa.googleapis.com
106.39.111.121                 bjms5.digitalchina.com

