# Update time: 2025-02-01 16:22:48
# Repo URL: https://github.com/fordes123/adg-rule

#### https://mirror.ghproxy.com/https://github.com/Potterli20/file/releases/download/github-hosts/Accelerate-Hosts.txt 
104.18.15.62                   static-assets-prod.epicgames.com
106.42.232.174                 dl.steam.clngaa.com
20.231.239.246                 store.microsoft.com
185.199.108.133                cloud.githubusercontent.com
52.86.133.133                  tracking.epicgames.com
185.199.109.133                camo.githubusercontent.com
3.162.125.128                  ultimateota.d.miui.com
180.163.145.206                cdn-ali.content.steamchina.com
61.170.77.230                  xz.pphimalayanrt.com
185.199.110.133                favicons.githubusercontent.com
172.67.11.98                   t.apkpure.net
3.167.99.129                   sg-public-api-static.hoyoverse.com
39.173.185.150                 store.st.dl.eccdnx.com
23.205.105.26                  thisis-images.scdn.co
180.97.198.46                  cdn.baidupcs.com
113.200.143.9                  xacu12.baidupcs.com
3.171.38.91                    sg-public-data-api.hoyoverse.com
3.167.56.40                    cdn.unrealengine.com
113.200.143.12                 allall02.baidupcs.com
52.109.13.31                   contentsync.onenote.com
20.112.250.133                 store.microsoft.com
3.167.84.135                   d3c33hcgiwev3.cloudfront.net
54.200.108.238                 hbogo.com
111.203.122.121                dcgms3.digitalchina.com
35.83.93.97                    wdtvlive.com
185.199.108.154                opengraph.githubassets.com
113.142.207.46                 d11.baidupcs.com
3.171.38.58                    happyon.jp
23.215.0.231                   store.akamai.steamstatic.com
23.205.105.56                  audio4-ak-spotify-com.akamaized.net
119.188.86.140                 cdn-qc.content.steamchina.com
125.44.162.198                 broadcast.st.dl.eccdnx.com
104.18.34.202                  crunchyroll.com
20.236.44.162                  xboxlive.com
185.199.109.133                cloud.githubusercontent.com
106.39.111.109                 itsms3.dcits.com
17.253.21.205                  aod.itunes.apple.com
104.21.54.91                   ifconfig.co
3.5.9.13                       github-production-repository-file-5c1aeb.s3.amazonaws.com
104.18.39.11                   levelup.gitlab.com
111.203.122.109                bjms1.digitalchina.com
172.253.122.138                translate.google.com
113.200.143.223                yqall06.baidupcs.com
52.108.8.12                    onenote.officeapps.live.com
35.186.224.24                  spclient.wg.spotify.com
3.162.103.80                   download3.epicgames.com
116.196.154.26                 media.st.dl.eccdnx.com
113.24.226.160                 yqct06.baidupcs.com
45.57.91.1                     assets.nflxext.com
104.18.14.62                   static-assets-prod.epicgames.com
150.242.122.236                bjbgp06.baidupcs.com
124.237.208.161                v2.baidupcs.com
163.172.40.145                 aku.iwara.tv
110.242.69.197                 small.cdn.baidupcs.com
180.163.145.205                cdn-ali.content.steamchina.com
112.46.2.23                    nj02cm07.baidupcs.com
151.101.66.132                 deb.debian.org
185.199.109.133                objects.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
23.54.127.205                  assets2.xboxlive.cn
104.19.229.21                  newassets.hcaptcha.com
111.203.122.109                dchms4.digitalchina.com
162.159.130.11                 ir.netflix.net
203.145.76.237                 mobile.three.com.hk
185.199.111.133                avatars5.githubusercontent.com
35.167.130.181                 hbogo.com
13.107.21.239                  edge.microsoft.com
3.171.38.80                    sg-public-data-api.hoyoverse.com
199.46.35.126                  rta.xboxlive.com
106.39.111.121                 bjms9.digitalchina.com
3.5.25.206                     github-com.s3.amazonaws.com
104.22.9.141                   download.pureapk.com
23.218.218.138                 images-eds.xboxlive.com
23.55.204.23                   is2-ssl.mzstatic.com
52.216.110.243                 github-production-release-asset-2e65be.s3.amazonaws.com
185.199.111.133                avatars4.githubusercontent.com
110.242.69.197                 sdata.baidupcs.com
211.29.132.105                 optusnet.com.au
58.222.20.46                   d11.baidupcs.com
23.205.105.60                  audio-akp-quic-spotify-com.akamaized.net
52.217.120.89                  github-production-user-asset-6210df.s3.amazonaws.com
47.236.172.120                 update.miui.com
16.15.176.98                   github-production-repository-file-5c1aeb.s3.amazonaws.com
98.83.184.133                  spike.com
23.205.105.4                   audio4-ak-spotify-com.akamaized.net
106.39.111.109                 bjms3.digitalchina.com
172.253.115.95                 content-autofill.googleapis.com
111.203.122.109                itsms2.digitalchina.com
183.255.35.46                  d8.baidupcs.com
23.3.13.10                     heads4-ak-spotify-com.akamaized.net
23.205.105.30                  audio-akp-quic-spotify-com.akamaized.net
34.158.255.62                  ap-gue1.spotify.com
220.169.152.46                 d8.baidupcs.com
104.18.39.11                   packages.gitlab.com
142.251.111.95                 content-autofill.googleapis.com
192.178.155.95                 geller-pa.googleapis.com
23.205.105.43                  audio-akp-quic-spotify-com.akamaized.net
172.67.191.28                  easylist.to
172.253.62.95                  firebaseinstallations.googleapis.com
23.218.218.141                 www.msftncsi.com
106.39.111.109                 itsms6.digitalchina.com
107.20.175.192                 nflxvideo.net
23.205.105.56                  audio-ak-spotify-com.akamaized.net
18.160.41.129                  sling.com
185.199.111.153                pages.github.com
3.33.251.168                   beinsportsconnect.net
185.199.109.133                avatars.githubusercontent.com
142.250.27.188                 alt3-mtalk.google.com
64.233.180.95                  translate-pa.googleapis.com
39.173.184.31                  store.st.dl.eccdnx.com
54.200.108.238                 hbonow.com
104.94.121.98                  storefront.steampowered.com
101.72.199.46                  v3.baidupcs.com
106.42.232.104                 dl.steam.clngaa.com
112.46.2.91                    xacm12.baidupcs.com
124.237.224.1                  bdct06.baidupcs.com
151.101.2.132                  deb.debian.org
13.107.137.11                  onedrive.live.com
106.39.111.109                 bjms10.digitalchina.com
142.251.163.95                 content-autofill.googleapis.com
106.39.111.121                 itsms6.digitalchina.com
23.218.216.33                  steamcommunity-a.akamaihd.net
39.173.185.148                 store.st.dl.eccdnx.com
52.92.146.48                   s3.us-west-2.amazonaws.com
185.199.109.133                avatars1.githubusercontent.com
172.253.122.95                 geller-pa.googleapis.com
183.255.253.46                 d0.baidupcs.com
210.225.196.89                 teredo.ginzado.ne.jp
124.237.208.161                videocdn.baidupcs.com
185.199.109.133                favicons.githubusercontent.com
36.110.192.118                 yqall01.baidupcs.com
111.203.122.109                itsms5.dcits.com
113.24.226.15                  yqct06.baidupcs.com
23.205.105.63                  audio-ak-spotify-com.akamaized.net
140.82.113.4                   octocaptcha.com
109.61.91.231                  filters.adtidy.org
172.253.122.95                 content-autofill.googleapis.com
106.39.111.109                 itsms7.dcits.com
116.162.169.61                 cdn-qc.content.steamchina.com
113.219.142.46                 d0.baidupcs.com
106.39.111.109                 itsms2.digitalchina.com
142.251.167.95                 infinitedata-pa.googleapis.com
23.12.145.21                   cdn.steamcommunity.com
3.171.85.57                    download4.epicgames.com
185.199.110.133                avatars3.githubusercontent.com
64.233.180.95                  content-autofill.googleapis.com
185.199.109.154                opengraph.githubassets.com
185.199.110.153                customer-stories-feed.github.com
140.82.114.4                   www.github.com
16.15.177.176                  github-com.s3.amazonaws.com
23.212.250.79                  vudu.com
172.253.122.102                www3.l.google.com
18.160.41.70                   sling.com
23.62.164.9                    titlehub.xboxlive.com
104.199.241.202                ap-gae2.spotify.com
218.60.173.46                  v3.baidupcs.com
142.250.157.188                alt8.mobile-gtalk4.l.google.com
111.170.25.38                  issuecdn.baidupcs.com
172.253.122.100                www3.l.google.com
3.167.99.22                    sg-public-api-static.hoyoverse.com
172.253.122.102                translate.google.com
17.188.199.149                 store-032.blobstore.apple.com
124.237.224.14                 bdct01.baidupcs.com
185.199.109.133                media.githubusercontent.com
112.46.2.15                    yqcm07.baidupcs.com
20.7.2.167                     client.wns.windows.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
185.199.108.133                avatars0.githubusercontent.com
111.203.122.109                bjms8.digitalchina.com
118.212.224.46                 d0.baidupcs.com
23.205.105.40                  charts-images.scdn.co
183.61.177.46                  d9.baidupcs.com
100.28.104.175                 spike.com
142.251.111.95                 translate-pa.googleapis.com
116.179.34.71                  allall03.baidupcs.com
111.203.122.121                dchms3.digitalchina.com
185.199.108.133                media.githubusercontent.com
58.57.102.46                   d8.baidupcs.com
100.28.104.175                 amctv.com
52.228.111.126                 win1807.ipv6.microsoft.com
23.39.174.243                  media.steampowered.com
111.63.96.16                   bdcm06.baidupcs.com
111.63.96.17                   bdcm07.baidupcs.com
106.39.111.121                 bjms6.digitalchina.com
185.199.108.133                repository-images.githubusercontent.com
113.142.77.38                  issuecdn.baidupcs.com
185.199.110.133                camo.githubusercontent.com
112.34.112.210                 issuepcdn.baidupcs.com
3.171.38.73                    happyon.jp
106.39.111.109                 itsms6.dcits.com
111.203.122.121                itsms5.digitalchina.com
199.232.192.193                i.imgur.com
112.46.2.185                   gzcub2.baidupcs.com
183.201.215.250                yqcm06.baidupcs.com
44.210.212.15                  turner.com
35.186.224.24                  wg.spotify.com
111.170.23.46                  d11.baidupcs.com
185.199.109.133                avatars2.githubusercontent.com
17.188.199.146                 store-032.blobstore.apple.com
112.34.111.130                 ipv6.baidupcs.com
185.199.108.133                raw.github.com
151.101.0.81                   www.bbc.co.uk
23.205.105.24                  audio-ak-spotify-com.akamaized.net
54.239.28.85                   amazon.com
23.62.164.9                    images-eds-ssl.xboxlive.com
113.200.143.223                allall05.baidupcs.com
185.199.108.133                desktop.githubusercontent.com
104.94.121.98                  steamgames.com
163.172.40.123                 uta.iwara.tv
185.199.108.133                avatars8.githubusercontent.com
3.94.224.37                    auth.docker.io
116.179.34.133                 yqcu07.baidupcs.com
104.17.70.206                  page.gitlab.com
13.248.160.137                 sho.com
104.19.229.21                  js.hcaptcha.com
61.170.99.46                   d11.baidupcs.com
185.199.111.133                avatars6.githubusercontent.com
111.203.122.109                itsms8.dcits.com
1.62.64.10                     cdn-qc.content.steamchina.com
142.251.9.188                  alt5-mtalk.google.com
23.54.127.205                  assets1.xboxlive.cn
208.54.36.3                    ss.epdg.epc.mnc260.mcc310.pub.3gppnetwork.org
74.125.200.188                 alt7-mtalk.google.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
13.248.160.137                 mtv.com
54.239.33.58                   amazon.co.uk
52.92.241.144                  s3.us-west-2.amazonaws.com
110.242.74.2                   qd.baidupcs.com
3.162.112.59                   media-cdn.epicgames.com
106.39.111.109                 dcgms1.digitalchina.com
116.179.34.153                 yqcu06.baidupcs.com
18.67.65.62                    sdk.hoyoverse.com
142.250.31.95                  infinitedata-pa.googleapis.com
23.205.105.40                  misc.scdn.co
23.218.216.36                  cdn.store.steampowered.com
106.39.111.121                 itsms2.digitalchina.com
151.101.130.132                deb.debian.org
104.94.121.98                  steampowered.com
117.33.185.38                  v8.baidupcs.com
17.188.199.147                 store-032.blobstore.apple.com
111.203.122.109                bjms5.digitalchina.com
52.224.38.193                  github.dev
172.253.122.188                mtalk.google.com
12.0.1.28                      route-server.ip.att.net
23.49.189.95                   store-content.ak.epicgames.com
185.199.110.133                gist.githubusercontent.com
140.82.112.29                  githubapp.com
117.66.43.46                   d11.baidupcs.com
142.251.167.95                 content-autofill.googleapis.com
23.205.105.57                  audio-akp-quic-spotify-com.akamaized.net
16.15.185.11                   github-cloud.s3.amazonaws.com
13.105.74.49                   skyapi.live.net
50.17.247.9                    www.nflxvideo.net
16.15.184.101                  github-production-release-asset-2e65be.s3.amazonaws.com
104.18.21.177                  static-assets-prod.unrealengine.com
112.84.131.60                  cdn-qc.content.steamchina.com
100.29.167.200                 docker.io
113.24.226.111                 yqall03.baidupcs.com
185.199.111.133                avatars.githubusercontent.com
111.206.208.91                 bjall06.baidupcs.com
119.188.176.46                 v3.baidupcs.com
118.212.230.46                 d0.baidupcs.com
150.242.122.37                 bjbgp02.baidupcs.com
44.208.254.194                 registry-1.docker.io
23.205.105.54                  audio4-ak-spotify-com.akamaized.net
113.200.1.14                   yqall07.baidupcs.com
99.86.229.126                  abtest-api-data-sg.hoyoverse.com
185.199.111.153                githubstatus.com
61.170.99.38                   issuecdn.baidupcs.com
106.39.111.121                 bjas10.digitalchina.com
17.32.194.2                    gsa.apple.com
112.34.112.210                 wppkg.baidupcs.com
20.190.151.69                  login.live.com
113.24.226.119                 yqall12.baidupcs.com
185.199.110.133                avatars4.githubusercontent.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
36.110.192.59                  sdata.baidupcs.com
39.173.185.150                 avatars.st.dl.eccdnx.com
23.218.218.141                 www.msftconnecttest.com
64.233.180.94                  services.googleapis.cn
17.188.199.148                 store-032.blobstore.apple.com
52.217.72.164                  github-com.s3.amazonaws.com
39.173.185.148                 st.dl.bscstorage.net
208.54.140.1                   crl.geo.t-mobile.com
104.26.12.96                   iwara.tv
111.170.165.38                 issuecdn.baidupcs.com
150.242.123.33                 bjbgp02.baidupcs.com
104.17.72.206                  page.gitlab.com
3.171.76.39                    hulu.jp
18.155.181.33                  crackle.com
216.239.34.223                 play.googleapis.com
3.162.125.34                   superota.d.miui.com
39.173.185.147                 store.st.dl.bscstorage.net
44.208.254.194                 auth.docker.io
185.199.110.133                marketplace-screenshots.githubusercontent.com
113.200.143.67                 xacu06.baidupcs.com
104.18.20.177                  static-assets-prod.unrealengine.com
116.196.139.91                 media.st.dl.eccdnx.com
23.205.105.51                  audio-akp-quic-spotify-com.akamaized.net
185.199.111.133                camo.githubusercontent.com
17.188.199.150                 store-032.blobstore.apple.com
208.103.161.32                 notion.site
23.218.218.133                 compass.xboxlive.com
185.199.111.133                raw.githubusercontent.com
185.199.111.154                github.githubassets.com
172.64.148.245                 chef.gitlab.com
185.199.109.153                archiveprogram.github.com
107.225.65.177                 mmsc.mobile.att.net
151.101.192.81                 www.bbc.co.uk
185.199.110.154                opengraph.githubassets.com
52.241.128.114                 win1710.ipv6.microsoft.com
61.170.99.38                   v8.baidupcs.com
172.253.63.100                 play-fe.googleapis.com
110.242.68.31                  bj.poms.baidupcs.com
3.171.76.35                    d3njjcbhbojbot.cloudfront.net
109.61.91.195                  filters.adtidy.org
106.39.111.121                 itsms5.digitalchina.com
211.95.157.7                   cdn-qc.content.steamchina.com
104.26.12.96                   www.iwara.tv
172.253.62.95                  content-autofill.googleapis.com
104.22.42.111                  t.apkpure.net
111.206.223.197                bjall01.baidupcs.com
192.211.62.190                 mikoto.iwara.tv
172.253.62.95                  infinitedata-pa.googleapis.com
199.232.196.193                i.imgur.com
217.17.192.217                 teredo.iks-jena.de
124.237.224.5                  bdct06.baidupcs.com
185.199.110.133                raw.githubusercontent.com
119.167.229.190                cdn-qc.content.steamchina.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.153                archiveprogram.github.com
52.217.96.12                   github-production-repository-file-5c1aeb.s3.amazonaws.com
180.163.145.203                cdn-ali.content.steamchina.com
117.34.84.22                   nbct01.baidupcs.com
3.213.181.233                  tracking.epicgames.com
3.5.27.110                     github-production-user-asset-6210df.s3.amazonaws.com
17.188.199.145                 store-032.blobstore.apple.com
3.171.85.52                    download2.epicgames.com
20.231.239.246                 outlook.microsoft.com
185.199.111.133                avatars2.githubusercontent.com
61.163.9.46                    v3.baidupcs.com
162.159.135.22                 maxmind.com
23.205.105.55                  audio-akp-quic-spotify-com.akamaized.net
23.212.250.88                  vudu.com
203.75.214.159                 hinet.net
39.173.185.147                 avatars.st.dl.eccdnx.com
61.170.77.227                  xz.pphimalayanrt.com
110.242.74.1                   nbct02.baidupcs.com
17.253.119.201                 audio.itunes.apple.com
18.67.65.119                   sdk.hoyoverse.com
185.199.110.133                avatars.githubusercontent.com
3.171.85.127                   download4.epicgames.com
185.199.110.133                github.map.fastly.net
111.203.122.121                dcgms2.digitalchina.com
111.203.122.121                bjms4.digitalchina.com
184.27.15.94                   ae.nflximg.net
23.50.124.114                  store.steampowered.com
39.173.185.148                 st.dl.eccdnx.com
3.5.16.86                      github-production-user-asset-6210df.s3.amazonaws.com
13.107.42.12                   public.bn.files.1drv.com
111.203.122.109                bjms12.digitalchina.com
69.58.186.114                  mog.com
142.250.31.95                  geller-pa.googleapis.com
110.242.69.225                 issuepcdn.baidupcs.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.216.77.28                   github-cloud.s3.amazonaws.com
172.253.63.95                  infinitedata-pa.googleapis.com
112.46.2.21                    xacm06.baidupcs.com
111.203.122.109                itsms1.digitalchina.com
150.138.248.46                 nbcache00.baidupcs.com
64.233.184.188                 alt2-mtalk.google.com
18.236.7.30                    nflxvideo.net
172.253.62.95                  geller-pa.googleapis.com
109.61.91.197                  filters.adtidy.org
111.203.122.121                itsms2.digitalchina.com
112.46.2.222                   yqall02.baidupcs.com
3.171.76.92                    hulu.jp
172.253.62.94                  clientservices.googleapis.com
216.239.38.223                 play.googleapis.com
142.250.150.188                alt6.mobile-gtalk4.l.google.com
17.188.199.211                 store-033.blobstore.apple.com
112.84.131.62                  cdn-qc.content.steamchina.com
172.253.63.95                  geller-pa.googleapis.com
212.58.244.16                  sa.bbc.co.uk
114.232.92.38                  v8.baidupcs.com
185.199.111.133                avatars7.githubusercontent.com
106.39.111.109                 itsms0.dcits.com
142.251.111.95                 geller-pa.googleapis.com
142.250.157.188                alt8-mtalk.google.com
106.39.111.121                 dchms2.digitalchina.com
185.199.109.133                avatars4.githubusercontent.com
3.162.112.109                  media-cdn.epicgames.com
180.97.198.46                  d1.baidupcs.com
20.231.239.246                 xboxlive.com
142.251.167.95                 firebaseinstallations.googleapis.com
110.242.68.31                  bjall02.baidupcs.com
104.17.240.25                  npaa.pc.netflix.net
140.249.34.71                  baidupcs.com
162.159.134.22                 maxmind.com
99.86.229.118                  sdk-common-static.hoyoverse.com
3.162.125.34                   ultimateota.d.miui.com
111.63.96.2                    bdcm02.baidupcs.com
106.39.111.109                 bjms5.digitalchina.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.110.133                media.githubusercontent.com
192.178.155.95                 content-autofill.googleapis.com
52.4.94.166                    hbogo.com
172.253.63.95                  content-autofill.googleapis.com
140.82.112.17                  status.github.com
104.97.85.8                    community.akamai.steamstatic.com
3.167.99.44                    uplynk.com
172.253.63.102                 play-fe.googleapis.com
13.107.42.12                   skyapi.onedrive.live.com
219.152.87.117                 dl.steam.clngaa.com
142.251.163.95                 geller-pa.googleapis.com
111.203.122.121                bjms6.digitalchina.com
172.67.168.106                 ifconfig.co
23.215.0.38                    msedgeextensions.sf.tlu.dl.delivery.mp.microsoft.com
104.19.229.21                  imgs.hcaptcha.com
61.170.110.46                  d11.baidupcs.com
118.180.40.38                  v8.baidupcs.com
142.250.153.188                alt4.mobile-gtalk4.l.google.com
3.162.112.105                  media-cdn.epicgames.com
106.225.194.46                 d0.baidupcs.com
112.46.2.21                    nj02cm06.baidupcs.com
40.113.76.66                   games.metaservices.microsoft.com
111.203.122.109                bjms0.digitalchina.com
16.15.217.116                  github-production-user-asset-6210df.s3.amazonaws.com
185.199.111.153                guides.github.com
76.223.18.1                    go.com
52.94.236.248                  amazon.com
104.22.9.141                   api.pureapk.com
61.170.77.229                  xz.pphimalayanrt.com
106.39.111.109                 hkms1.digitalchina.com
185.199.109.133                avatars8.githubusercontent.com
44.226.113.145                 netflix.net
172.64.148.245                 levelup.gitlab.com
192.178.155.95                 infinitedata-pa.googleapis.com
3.171.61.11                    amazonvideo.com
172.253.122.113                www3.l.google.com
104.18.249.37                  support.gitlab.com
104.21.60.31                   easylist.to
3.171.38.65                    happyon.jp
106.39.111.109                 bjms0.digitalchina.com
54.156.14.194                  docker.io
104.17.238.25                  npaa.pc.netflix.net
106.39.111.109                 itsms2.dcits.com
23.55.204.23                   is5-ssl.mzstatic.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
3.167.99.34                    uplynk.com
39.173.184.31                  avatars.st.dl.eccdnx.com
106.39.111.109                 dcgms3.digitalchina.com
113.219.142.38                 issuecdn.baidupcs.com
199.232.210.248                i.scdn.co
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
8.214.39.79                    update.miui.com
185.199.110.133                private-user-images.githubusercontent.com
13.107.42.22                   account.live.com
106.39.111.121                 bjms10.digitalchina.com
185.199.108.133                avatars6.githubusercontent.com
106.39.111.109                 itsms0.digitalchina.com
114.232.92.38                  issuecdn.baidupcs.com
185.199.109.133                repository-images.githubusercontent.com
142.251.179.95                 content-autofill.googleapis.com
39.173.185.150                 store.st.dl.bscstorage.net
104.18.39.11                   customers.gitlab.com
117.34.84.6                    xact06.baidupcs.com
185.199.110.153                githubstatus.com
23.215.0.228                   xbl-smooth.xboxlive.com
113.105.172.46                 d11.baidupcs.com
117.177.70.162                 st.dl.eccdnx.com
172.253.63.113                 play-fe.googleapis.com
172.67.20.93                   download.pureapk.com
3.167.99.59                    uplynk.com
104.26.12.96                   i.iwara.tv
23.62.164.9                    gameclipscontent-d2009.xboxlive.com
61.170.77.224                  xz.pphimalayanrt.com
13.249.39.8                    coursera.org
106.39.111.121                 itsms3.digitalchina.com
52.85.151.111                  hkrpg-sdk-os.hoyoverse.com
180.163.145.207                cdn-ali.content.steamchina.com
146.75.29.194                  github.global.ssl.fastly.net
47.236.111.69                  update.miui.com
36.156.185.46                  v0.baidupcs.com
106.39.111.121                 dchms1.digitalchina.com
54.225.206.152                 pbs.org
185.199.108.133                private-user-images.githubusercontent.com
110.242.68.68                  bjall04.baidupcs.com
111.63.96.199                  videocdn.baidupcs.com
15.197.225.128                 beinsportsconnect.net
23.205.105.40                  seeded-session-images.scdn.co
3.5.25.137                     github-com.s3.amazonaws.com
104.19.229.21                  assets.hcaptcha.com
104.26.13.96                   www.iwara.tv
104.17.239.25                  npaa.pc.netflix.net
104.197.32.162                 theplatform.com
142.251.9.188                  alt5.mobile-gtalk.l.google.com
121.14.156.46                  d0.baidupcs.com
185.199.110.153                guides.github.com
205.251.242.103                amazon.com
113.142.77.38                  v8.baidupcs.com
111.63.96.20                   bdcm12.baidupcs.com
104.19.230.21                  js.hcaptcha.com
35.167.130.181                 hbonow.com
111.203.122.109                itsms7.digitalchina.com
198.49.23.145                  steampoweredmedia.com
183.131.34.20                  nb.baidupcs.com
3.162.125.92                   ultimateota.d.miui.com
104.18.248.37                  support.gitlab.com
3.171.76.93                    hulu.jp
3.167.69.15                    beinsportsconnect.tv
3.171.85.38                    download2.epicgames.com
111.203.122.121                bjms12.digitalchina.com
99.84.208.97                   sg-hkrpg-api-static.hoyoverse.com
52.85.151.7                    hkrpg-sdk-os.hoyoverse.com
140.82.114.18                  help.github.com
106.39.111.109                 itsms7.digitalchina.com
104.19.230.21                  www.hcaptcha.com
172.253.122.101                translate.google.com
61.170.77.223                  xz.pphimalayanrt.com
113.24.226.144                 yqct07.baidupcs.com
104.18.21.177                  docs.unrealengine.com
18.67.65.10                    sdk.hoyoverse.com
208.103.161.1                  msgstore.www.notion.so
185.199.111.133                marketplace-screenshots.githubusercontent.com
182.106.158.46                 d9.baidupcs.com
3.220.154.33                   tracking.epicgames.com
52.205.19.251                  hbogo.com
51.140.53.111                  blinkbox.com
152.195.19.97                  officeimg.vo.msecnd.net
113.24.226.12                  yqct12.baidupcs.com
218.94.231.46                  d8.baidupcs.com
52.85.151.79                   hkrpg-sdk-os-static.hoyoverse.com
163.172.81.17                  xin.iwara.tv
163.172.42.175                 sukone.iwara.tv
125.74.110.46                  d9.baidupcs.com
106.39.111.109                 dcgms2.digitalchina.com
58.20.204.46                   v6.baidupcs.com
47.236.173.45                  update.miui.com
23.51.56.218                   fox.com
111.203.122.109                bjms7.digitalchina.com
52.85.151.26                   hkrpg-sdk-os.hoyoverse.com
17.188.199.215                 store-033.blobstore.apple.com
106.225.194.46                 d11.baidupcs.com
199.232.210.248                audio-fa.scdn.co
3.167.88.44                    download.epicgames.com
3.171.76.80                    d3njjcbhbojbot.cloudfront.net
218.94.232.46                  d8.baidupcs.com
185.199.108.154                github.githubassets.com
99.84.208.117                  sg-hkrpg-api-static.hoyoverse.com
204.79.197.239                 edge.microsoft.com
52.92.237.112                  s3.us-west-2.amazonaws.com
61.170.77.226                  xz.pphimalayanrt.com
20.76.201.171                  xboxlive.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
50.17.247.9                    netflix.net
36.110.192.170                 yqall02.baidupcs.com
172.253.63.188                 mobile-gtalk.l.google.com
112.46.2.10                    xacm06.baidupcs.com
117.34.84.32                   bjbgp01.baidupcs.com
185.199.110.153                pages.github.com
209.148.157.48                 epdg.epc.mnc720.mcc302.pub.3gppnetwork.org
106.39.111.121                 itsms4.digitalchina.com
140.82.112.30                  githubapp.com
111.203.122.109                hkms1.digitalchina.com
23.3.13.25                     heads4-ak-spotify-com.akamaized.net
2.16.241.12                    nbc.com
104.19.230.21                  assets.hcaptcha.com
13.107.42.12                   docs.live.net
172.253.122.100                translate.google.com
106.39.111.109                 itsms1.digitalchina.com
151.101.0.81                   open.live.bbc.co.uk
111.170.165.38                 v8.baidupcs.com
183.131.34.59                  nbcache03.baidupcs.com
94.245.104.73                  next-services.apps.microsoft.com
99.86.229.65                   abtest-api-data-sg.hoyoverse.com
23.218.216.149                 epicgames-download1.akamaized.net
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com
185.199.109.133                avatars6.githubusercontent.com
111.63.96.208                  bdcm06.baidupcs.com
151.101.192.81                 open.live.bbc.co.uk
172.253.62.95                  translate-pa.googleapis.com
151.101.128.81                 www.bbc.co.uk
35.186.224.22                  gae-spclient.spotify.com
180.97.198.46                  d6.baidupcs.com
185.199.110.133                avatars7.githubusercontent.com
3.94.224.37                    registry-1.docker.io
20.190.151.68                  login.live.com
192.178.155.95                 firebaseinstallations.googleapis.com
198.49.23.144                  steampoweredmedia.com
52.92.138.48                   s3.us-west-2.amazonaws.com
47.236.171.189                 update.miui.com
23.53.11.10                    assets1.xboxlive.cn
207.45.72.215                  nflximg.com
8.222.196.233                  update.miui.com
98.85.153.80                   auth.docker.io
13.249.39.78                   coursera.org
61.170.77.225                  xz.pphimalayanrt.com
110.242.69.225                 wppkg.baidupcs.com
185.199.109.133                gist.githubusercontent.com
23.62.165.48                   oneclient.sfx.ms
107.20.175.192                 netflix.net
52.217.166.41                  github-cloud.s3.amazonaws.com
185.199.111.133                raw.github.com
111.203.122.121                dchms4.digitalchina.com
51.141.12.196                  blinkbox.com
23.218.218.148                 www.msftncsi.com
23.1.61.13                     c1-onenote-15.cdn.office.net
104.97.85.62                   community.akamai.steamstatic.com
185.199.108.153                guides.github.com
104.17.71.206                  page.gitlab.com
185.199.109.133                raw.github.com
3.162.125.128                  superota.d.miui.com
39.173.185.149                 st.dl.bscstorage.net
111.206.208.91                 bjall.baidupcs.com
111.203.122.121                bjms5.digitalchina.com
106.39.111.109                 dchms4.digitalchina.com
116.179.34.27                  pmsmakeyq.baidupcs.com
64.233.180.95                  infinitedata-pa.googleapis.com
172.253.122.101                www3.l.google.com
111.203.122.109                dcgms3.digitalchina.com
2.16.241.13                    nbc.com
52.85.151.52                   hkrpg-sdk-os-static.hoyoverse.com
16.15.176.75                   github-production-repository-file-5c1aeb.s3.amazonaws.com
172.253.115.95                 translate-pa.googleapis.com
17.188.199.213                 store-033.blobstore.apple.com
23.215.0.42                    bigota.d.miui.com
111.203.122.121                itsms1.digitalchina.com
111.203.122.121                itsms7.digitalchina.com
13.107.21.200                  bing.com
185.199.110.133                avatars0.githubusercontent.com
113.200.1.8                    yqall06.baidupcs.com
216.198.53.1                   federal-support.gitlab.com
185.199.110.153                github.io
185.199.111.154                docs.github.com
52.218.132.232                 s3.us-west-2.amazonaws.com
110.242.74.1                   bdcu01.baidupcs.com
183.131.185.46                 d8.baidupcs.com
185.199.108.133                avatars4.githubusercontent.com
52.217.82.252                  github-cloud.s3.amazonaws.com
142.251.163.95                 infinitedata-pa.googleapis.com
142.251.179.95                 infinitedata-pa.googleapis.com
106.39.111.121                 bjms5.digitalchina.com

